OCN;Org Name;CN;Cert
5113;Consolidated Communications;SHAKEN Consolidated Communications 5113;https://cr.sansay.com/Consolidated_5113.crt
518J;TransNexus, Inc.;SHAKEN 518J;https://certificates.clearip.com/transnexus/8d1bf46bf86a60f61c34664757aa08c3.pem
520F;Digital IP Voice;digitalipvoice.com;https://az.tax/1
521F;ENA;ENA SHAKEN cert 521F;https://sti-cr.cgah.tnsi.com/certs/702fb83e8268b5175b591d8448a512646339bc40
534J;UComTel;SHAKEN 534J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146
5447;Access One Inc;SHAKEN 5447;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/189_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/190_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/191_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/193_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/194_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/195_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/197_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/198_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/200_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/201_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/202_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/203_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/204_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/207_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/208_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/209_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/210_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/211_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/214_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/215_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/216_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/217_548J_67
551G;Brightlink Communications LLC;SHAKEN 551G;https://certificates.transnexus.com/551G/43710e77-bbdf-4ed7-8876-4783a758738a.pem
553J;Whitesky Communications LLC;SHAKEN 553J;https://certs.sip.wtsky.net/prod/shaken-6-2023.cer
554J;Jivetel Inc;SHAKEN 554J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155
557F;Lightspeed Voice;SHAKEN Lightspeed Voice 557F;https://cr.sansay.com/lightspeedvoice
558J;MYPBXManager LLC;MYPBXManager SHAKEN;https://www.mypbxmanager.net/local/PubShakenCert.crt
5606;Charter Communications Inc SHAKEN 5606;SHAKEN 5606;https://shaken.spectrum.com/4d65efdb8a1ca366e9576c8fda747fa4.pem
563J;Threshold Communications Inc;SHAKEN Threshold Communications Inc 563J;https://cr.sansay.com/Threshold_Communications_Inc_563J
567G;Teliax Inc.;Shaken;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181
573J;Voyant Communications LLC;SHAKEN 573J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162
578J;Call Tools Inc;SHAKEN 578J;https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem
5807;Verizon Data Services LLC;Verizon SHAKEN cert 5807;https://sti.verizon.com/vzwcert/vzshaken-02-2024.crt
583j;Broadband Dynamics LLC;SHAKEN Broadband Dynamics LLC 583j;https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt
5869;Syringa Networks;Syringa Networks SHAKEN Cert 5869;https://sti-cr.cgah.tnsi.com/certs/fe756139593d8af30f6d59a341bc41e4a6e21abb
590J;Star2Star Communications, LLC;SHAKEN Star2Star Communications, LLC 590J;https://cr.sansay.com/star2star-prod-stirshaken
590J;Star2Star Communications, LLC;SHAKEN Star2Star Communications, LLC 590J;https://cr.sansay.com/star2star_stirshaken_20220922
5917;Firstcomm;Firstcomm5917;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem
5932;Carolina West Wireless;Carolina West Wireless SHAKEN Cert 5932;https://sti-cr.cgah.tnsi.com/certs/d9dd9bf73998fe328ba9447674492e8217d56dcf
594J;Carolina Digital;SHAKEN 594J;https://certificates.clearip.com/14652271-f2ba-4197-87c0-704f8c618e4b/611ffe61dcc59d88aa5a55dcd4e94991.pem
596J;Nobelbiz, Inc.;SHAKEN Nobelbiz, Inc. 596J;https://cr.sansay.com/NobelBiz_596J
597F;VoIP Innovations;SHAKEN VoIP Innovations 597F;https://cr.sansay.com/VoIP_Innovations_597F
597F;VoIP Innovations;SHAKEN 597F;https://ssc.getsipnav.com/certs/df5936cc4f0da18288b02b726643bd9c728f6c51
597J;Voxtelesys;SHAKEN 597J;https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem
598J;Five9 Inc;Five9;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11200.10185
599J;Technology Innovation Lab;SHAKEN Technology Innovation Lab 599J;https://cr.sansay.com/Technology_Innovation_Lab_599J
600F;CBTS Technology Solutions LLC;CBTS Technology Solutions SHAKEN Cert 600F;https://sti-cr.cgah.tnsi.com/certs/de39b976c7549358da256530d81cfb1f446a2583
606F;Global Data Systems Inc.;SHAKEN 606F;https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/d095c4dda052b55f30a387a67e6648c8.pem
611J;Telcast Networks;SHAKEN 611J;https://ssc.getsipnav.com/certs/9861b7e493ab608182e57524671889bf94cd2fc8
618J;PBX-Change;SHAKEN 618J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/132.133
620J;Nuwave Communications;Nuwave Communications SHAKEN 620J;https://prod001-cr.rbbnidhub.com/Jx6yR-yMgz/620J202204-2c7d5c55a20834b031681dbd3e2eb9f0
622J;Skye Telecom LLC;SHAKEN 622J;https://certificates.transnexus.com/622J/e06fa5f9-05dc-4e5f-894b-372cfe982864.pem
625J;Victory Telecom Inc.;SHAKEN 625J;https://certificates.clearip.com/b7343686-5ed8-402c-89a3-8bf1a3d48975/6b84ac5ea1991352cc7678872641dd41.pem
625J;Victory Telecom Inc;SHAKEN 625J;https://certificates.transnexus.com/625J/26b9754f-7748-425f-a268-bc16f4826bc0.pem
630J;OneStream Networks, LLC;SHAKEN OneStream Networks, LLC 630J;https://cr.sansay.com/OneStream_Networks_LLC_630J
633J;Phone.com, Inc.;SHAKEN Phone.com, Inc. 633J;https://cr.sansay.com/Phonedotcom_633J
6349;Metaswitch STI-CA SHAKEN Issuing 1;USCellular SHAKEN Cert 6349;https://crs.sti.uscellular.com/certs/uscc_shaken_CA.crt
644J;Bulk Solutions, LLC;SHAKEN Bulk Solutions, LLC 644J;https://bulkvs-cr.s3.amazonaws.com/644J_20210615001.crt
644J;Bulk Solutions, LLC;SHAKEN Bulk Solutions, LLC 644J;https://bulkvs-cr.s3.amazonaws.com/644J_2022120501.pem
649J;Inventive Labs Corp;SHAKEN Inventive Labs Corp 649J;https://cr.sansay.com/Inventive_Labs_Corp_649J
6529;T-Mobile USA, Inc.;cert.stir.t-mobile.com;https://t-mobile-sticr.fosrvt.com/88a8e33055e725475530660e5d6c40d6adbe37ab7ae0ecc64b50205629548ae9.pem
6529;T-Mobile USA, Inc.;SHAKEN 6529;https://t-mobile-sticr.fosrvt.com/d1ed2fcf74511801e3df6deffbf762b764221487a8305a7da32e9efab2cbf358.pem
652J;IPitomy;SHAKEN IPitomy 652J;https://cr.sansay.com/IPitomy_652J
6581;Cspire;Cspire SHAKEN Cert 6581;https://sti-cr.cgah.tnsi.com/certs/6c54d88f5669c28848983d4572f11c0b896342ac
660C;Hunter Communications;Hunter Communications Shaken Cert 660C;https://sti-cr.cgah.tnsi.com/certs/7fba9a7fc8b3131f6fcea50e668939fd26bbd4a3
6628;Merryville Investments LTD Inc dba ClarityTel;SHAKEN 6628;https://certificates.transnexus.com/6628/e0f14ccb-0cb4-4b46-a7b7-988bdfd30cce.pem
663G;ReInvent Telecom;ReInvent;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11292.10180
663J;TransNexus;CCI SHAKEN 663J;https://certificates.transnexus.com/663J/0b51e9f5-0e35-4d02-acef-5c91c3a6b903.pem
665E;WOW Internet Cable and Phone;WOW Internet Cable and Phone SHAKEN Cert 665E;https://sti-cr.cgah.tnsi.com/certs/786c2c44c5fcfd1ed973607e3ac560ee3425d030
6692;Northeast Communications of Wisconsin;Northeast Communications of Wisconsin SHAKEN Cert 6692;https://cdn-cr.cgah.tnsi.com/certs/1a7ab760b70a56725786e626f157ba4512f909ec
669B;BTC Broadband;SHAKEN 669B;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10160.pem
670J;Mitel Cloud Services, Inc.;SHAKEN Mitel Cloud Services, Inc. 670J;https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J
672B;Clear Rate;SHAKEN 672B;https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/141a4535cef453d8171ee1b4ffc782c2.pem
672B;Clear Rate;SHAKEN 672B;https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/3937b5bf58529d1c44882b6e615ca33a.pem
672J;Zoom Voice Communications;SHAKEN 672J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/134.135
6744;Southern Linc;SHAKEN-6744;https://prod001-cr.rbbnidhub.com/frvFJbsMgz/sign-cert3
674J;Panterra Networks Inc.;SHAKEN 674J;https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/5daf0450ca191e57e5af7fd0f71fce6c.pem
674J;Panterra Networks Inc.;SHAKEN 674J;https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/fd0edf887e33481dd535d4c62dbdf108.pem
683A;Touchtone;SHAKEN Touchtone 683A;https://cr.sansay.com/Touchtone_683A
683G;Intrado;Flowroute;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11338.10182
684J;Fonative, Inc.;SHAKEN Fonative, Inc. 684J;https://cr.sansay.com/Fonative_684J
6874;Viaero Wireless;Viaero Wireless SHAKEN Cert 6874;https://sti-cr.cgah.tnsi.com/certs/836dbe7b4ab9ad475219697d1553bed65e3d3463
689J;XCast Labs;SHAKEN  XCast Labs 689J;https://cr.xcastlabs.net/1673245800/xclsshaken.pem
6922;MTPCS LLC dba CELLULARONE;SHAKEN 6922;https://certificates.clearip.com/24fface1-b9de-43ae-9e6d-c6d9505b7cb4/a8e3211b1ece6d1828b972fb47be9ab0.pem
6940;Appalachian Wireless;Appalachian Wireless SHAKEN Cert 6940;https://sti-cr.cgah.tnsi.com/certs/590f3a17396e9e874d158eb60337f24c3ac4812b
696J;Telcentris Inc. dba Voxox;SHAKEN Telcentris Inc. dba Voxox 696J;https://cr.sansay.com/Voxox_696J
700H;Metro FiberNet LLC;SHAKEN 700H;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.143
701J;MASH Telecom Inc;SHAKEN 701J;https://ssc.getsipnav.com/certs/ba4c10c5aba67bf3db221cadcac7b67b45422720
703J;Ytel Inc.;SHAKEN Ytel Inc. 703J;https://cr.sansay.com/Ytel_Inc._703J
703J;Ytel Inc.;SHAKEN Ytel Inc. 703J;https://s3.amazonaws.com/certificates.peeringhub.io/ytel/703J.crt
704J;Clearly IP;SHAKEN 704J;https://r.stir.tel/704J/230531154218Z/cert.pem
705J;Carrier One Inc.;SHAKEN Carrier One Inc. 705J;https://cr.sansay.com/Carrier_One_Inc._705J
706J;TCN;SHAKEN 706J;https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem
7076;Midco;SHAKEN 7076;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11158.10130.pem
7076;Logix;Logix-Keystore;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10178
707J;TextNow Inc;SHAKEN 707J;https://pki.tncp.textnow.com/prod/stir-shaken-textnow-cert.pem
709J;Low Latency Communications LLC;SHAKEN 709J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.226
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/U1zkSXg2qmMj.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/XRr_J7CCF-zW.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/e0AWRoNFEYXz.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2dd5/HANi-8RbpIVe.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2dd5/O5Ul22ujxF_m.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2dd5/U-o0Vt0ZT1yl.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/ERH2wV36e1wU.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/IUYWW9O1LVyF.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/OCdFGr4LOc4V.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/Zwa3k-OsqQs_.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/cJvT-tvY0IZ8.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/d8IIBwwVQPAo.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/eKFPoFs5gfUW.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2dd5/HF1-vg9nBorA.pem
710A;Allo Communications LLC;SHAKEN 710A;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10200.pem
7126;Altice USA;SHAKEN 7126;https://cr.ccid.alticeusa.com/ccid/authn/v2/certs/11011.10003
712J;ANPI Business LLC;SHAKEN 712J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.166
715J;Coredial LLC;SHAKEN 715J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10198
716D;Veracity Networks LLC;Veracity SHAKEN 716D;https://prod001-cr.rbbnidhub.com/VaMEsVjGRz/May20222023-7f9cc6dca255376339d3370091b2fdde
719J;ConnectMe, LLC;SHAKEN ConnectMeVoice 719J;https://cr.sansay.com/ConnectMeVoice
722J;EvolveIP LLC;SHAKEN 722J;https://certificates.transnexus.com/722J/2879cd22-91fc-4dc5-87be-3f7ed8d275dd.pem
722J;EvolveIP LLC;SHAKEN 722J;https://certificates.transnexus.com/722J/cfc4e8c1-ca2c-43c4-9108-670652d274b4.pem
726J;Votacall Inc;SHAKEN 726J;https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/5a1ce06cc0115abfceca9b940eead7dd.pem
726J;Votacall Inc;SHAKEN 726J;https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/b16cbfe0964a659166f3892f666e5695.pem
727J;SumoFiber;SHAKEN 727J;https://certificates.clearip.com/60e08b8b-2fd4-455e-9e9a-faa0470820d8/519bd6a09cd20d7cf007093b802393e1.pem
731J;ATI;ATI SHAKEN 731J;https://certificates.peeringhub.io/731J/731J.crt
732J;NUSO LLC;SHAKEN 732J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11376.10159.pem
733J;Wiretap Telecom;SHAKEN 733J;https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/4b86d1e401ad41348e9355b1bc470044.pem
734J;TELINTEL LTD;SHAKEN 734J;https://certificates.clearip.com/cf29335b-1257-4ff4-9882-94a76a244c20/c3976de56ebcadfbade66fdf60ddf10e.pem
736J;Masergy Communications;SHAKEN 736J;https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem
7379;Matrix;SHAKEN Matrix 7379;https://cr.sansay.com/Matrix-7379
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/cafd69f81fcedd2c32168ba533b1332a.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/ea0653550b3bdba67032c3b02a63fe84.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/32a547862d1490090cf5e77a37f2e156.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/a64af1ca07f6f82bf31aaa0792182134.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/2efdd1147b4e66c3c209b97e53cb3fe4.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/d2f2196a6e83030a9a749c9ecf0777a5.pem
738J;SkySwitch;SHAKEN 738J;https://certificates.transnexus.com/738J/f3f8d8cd-a836-4224-bf12-0ef041103330.pem
738J;BCM One Inc;SHAKEN 738J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/165.181
739J;Unified Global Solutions LLC;SHAKEN 739J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/158.172
742D;Avid Communication;Avid Communication SHAKEN Cert 742D;https://sti-cr.cgah.tnsi.com/certs/1b0b321bad320b960a4f0fc8f2408d0daa110730
743J;Whisl Telecom LLC;SHAKEN 743J;https://ssc.getsipnav.com/certs/8edc7b58944d44dd597d88ceae74ae41fa544d2e
744J;Teleinx LLC;Teleinx SHAKEN 744J;https://certificates.peeringhub.io/744J/744J.crt
7453;U. S. Telepacific Corp;U. S. Telepacific Corp SHAKEN 7453;https://qcall.meta.tpx.net/certs/shaken_cacert.crt
746J;Current Calls, LLC;SHAKEN Current Calls, LLC 746J;https://cr.sansay.com/Current_Calls_LLC_746J
749J;iTalkGlobal;SHAKEN 749J;https://certificates.clearip.com/d7bfa171-ff4f-483d-849b-3f987c919d43/b1ab5bc3a0f237e12076325da21134c0.pem
750J;Microtalk USA, Inc.;SHAKEN 750J;https://appreg.telcoportal.com/mobileapps/neustar/Microtalk-Shaken.pem
755J;CMS Internet;SHAKEN 755J;https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem
7575;Lumen;SHAKEN 7575;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11001.10012
758J;Convoso;SHAKEN Convoso 758J;https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem
7608;Buckeye Telesystem Inc;Buckeye SHAKEN Cert 7608;https://sti-cr.cgah.tnsi.com/certs/ccf242c7f37d7d7d0af1091ba5d7894e312ccedd
7615;RCN;RCN SHAKEN Cert 7615;https://sti-cr.cgah.tnsi.com/certs/11d9e0e06eeaaf56fb9be54eec6aae5a8b3461fe
763H;PS Lightwave;SHAKEN 763H;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10161.pem
763J;InfoWest Inc.;SHAKEN 763J;https://certificates.clearip.com/f12e1928-6745-4bda-b71c-42eaf0738bce/58c0e532de06f0a547de0bef43cd1785.pem
7661;Communications;cox.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191
766C;Orange;Orange;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10184.pem
769J;Affiliated Technology Solutions LLC;SHAKEN 769J;https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/201ce5b36d22deabe9ce243d2754c744.pem
770J;Fuze Inc;SHAKEN 770J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10112
771J;LATAM Telecommunications LLC;SHAKEN 771J;https://187.174.67.118:8080/7075515eb2d150fc98c43e794c07bbca.cer
772J;VOIP ESSENTIAL INC;SHAKEN 772J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11540.10157
775J;Voip Stir PR LLC;SHAKEN 775J;https://ssc.getsipnav.com/certs/6e4eb792ee6ef8c9cb9e23f1a1e4d9979896c3f2
777G;Sangoma;SHAKEN Sangoma 777G;https://cr.sansay.com/Sangoma_777G
7785;GCI;GCI SHAKEN Cert 7785;https://sti-cr.cgah.tnsi.com/certs/cd1856717574765eb6b4bddb7a5bc8814e1e2103
779J;Televergence Solutions Inc;SHAKEN Televergence Solutions Inc 779J;https://cr.sansay.com/779J/order/160_779J_73
779J;Televergence Solutions Inc;SHAKEN Televergence Solutions Inc 779J;https://cr.sansay.com/779J/order/164_779J_73
779J;Televergence Solutions Inc;SHAKEN Televergence Solutions Inc 779J;https://cr.sansay.com/779J/order/172_779J_73
7804;TDS Telecom;TDS Telecom SHAKEN Cert 7804;https://sti-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2
780J;ALD Telecom;SHAKEN ALD Telecom 780J;https://cr.sansay.com/ALD_Telecom_780J
782J;AM Communications Labs Inc;SHAKEN 782J;https://ssc.getsipnav.com/certs/d68017fb427d47359b7108377a18cf105aad7709
783J;IT Vocal LLC;VOCALTRANSIT SHAKEN 783J;https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt
785J;Range Telecom;SHAKEN 785J;https://ssc.getsipnav.com/certs/907a99e8008aa590695697cee73d401d4ef33451
786E;Telesystem;Telesystem SHAKEN Cert 786E;https://sti-cr.cgah.tnsi.com/certs/1cb5524539bfa481384ff17da116fd8eed39952f
787J;Vinculum Communications, Inc;SHAKEN Vinculum Communications, Inc 787J;https://cr.sansay.com/Vinculum_Communications_Inc_787J
790J;Viirtue;SHAKEN 790J;https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/ddd26751b8e7894c73c72e2eb6206ef4.pem
793J;UniTel Voice;SHAKEN 793J;https://certificates.clearip.com/45c216c2-fbb9-4f33-a3cf-6a64aad19357/a2314fb357983d95dd31e979a79e00c4.pem
800J;Plivo Inc;Plivo Inc;https://certificate.zt.plivo.com/cert09062023.crt
804J;QuestBlue Systems Inc;SHAKEN 804J;https://customer.questblue.com/assets/questblue_shaken.cer
8052;Granite Telecom;Granite;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179
807J;SipPhony LLC;SHAKEN 807J;https://certificates.transnexus.com/807J/a97ca418-f914-4add-ad4b-7caf93cf0f2b.pem
811J;CaptionCall;prod SHAKEN 811J;https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt
811J;Alianza;prod SHAKEN 811J;https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt
813J;Rscom LTD;SHAKEN 813J;https://ssc.getsipnav.com/certs/2e7995d25837c174efaf63e3ff1b1d69456e6412
815G;382 Communications;SHAKEN 815G;https://certificates.transnexus.com/815G/c147c307-645b-4fcd-99d0-2be9a709b265.pem
815J;DLS Internet Services;SHAKEN DLS Internet Services 815J;https://cr.sansay.com/DLS_Internet_Services_815J
816J;Arbeit;SHAKEN Arbeit 816J;https://cr.sansay.com/Arbeit_816J
819J;Crexendo Business Solutions Inc;SHAKEN 819J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147
821J;Bluerock Communications;SHAKEN 821J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153
8249;Magna5, LLC;SHAKEN Magna5, LLC 8249;https://cr.sansay.com/Magna5_8249.crt
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/125_828J_86
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/129_828J_86
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/144_828J_86
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/145_828J_86
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/149_828J_86
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/151_828J_86
8331;CTS Telecom, Inc;CTS Telecom, Inc SHAKEN Cert 8331;https://sti-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb
841J;Securus Technologies LLC;SHAKEN 841J;https://certificates.transnexus.com/841J/23d5f4d0-7fc3-4802-a528-19b7ab48eb00.pem
845J;Dialect, LLC;SHAKEN 845J;https://app.batchdialer.com/shakenv2.crt
8468;Firstlight;SHAKEN-8468;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem
846B;Tim Ron Enterprises, LLC;846B;https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2
846F;Mediacom Communications Corporation;Mediacom 846F;https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt
848J;Invision Technologies LLC;SHAKEN 848J;https://certificates.clearip.com/84d348e0-ce86-4b5b-b14c-8419e12eea57/687964869db7f037f1cf4f96a8c070f2.pem
8526;MetTel;SHAKEN 8526;https://certificates.transnexus.com/8526/65708bb9-ff7b-412e-a823-edf04c433747.pem
854D;Xtel;SHAKEN 854D;https://certificates.clearip.com/627e4253-759f-447e-b1a0-c9cda9a6d597/9a433a10d4f0d6132ee0d48193853b98.pem
854J;snetconnect;SHAKEN 854J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167
857J;IEvolve;SHAKEN 857J;https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt
863J;Contact Center Specialists LLC;SHAKEN 863J;https://ssc.getsipnav.com/certs/16de0926d65be10547c26ed3417d6ffd26e3a7f3
864J;BareTelecom;SHAKEN 864J;https://certificates.clearip.com/068da5f9-4dcc-47ef-be68-4fde86a6b74d/731a5feb859af9eaa42c19c0d1ca41a4.pem
866J;VocalIP;SHAKEN 866J;https://certificates.transnexus.com/866J/6442b809-7dbd-4be7-9b98-a8ec96d005ea.pem
