OCN,Org Name,CN,Cert
"325K","Intelegrated, LLC","SHAKEN Intelegrated, LLC 325K","https://cr.sansay.com/Intelegrated_LLC_325K102522"
"333K","Aovatalk Communications Limited","SHAKEN 333K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254"
"3395","PNG Telecommunications Inc","SHAKEN PNG Telecommunications Inc 3395","https://cr.sansay.com/PowerNetGlobal_3395"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/04deabb8-2f63-44b5-9214-00c5ccbf628f.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/330e6204-0f13-4c86-9ae6-ab48553ca10c.pem"
"3535","KEPS Technologies INC","KEPS Technologies INC SHAKEN Cert 3535","https://cdn-cr.cgah.tnsi.com/certs/abaa4f0c25cc210facd07cd8c9e8d17192fdae3c"
"355D","American Broadband","American Broadband SHAKEN Cert 355D","https://sti-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/100_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/101_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/103_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/104_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/107_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/114_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/116_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/120_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/122_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/123_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/124_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/125_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/127_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/131_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/133_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/55_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/57_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/59_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/63_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/65_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/67_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/69_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/71_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/73_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/92_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/94_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/95_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/96_363A_17"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/7b9df52887466ede728f874dadd0357b.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/7e4f650927161e8c8161dc2c463c3afa.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/27d86afe-27e6-4623-882f-ddc65cb3a0ac.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/5c5a7ba6-090e-4906-aad1-4273230f991a.pem"
"382G","Terra Nova Telecom","SHAKEN Terra Nova Telecom 382G","https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt"
"3849","Magna5, LLC","SHAKEN Magna5, LLC 3849","https://cr.sansay.com/Magna5_3849.crt"
"388K","ConvergeTel LLC","SHAKEN ConvergeTel LLC 388K","https://cr.sansay.com/ConvergeStirShaken"
"393J","Cloudli Communications","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/abbf5398-e1e1-42af-96a7-092303b168ba"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/f498a068-56c3-49ad-80bc-4d0bf6fb9dab"
"403K","Grasshopper Group LLC","SHAKEN 403K","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2022-12"
"406H","Cybernet Communications, Inc.","SHAKEN-406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.202"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/b0bd2273ac2b7df185657828cf34c2dc.pem"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/b4c9e527b9d2315bed4b0633dae48428.pem"
"412K","ONE OWL TELECOM INC","SHAKEN ONE OWL TELECOM INC 412K","https://cr.sansay.com/OneOwlTelecom_412K"
"4130","Allstream Business US, LLC","Allstream SHAKEN cert 4130","https://cert-stir-us.allstream.com/certs/allstreamcertchain.crt"
"4151","WindstreamServices","WindstreamCommunication","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187"
"418c","Armstrong Telecommunications Inc","SHAKEN 418c","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem"
"433E","Sonic Telecom","Sonic Telecom SHAKEN cert 433E","https://crs.qcall.sonic.net/certs/soniccertchain.crt"
"436J","Hadlo Technologies LLC.","SHAKEN","https://www.hadlotechnologies.com/ss_certs/hadlo_stirshaken.public.crt"
"438K","Televoip","Televoip SHAKEN 438K","https://ssc.getsipnav.com/certs/525bf6e144190a8232ed2c15770df226099ff1ff"
"4427","Northwest Fiber DBA Ziply Fiber LLC","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11128.10229.pem"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/55.crt"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/62.crt"
"455K","Cloud Connect LLC","SHAKEN Cloud Connect LLC 455K","https://cr.sansay.com/Cloud_Connect_LLC_455K"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/0bc8374282a1293cb46266cc1896fd43.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/cd04dff3cfb3e6f028a0d31da7f2aabc.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/0976ebdd-522e-48eb-bb6c-46a1c9454394.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/cf236a35-aa38-4ee8-b2a9-cdeb82731245.pem"
"463G","1stPoint Communications, LLC","SHAKEN 1stPoint Communications, LLC 463G","https://cr.sansay.com/463G/order/646_463G_53"
"465J","LiveVox","PRD","https://stir.na3.livevox.com/cert/2B6FU4qN"
"468B","Panhandle Telecommunications Systems Inc","SHAKEN 468B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/117.115"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/42117cea52cb377ee96b5cd8e0f308b9.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/a30f858a93ec62ccca16d98b11943a72.pem"
"472C","Everstream","Everstream SHAKEN Cert 472C ","https://cdn-cr.cgah.tnsi.com/certs/5dc472732f3dd53854a5183f1dadceeb6127fac7"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154"
"473K","United Technology Group, Inc","SHAKEN 473K","https://r.stir.tel/473K/240302151748Z/cert.pem"
"486K","Every1 Telecom","SHAKEN Every1 Telecom 486K","https://cr.sansay.com/Every1_Telecom_486K"
"490J","Dish Wireless","DISH Wireless L.L.C.SHAKEN.490J","https://stsh.dish-wireless.com/pubsti.pem"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/ss-telxio"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/telxio-networks"
"500J","GoTo Communications Inc","SHAKEN 500J","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/goto-2022-09"
"502E","Accessline Communications Corp","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2023.crt"
"502J","Piratel LLC","SHAKEN","https://certificates.piratel.com/piratel_20201008_49b10950e1.crt"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/d73b1b54-f000-4e02-999b-6fa12068545f.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/ef832df1-38df-4d9f-b037-c87ad589b511.pem"
"505J","Call48","Call48 SHAKEN Cert 505J","https://sti-cr.cgah.tnsi.com/certs/27619989593575ff99cddfc6b207ba73fed5de1e"
"506J","Twilio International","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11076.10126.pem"
"510J","Simwood Inc.","SHAKEN","https://cdn.simwood.com/shaken/simwood.crt"
"5113","Consolidated Communications","SHAKEN Consolidated Communications 5113","https://cr.sansay.com/Consolidated_5113.crt"
"520F","Digital IP Voice","SHAKEN 520F","https://az.tax/1"
"521F","ENA","ENA SHAKEN cert 521F","https://cdn-cr.cgah.tnsi.com/certs/702fb83e8268b5175b591d8448a512646339bc40"
"5237","Haviland","Haviland SHAKEN 5237","https://prod001-prod011-cr.rbbnidhub.com/9f_1JJO7Rz/STI5237-684e51f5f56b220ae2d2a29a99fc377a"
"525K","AU TELECOM LLC","SHAKEN 525K","https://ssc.getsipnav.com/certs/43da6cc2f2e844f73c7ff763c81b6bbdf60a0912"
"534J","UComTel","SHAKEN 534J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146"
"5447","Access One Inc","SHAKEN 5447","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146"
"545B","Citynet LLC","SHAKEN 545B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/182.252"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/357_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/358_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/359_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/362_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/363_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/364_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/366_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/368_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/369_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/370_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/371_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/375_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/376_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/377_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/378_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/379_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/383_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/384_548J_67"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.234"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/2c8a0859-f1bd-40bb-80ca-ca1a41487b1c.pem"
"553J","Whitesky Communications LLC","SHAKEN 553J","https://certs.sip.wtsky.net/prod/shaken-6-2023.cer"
"554J","Jivetel Inc","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/lightspeedvoice"
"558J","MYPBXManager LLC","MYPBXManager SHAKEN","https://www.mypbxmanager.net/local/PubShakenCert.crt"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10207.pem"
"5606","Charter Communications Inc SHAKEN 5606","SHAKEN 5606","https://shaken.spectrum.com/4d65efdb8a1ca366e9576c8fda747fa4.pem"
"563J","Threshold Communications Inc","SHAKEN Threshold Communications Inc 563J","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"567G","Teliax Inc.","Shaken","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181"
"573J","Voyant Communications LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/7ff3af1a-c2c3-43a8-a8e1-497d74b46594.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem"
"5800","i3 Broadband","SHAKEN i3 Broadband 5800","https://cr.sansay.com/5800/order/10_5800_165"
"5807","Verizon Data Services LLC","Verizon SHAKEN cert 5807","https://sti.verizon.com/vzwcert/vzshaken-02-2024.crt"
"583j","Broadband Dynamics LLC","SHAKEN Broadband Dynamics LLC 583j","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt"
"5869","Syringa Networks","Syringa Networks SHAKEN Cert 5869","https://cdn-cr.cgah.tnsi.com/certs/fe756139593d8af30f6d59a341bc41e4a6e21abb"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star-prod-stirshaken"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star_stirshaken_20220922"
"5917","Firstcomm","Firstcomm5917","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN Cert 5932","https://cdn-cr.cgah.tnsi.com/certs/d9dd9bf73998fe328ba9447674492e8217d56dcf"
"596J","Nobelbiz, Inc.","SHAKEN Nobelbiz, Inc. 596J","https://cr.sansay.com/NobelBiz_596J"
"597F","VoIP Innovations","SHAKEN VoIP Innovations 597F","https://cr.sansay.com/VoIP_Innovations_597F"
"597F","VoIP Innovations LLC","SHAKEN 597F","https://ssc.getsipnav.com/certs/4271238eaebdb4a770896e8a3a4d18618f648cb6"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem"
"598J","Five9 Inc","Five9","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.10160.pem"
"599J","Technology Innovation Lab","SHAKEN Technology Innovation Lab 599J","https://certificates.smartcarrier.io/ho5cfohtbkxwglxbacgnm4qmjnbs9pwu9z772a1n.cer"
"600F","CBTS Technology Solutions LLC","CBTS Technology Solutions SHAKEN Cert 600F","https://cdn-cr.cgah.tnsi.com/certs/de39b976c7549358da256530d81cfb1f446a2583"
"611J","Telcast Networks","SHAKEN 611J","https://ssc.getsipnav.com/certs/9861b7e493ab608182e57524671889bf94cd2fc8"
"620J","Nuwave Communications","Nuwave Communications SHAKEN 620J","https://prod001-prod011-cr.rbbnidhub.com/Jx6yR-yMgz/620J202304-401f156c7342aa701f6e8bb3d26c0ecf"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/15bae790-c5f6-4157-8dc2-9b9dd8032aa3.pem"
"625H","Gardonville Cooperative Telephone Association","SHAKEN 625H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
"629J","UniVoIP","UniVoIP SHAKEN 629J","https://prod001-prod011-cr.rbbnidhub.com/W_HMwhNngz/629J-33da08c43c8599ca98230bb276bac5a2"
"630J","OneStream Networks, LLC","SHAKEN OneStream Networks, LLC 630J","https://cr.sansay.com/OneStream_Networks_LLC_630J"
"633J","Phone.com, Inc.","SHAKEN Phone.com, Inc. 633J","https://cr.sansay.com/Phonedotcom_633J"
"6349","Metaswitch STI-CA SHAKEN Issuing 1","USCellular SHAKEN Cert 6349","https://robocall.sti.uscellular.com/certs/uscc_shaken_CA.crt"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","http://mango.voipplus.net/cert.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/608300.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/644J_20210615001.crt"
"649J","Inventive Labs Corp","SHAKEN Inventive Labs Corp 649J","https://cr.sansay.com/Inventive_Labs_Corp_649J"
"6529","T-Mobile USA, Inc.","cert.stir.t-mobile.com","https://t-mobile-sticr.fosrvt.com/88a8e33055e725475530660e5d6c40d6adbe37ab7ae0ecc64b50205629548ae9.pem"
"6529","T-Mobile USA, Inc.","SHAKEN 6529","https://t-mobile-sticr.fosrvt.com/d1ed2fcf74511801e3df6deffbf762b764221487a8305a7da32e9efab2cbf358.pem"
"652J","IPitomy","SHAKEN IPitomy 652J","https://cr.sansay.com/IPitomy_652J"
"6581","Cspire","Cspire SHAKEN Cert 6581","https://cdn-cr.cgah.tnsi.com/certs/6c54d88f5669c28848983d4572f11c0b896342ac"
"660C","Hunter Communications","Hunter Communications Shaken Cert 660C","https://sti-cr.cgah.tnsi.com/certs/7fba9a7fc8b3131f6fcea50e668939fd26bbd4a3"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/64257293-c7ab-4474-beeb-6afca1797dbf.pem"
"663G","ReInvent Telecom","ReInvent","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11292.10180"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/0b2ad5b1-ec49-4b61-bebd-415b30f45db6.pem"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN Cert 665E","https://cdn-cr.cgah.tnsi.com/certs/786c2c44c5fcfd1ed973607e3ac560ee3425d030"
"6692","Northeast Communications of Wisconsin","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/1a7ab760b70a56725786e626f157ba4512f909ec"
"669B","BTC Broadband","SHAKEN 669B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10160.pem"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J"
"6744","Southern Linc","SHAKEN-6744","https://prod001-cr.rbbnidhub.com/frvFJbsMgz/sign-cert3"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/5cf959b7fffd4b80407829a285fd5815.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/d2cf06c06d06874af0a7ca6d4a67c0b5.pem"
"683A","Touchtone","SHAKEN Touchtone 683A","https://cr.sansay.com/Touchtone_683A"
"683G","Intrado","Flowroute","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11338.10182"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/CEpY28vgW7fG.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/aNxAGdYCdVyV.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/c5AyKlHM_kSf.pem"
"684J","Fonative, Inc.","SHAKEN Fonative, Inc. 684J","https://cr.sansay.com/Fonative_684J"
"6874","Viaero Wireless","Viaero Wireless SHAKEN Cert 6874","https://cdn-cr.cgah.tnsi.com/certs/836dbe7b4ab9ad475219697d1553bed65e3d3463"
"689J","XCast Labs","SHAKEN  XCast Labs 689J","https://cr.xcastlabs.net/1688106600/xclsshaken.pem"
"692J","EssexTel INC SHAKEN 692J","EssexTel INC SHAKEN 692J","https://netnumber-sti-cr.s3.amazonaws.com/certs/419b6f62-c79c-404d-9253-36db8012193f"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN Cert 6940","https://cdn-cr.cgah.tnsi.com/certs/590f3a17396e9e874d158eb60337f24c3ac4812b"
"696J","Telcentris Inc. dba Voxox","SHAKEN Telcentris Inc. dba Voxox 696J","https://cr.sansay.com/Voxox_696J_1"
"697J","COEO","SHAKEN 697J","https://prod001-prod011-cr.rbbnidhub.com/OesNvM4ngz/1"
"7008","Consolidated Telcom ND","Consolidated Telcom ND SHAKEN Cert 7008","https://cdn-cr.cgah.tnsi.com/certs/1e9efaedff05b3fc118ca5c6c413a10ce0a84b98"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/3cd2417d12e16028fb7337ce8b0c4aaa.pem"
"700H","Metro FiberNet LLC","SHAKEN 700H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.143"
"701J","MASH Telecom Inc","SHAKEN 701J","https://ssc.getsipnav.com/certs/fa2b163da24e5aecea5f109e6b524a39af2cc186"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/YtelVoice20230214"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/Ytel_Inc._703J"
"704J","Clearly IP","SHAKEN 704J","https://r.stir.tel/704J/240425211751Z/cert.pem"
"705J","Carrier One Inc.","SHAKEN Carrier One Inc. 705J","https://cr.sansay.com/Carrier_One_Inc._705J"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem"
"7076","Midcontinent Communications","SHAKEN 7076","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10216.pem"
"7076","Logix","Logix-Keystore","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10178"
"707J","TextNow Inc","SHAKEN 707J","https://pki.tncp.textnow.com/prod/stir-shaken-textnow-cert.pem"
"709J","Low Latency Communications LLC","SHAKEN 709J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.226"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/Aercso_e_vj7.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/CQxHsLH3oU3u.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/LbtKzKGYyLRo.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/SokQeJ7vUYSK.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/VdhhFIHk0FDP.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2dd5/U-o0Vt0ZT1yl.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/Bk5UDZsfRcV7.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/DQigDzrz-J4D.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/GcuQY9tyGVMz.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/IYCTrVCSlAMZ.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/LXOUelEF_nFx.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/MgZrEgfqKJs8.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/OD2bCALoCbHj.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/PTyPXlKW9DUA.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/REWdD82wvOyL.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/SacIOBdzwOzt.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/VkSZIMs0VaqF.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/WAeAwytaVMsw.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/ZNOCVKvXmYdP.pem"
"710A","Allo Communications LLC","SHAKEN 710A","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10200.pem"
"7126","Altice USA","SHAKEN 7126","https://cr.ccid.alticeusa.com/ccid/authn/v2/certs/11011.10003"
