OCN,Org Name,CN,Cert
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/246_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/247_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/251_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/252_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/253_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/254_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/257_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/258_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/259_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/260_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/261_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/263_548J_67"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.234"
"5512","Andrew Ward Consulting LLC","SHAKEN 5512","https://certificates.clearip.com/19aed76a-a067-4715-8a05-1993cc9d939e/dc8c3722fc687141352963b96aa22f66.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/d3e13b15-bca2-420b-976f-9aee2db6da9d.pem"
"553J","Whitesky Communications LLC","SHAKEN 553J","https://certs.sip.wtsky.net/prod/shaken-6-2023.cer"
"554J","Jivetel Inc","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/lightspeedvoice"
"558J","MYPBXManager LLC","MYPBXManager SHAKEN","https://www.mypbxmanager.net/local/PubShakenCert.crt"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10207.pem"
"5606","Charter Communications Inc SHAKEN 5606","SHAKEN 5606","https://shaken.spectrum.com/4d65efdb8a1ca366e9576c8fda747fa4.pem"
"563J","Threshold Communications Inc","SHAKEN Threshold Communications Inc 563J","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"567G","Teliax Inc.","Shaken","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181"
"573J","Voyant Communications LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem"
"5807","Verizon Data Services LLC","Verizon SHAKEN cert 5807","https://sti.verizon.com/vzwcert/vzshaken-02-2024.crt"
"583j","Broadband Dynamics LLC","SHAKEN Broadband Dynamics LLC 583j","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt"
"5869","Syringa Networks","Syringa Networks SHAKEN Cert 5869","https://sti-cr.cgah.tnsi.com/certs/fe756139593d8af30f6d59a341bc41e4a6e21abb"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star-prod-stirshaken"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star_stirshaken_20220922"
"5917","Firstcomm","Firstcomm5917","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN Cert 5932","https://sti-cr.cgah.tnsi.com/certs/d9dd9bf73998fe328ba9447674492e8217d56dcf"
"594J","Carolina Digital","SHAKEN 594J","https://certificates.clearip.com/14652271-f2ba-4197-87c0-704f8c618e4b/000c1de09616b340b8c246737939582b.pem"
"596J","Nobelbiz, Inc.","SHAKEN Nobelbiz, Inc. 596J","https://cr.sansay.com/NobelBiz_596J"
"597F","VoIP Innovations","SHAKEN VoIP Innovations 597F","https://cr.sansay.com/VoIP_Innovations_597F"
"597F","VoIP Innovations","SHAKEN 597F","https://ssc.getsipnav.com/certs/df5936cc4f0da18288b02b726643bd9c728f6c51"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem"
"598J","Five9 Inc","Five9","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.10160.pem"
"599J","Technology Innovation Lab","SHAKEN Technology Innovation Lab 599J","https://certificates.smartcarrier.io/ho5cfohtbkxwglxbacgnm4qmjnbs9pwu9z772a1n.cer"
"600F","CBTS Technology Solutions LLC","CBTS Technology Solutions SHAKEN Cert 600F","https://sti-cr.cgah.tnsi.com/certs/de39b976c7549358da256530d81cfb1f446a2583"
"606F","Global Data Systems Inc.","SHAKEN 606F","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/80084b74da073397bdd02a2c62a62520.pem"
"611J","Telcast Networks","SHAKEN 611J","https://ssc.getsipnav.com/certs/9861b7e493ab608182e57524671889bf94cd2fc8"
"618J","PBX-Change","SHAKEN 618J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/132.133"
"620J","Nuwave Communications","Nuwave Communications SHAKEN 620J","https://prod001-cr.rbbnidhub.com/Jx6yR-yMgz/620J202204-2c7d5c55a20834b031681dbd3e2eb9f0"
"621J","Voice Ring Inc","SHAKEN 621J","https://certificates.transnexus.com/621J/06d45ddc-1929-4ac6-93f3-dbb81534a319.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/15bae790-c5f6-4157-8dc2-9b9dd8032aa3.pem"
"625J","Victory Telecom Inc","SHAKEN 625J","https://certificates.transnexus.com/625J/e136fc42-1e07-47bc-a3ec-f5a13911a2a8.pem"
"629J","UniVoIP","UniVoIP SHAKEN 629J","https://prod001-prod011-cr.rbbnidhub.com/W_HMwhNngz/629J-33da08c43c8599ca98230bb276bac5a2"
"630J","OneStream Networks, LLC","SHAKEN OneStream Networks, LLC 630J","https://cr.sansay.com/OneStream_Networks_LLC_630J"
"633J","Phone.com, Inc.","SHAKEN Phone.com, Inc. 633J","https://cr.sansay.com/Phonedotcom_633J"
"6349","Metaswitch STI-CA SHAKEN Issuing 1","USCellular SHAKEN Cert 6349","https://crs.sti.uscellular.com/certs/uscc_shaken_CA.crt"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/608300.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/644J_20210615001.crt"
"649J","Inventive Labs Corp","SHAKEN Inventive Labs Corp 649J","https://cr.sansay.com/Inventive_Labs_Corp_649J"
"6529","T-Mobile USA, Inc.","cert.stir.t-mobile.com","https://t-mobile-sticr.fosrvt.com/88a8e33055e725475530660e5d6c40d6adbe37ab7ae0ecc64b50205629548ae9.pem"
"6529","T-Mobile USA, Inc.","SHAKEN 6529","https://t-mobile-sticr.fosrvt.com/d1ed2fcf74511801e3df6deffbf762b764221487a8305a7da32e9efab2cbf358.pem"
"652J","IPitomy","SHAKEN IPitomy 652J","https://cr.sansay.com/IPitomy_652J"
"6581","Cspire","Cspire SHAKEN Cert 6581","https://sti-cr.cgah.tnsi.com/certs/6c54d88f5669c28848983d4572f11c0b896342ac"
"660C","Hunter Communications","Hunter Communications Shaken Cert 660C","https://sti-cr.cgah.tnsi.com/certs/7fba9a7fc8b3131f6fcea50e668939fd26bbd4a3"
"663G","ReInvent Telecom","ReInvent","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11292.10180"
"663J","TransNexus","CCI SHAKEN 663J","https://certificates.transnexus.com/663J/0b51e9f5-0e35-4d02-acef-5c91c3a6b903.pem"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN Cert 665E","https://sti-cr.cgah.tnsi.com/certs/786c2c44c5fcfd1ed973607e3ac560ee3425d030"
"6692","Northeast Communications of Wisconsin","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/1a7ab760b70a56725786e626f157ba4512f909ec"
"669B","BTC Broadband","SHAKEN 669B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10160.pem"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/4c5c73d47705eadd48d4164bfab40ecc.pem"
"672J","Zoom Voice Communications","SHAKEN 672J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/134.135"
"6744","Southern Linc","SHAKEN-6744","https://prod001-cr.rbbnidhub.com/frvFJbsMgz/sign-cert3"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/6b4db9eba632a4151122af20e544bca9.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/e0fa579fb2dfc1a1f605aeae7045be85.pem"
"683A","Touchtone","SHAKEN Touchtone 683A","https://cr.sansay.com/Touchtone_683A"
"683G","Intrado","Flowroute","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11338.10182"
"684J","Fonative, Inc.","SHAKEN Fonative, Inc. 684J","https://cr.sansay.com/Fonative_684J"
"6874","Viaero Wireless","Viaero Wireless SHAKEN Cert 6874","https://sti-cr.cgah.tnsi.com/certs/836dbe7b4ab9ad475219697d1553bed65e3d3463"
"689J","XCast Labs","SHAKEN  XCast Labs 689J","https://cr.xcastlabs.net/1675751400/xclsshaken.pem"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN Cert 6940","https://sti-cr.cgah.tnsi.com/certs/590f3a17396e9e874d158eb60337f24c3ac4812b"
"696J","Telcentris Inc. dba Voxox","SHAKEN Telcentris Inc. dba Voxox 696J","https://cr.sansay.com/Voxox_696J"
"696J","Telcentris Inc. dba Voxox","SHAKEN Telcentris Inc. dba Voxox 696J","https://cr.sansay.com/Voxox_696J_1"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/f8e6cf4a92e75d3a85367745ae041155.pem"
"700H","Metro FiberNet LLC","SHAKEN 700H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.143"
"701J","MASH Telecom Inc","SHAKEN 701J","https://ssc.getsipnav.com/certs/ba4c10c5aba67bf3db221cadcac7b67b45422720"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/Ytel_Inc._703J"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://s3.amazonaws.com/certificates.peeringhub.io/ytel/703J.crt"
"704J","Clearly IP","SHAKEN 704J","https://r.stir.tel/704J/230531154218Z/cert.pem"
"705J","Carrier One Inc.","SHAKEN Carrier One Inc. 705J","https://cr.sansay.com/Carrier_One_Inc._705J"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem"
"7076","Midcontinent Communications","SHAKEN 7076","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11158.10130.pem"
"7076","Logix","Logix-Keystore","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10178"
"707J","TextNow Inc","SHAKEN 707J","https://pki.tncp.textnow.com/prod/stir-shaken-textnow-cert.pem"
"709J","Low Latency Communications LLC","SHAKEN 709J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.226"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/e0AWRoNFEYXz.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2dd5/U-o0Vt0ZT1yl.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/ERH2wV36e1wU.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/EjGKJuj2T1yu.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/IUYWW9O1LVyF.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/OCdFGr4LOc4V.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/UGD_iuEPi7gX.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/Zwa3k-OsqQs_.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/cJvT-tvY0IZ8.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/d8IIBwwVQPAo.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/eKFPoFs5gfUW.pem"
"710A","Allo Communications LLC","SHAKEN 710A","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10200.pem"
"7126","Altice USA","SHAKEN 7126","https://cr.ccid.alticeusa.com/ccid/authn/v2/certs/11011.10003"
"712J","ANPI Business LLC","SHAKEN 712J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.166"
"715J","Coredial LLC","SHAKEN 715J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10198"
"716D","Veracity Networks LLC","Veracity SHAKEN 716D","https://prod001-cr.rbbnidhub.com/VaMEsVjGRz/May20222023-7f9cc6dca255376339d3370091b2fdde"
"719J","ConnectMe, LLC","SHAKEN ConnectMeVoice 719J","https://cr.sansay.com/ConnectMeVoice"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/a8a190e0-a20f-4962-8945-66f0f1c0ac8a.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/a9833b0f-72b8-4020-aceb-69a7ae3b3db0.pem"
"727J","SumoFiber","SHAKEN 727J","https://certificates.clearip.com/60e08b8b-2fd4-455e-9e9a-faa0470820d8/9d035a55732e2ddc809cb60739775802.pem"
"731J","ATI","ATI SHAKEN 731J","https://certificates.peeringhub.io/731J/731J.crt"
"732J","NUSO LLC","SHAKEN 732J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11376.10159.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/81172205ffede89269f2224563591e3d.pem"
"735J","AVOXI Inc.","SHAKEN 735J","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/1bc453877fd9bbd52ed8df3d168845a8.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem"
"7379","Matrix","SHAKEN Matrix 7379","https://cr.sansay.com/Matrix-7379"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/d5ba814f804cf060f02004a87af0d074.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/a1dbb805fd1b9a3164df6910a443a44b.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/bcd3172ab622b443fe7b60a4a1e4cd1b.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/5e7519830b732b0975a8208650c5c5b1.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/e06cf560463b51697549dc3b4a0a2032.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/a91a00f6-3202-4e8e-ba72-2f69e2436525.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/bd75fd57-23f7-44a0-9d6f-f803cd52027f.pem"
"738J","BCM One Inc","SHAKEN 738J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/165.181"
"739J","Unified Global Solutions LLC","SHAKEN 739J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/158.172"
"742D","Avid Communication","Avid Communication SHAKEN Cert 742D","https://sti-cr.cgah.tnsi.com/certs/1b0b321bad320b960a4f0fc8f2408d0daa110730"
"743J","Whisl Telecom LLC","SHAKEN 743J","https://ssc.getsipnav.com/certs/8edc7b58944d44dd597d88ceae74ae41fa544d2e"
"744J","Teleinx LLC","Teleinx SHAKEN 744J","https://certificates.peeringhub.io/744J/744J.crt"
"7453","U. S. Telepacific Corp","U. S. Telepacific Corp SHAKEN 7453","https://qcall.meta.tpx.net/certs/shaken_cacert.crt"
"746J","Current Calls, LLC","SHAKEN Current Calls, LLC 746J","https://cr.sansay.com/Current_Calls_LLC_746J"
"747J","Magic Apple","SHAKEN 747J","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/2612af9f146b85038ed4695e9630a14a.pem"
"750J","Microtalk USA Inc","SHAKEN 750J","https://appreg.telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685bbc8d.cer"
"755B","Hiawatha Broadband Communications","SHAKEN 755B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/159.173"
"755J","CMS Internet","SHAKEN 755J","https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem"
"7575","Lumen","SHAKEN 7575","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11001.10012"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"7608","Buckeye Telesystem Inc","Buckeye SHAKEN Cert 7608","https://sti-cr.cgah.tnsi.com/certs/ccf242c7f37d7d7d0af1091ba5d7894e312ccedd"
"7615","RCN","RCN SHAKEN Cert 7615","https://sti-cr.cgah.tnsi.com/certs/11d9e0e06eeaaf56fb9be54eec6aae5a8b3461fe"
"763H","PS Lightwave","SHAKEN 763H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10161.pem"
"7661","Communications","cox.com","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191"
"766C","Orange","Orange","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10184.pem"
"767J","Newmax LLC dba Intermax Networks","SHAKEN 767J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/127.128"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/28f59ac3c346143c95badedd3a4eaf39.pem"
"770J","Fuze Inc","SHAKEN 770J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10112"
"771J","LATAM Telecommunications LLC","SHAKEN 771J","https://187.174.67.118:8080/7075515eb2d150fc98c43e794c07bbca.cer"
"772J","VOIP ESSENTIAL INC","SHAKEN 772J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11540.10157"
"775J","Voip Stir PR LLC","SHAKEN 775J","https://ssc.getsipnav.com/certs/6e4eb792ee6ef8c9cb9e23f1a1e4d9979896c3f2"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/Sangoma_777G"
"7785","GCI","GCI SHAKEN Cert 7785","https://sti-cr.cgah.tnsi.com/certs/cd1856717574765eb6b4bddb7a5bc8814e1e2103"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/198_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/199_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/200_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/206_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/207_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/212_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/213_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/214_779J_73"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://sti-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2"
"780J","ALD Telecom","SHAKEN ALD Telecom 780J","https://cr.sansay.com/ALD_Telecom_780J"
"782J","AM Communications Labs Inc","SHAKEN 782J","https://ssc.getsipnav.com/certs/d68017fb427d47359b7108377a18cf105aad7709"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"785J","Range Telecom","SHAKEN 785J","https://ssc.getsipnav.com/certs/907a99e8008aa590695697cee73d401d4ef33451"
"786E","Telesystem","Telesystem SHAKEN Cert 786E","https://sti-cr.cgah.tnsi.com/certs/1cb5524539bfa481384ff17da116fd8eed39952f"
"787J","Vinculum Communications, Inc","SHAKEN Vinculum Communications, Inc 787J","https://cr.sansay.com/Vinculum_Communications_Inc_787J"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/98b640aa52ca9b14fe03a7d582a82800.pem"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.164"
"800J","Plivo Inc","Plivo Inc","https://certificate.zt.plivo.com/cert09062023.crt"
"804J","QuestBlue Systems Inc","SHAKEN 804J","https://customer.questblue.com/assets/questblue_shaken.cer"
"8052","Granite Telecom","Granite","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/47d9256b-c0f5-4745-a661-bfe8fdc1a126.pem"
"811J","CaptionCall","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt"
"811J","Alianza","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt"
"813J","Rscom LTD","SHAKEN 813J","https://ssc.getsipnav.com/certs/2e7995d25837c174efaf63e3ff1b1d69456e6412"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/57d5ff38-4ded-4bca-a725-05e7e9c80b02.pem"
"815J","DLS Internet Services","SHAKEN DLS Internet Services 815J","https://cr.sansay.com/DLS_Internet_Services_815J"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"819J","Crexendo Business Solutions Inc","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147"
"821J","Bluerock Communications","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"8249","Magna5, LLC","SHAKEN Magna5, LLC 8249","https://cr.sansay.com/Magna5_8249.crt"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/176_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/193_828J_86"
"8331","CTS Telecom, Inc","CTS Telecom, Inc SHAKEN Cert 8331","https://sti-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/2eec2395-37f9-4fcf-9580-4ed04e7e10b1.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/5e035d99-f32e-4cd7-99f6-bca55abe211d.pem"
"845J","Dialect, LLC","SHAKEN 845J","https://app.batchdialer.com/shakenv2.crt"
"8468","Firstlight","SHAKEN-8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem"
"846B","Tim Ron Enterprises, LLC","846B","https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2"
"846F","Mediacom Communications Corporation","Mediacom 846F","https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"854J","snetconnect","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/16de0926d65be10547c26ed3417d6ffd26e3a7f3"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/BareTelecom_864J"
"866J","VocalIP","SHAKEN 866J","https://certificates.transnexus.com/866J/6442b809-7dbd-4be7-9b98-a8ec96d005ea.pem"
"867J","Edify","Edify SHAKEN","https://sti.edifylabs.net/05-03-2022.crt"
"8697","Baltimore-Washington Telephone Company","Baltimore-Washington Telephone Company SHAKEN cert 8697","https://bwt.io/8697a2.crt"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/fef3962eaffeb276be4bf92fa16a666186c83733"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"886G","Ringcentral","Ringcentral-ProdKeystore","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177"
"8886","Netfortris","Netfortris SHAKEN 8886","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune102022-26092b2abd3c6bbfc676d98623fc1b25"
"888J","LightSpar","SHAKEN 888J","https://certificates.clearip.com/e2e5ceb4-de54-4a67-8956-519eb3fd615c/43d83b17a7501148bcdbac16c9ad0ec8.pem"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/46_902J_68"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/47_902J_68"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/MomentumTelecom_9157"
"917J","Avid Telecom","SHAKEN 917J","https://ssc.getsipnav.com/certs/d29187037eabb3b60e24baba5c0b3dc424e004b9"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/200_920J_66"
