OCN;Org Name;CN;Cert
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2dd5/HF1-vg9nBorA.pem
710A;Allo Communications LLC;SHAKEN 710A;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10200.pem
7126;alticeusa;alticeusa.com;https://cr.ccid.alticeusa.com/ccid/authn/v2/certs/11011.10003
712J;ANPI Business LLC;SHAKEN 712J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.166
715J;Coredial LLC;SHAKEN 715J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10198
716D;Veracity Networks LLC;Veracity SHAKEN 716D;https://prod001-cr.rbbnidhub.com/VaMEsVjGRz/May20222023-7f9cc6dca255376339d3370091b2fdde
719J;ConnectMe, LLC;SHAKEN ConnectMeVoice 719J;https://cr.sansay.com/ConnectMeVoice
722J;EvolveIP LLC;SHAKEN 722J;https://certificates.transnexus.com/722J/2879cd22-91fc-4dc5-87be-3f7ed8d275dd.pem
722J;EvolveIP LLC;SHAKEN 722J;https://certificates.transnexus.com/722J/f75ff50a-1fd7-4087-a0a1-de57acb1afc5.pem
731J;ATI;ATI SHAKEN 731J;https://certificates.peeringhub.io/731J/731J.crt
732J;NUSO LLC;SHAKEN 732J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11386.10159.pem
736J;Masergy Communications;SHAKEN 736J;https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem
7379;Matrix;SHAKEN Matrix 7379;https://cr.sansay.com/Matrix-7379
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/314c5a5aedcebfd7b4657f2ed4e8b110.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/a28004f1f1887d03c66da99925dea09d.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/4bc18068b74d0d2f574c1bea82b0e453.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/a49fd4008627f33a9ad3f54fcab24de2.pem
738J;SkySwitch;SHAKEN 738J;https://certificates.transnexus.com/738J/53dc795d-4500-48fa-ad47-22a830a64cdb.pem
738J;BCM One Inc;SHAKEN 738J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/165.181
739J;Unified Global Solutions LLC;SHAKEN 739J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/158.172
742D;Avid Communication;Avid Communication SHAKEN Cert 742D;https://sti-cr.cgah.tnsi.com/certs/1b0b321bad320b960a4f0fc8f2408d0daa110730
743J;Whisl Telecom LLC;SHAKEN 743J;https://ssc.getsipnav.com/certs/8edc7b58944d44dd597d88ceae74ae41fa544d2e
744J;Teleinx LLC;Teleinx SHAKEN 744J;https://certificates.peeringhub.io/744J/744J.crt
7453;U. S. Telepacific Corp;U. S. Telepacific Corp SHAKEN 7453;https://qcall.meta.tpx.net/certs/shaken_cacert.crt
746J;Current Calls, LLC;SHAKEN Current Calls, LLC 746J;https://cr.sansay.com/Current_Calls_LLC_746J
750J;Microtalk USA, Inc.;SHAKEN 750J;https://appreg.telcoportal.com/mobileapps/neustar/Microtalk-Shaken.pem
755J;CMS Internet;SHAKEN 755J;https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem
7575;Lumen;SHAKEN 7575;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11001.10012
758J;Convoso;SHAKEN Convoso 758J;https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem
7608;Buckeye Telesystem Inc;Buckeye SHAKEN Cert 7608;https://sti-cr.cgah.tnsi.com/certs/ccf242c7f37d7d7d0af1091ba5d7894e312ccedd
7610;Comcast;SHAKEN;https://sticr.stir.comcast.com/6b5b4beb-a922-4a38-b864-6c4f29afdc96.cer
7610;Comcast;SHAKEN;https://sticr.stir.comcast.com/b7195f5e-c8e2-4666-a72b-3601756ab84a.cer
7610;Comcast;SHAKEN;https://sticr.stir.comcast.com/c6ccb7a6-1259-46f1-8e7f-421276058b62.cer
7610;Comcast;SHAKEN;https://sticr.stir.comcast.com/cdcd3514-1781-4d4d-b322-e4e4d111d9bc.cer
7610;Comcast;SHAKEN;https://sticr.stir.comcast.com/de3c7224-4d92-42aa-ad87-29cf07b3e19c.cer
7615;RCN;RCN SHAKEN Cert 7615;https://sti-cr.cgah.tnsi.com/certs/11d9e0e06eeaaf56fb9be54eec6aae5a8b3461fe
7661;Communications;cox.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191
766C;Orange;Orange;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10184.pem
770J;Fuze Inc;SHAKEN 770J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10112
771J;LATAM Telecommunications LLC;SHAKEN 771J;https://187.174.67.118:8080/7075515eb2d150fc98c43e794c07bbca.cer
772J;VOIP ESSENTIAL INC;SHAKEN 772J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11540.10157
775J;Voip Stir PR LLC;SHAKEN 775J;https://ssc.getsipnav.com/certs/ffad5de97793861e660be844cf52d740aa256d7d
777G;Sangoma;SHAKEN Sangoma 777G;https://cr.sansay.com/Sangoma_777G
7785;GCI;GCI SHAKEN Cert 7785;https://sti-cr.cgah.tnsi.com/certs/cd1856717574765eb6b4bddb7a5bc8814e1e2103
7804;TDS Telecom;TDS Telecom SHAKEN Cert 7804;https://sti-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2
780J;ALD Telecom;SHAKEN ALD Telecom 780J;https://cr.sansay.com/ALD_Telecom_780J
782J;AM Communications Labs Inc;SHAKEN 782J;https://ssc.getsipnav.com/certs/d68017fb427d47359b7108377a18cf105aad7709
783J;IT Vocal LLC;VOCALTRANSIT SHAKEN 783J;https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt
785J;Range Telecom;SHAKEN 785J;https://ssc.getsipnav.com/certs/907a99e8008aa590695697cee73d401d4ef33451
786E;Telesystem;Telesystem SHAKEN Cert 786E;https://sti-cr.cgah.tnsi.com/certs/1cb5524539bfa481384ff17da116fd8eed39952f
800J;Plivo Inc;Plivo Inc;https://certificate.zt.plivo.com/cert09062023.crt
804J;QuestBlue Systems Inc;SHAKEN 804J;https://customer.questblue.com/assets/questblue_shaken.cer
8052;Granite Telecom;Granite;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179
807J;SipPhony LLC;SHAKEN 807J;https://certificates.transnexus.com/807J/a97ca418-f914-4add-ad4b-7caf93cf0f2b.pem
811J;CaptionCall;prod SHAKEN 811J;https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt
811J;Alianza;prod SHAKEN 811J;https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt
813J;Rscom LTD;SHAKEN 813J;https://ssc.getsipnav.com/certs/2e7995d25837c174efaf63e3ff1b1d69456e6412
815G;382 Communications;SHAKEN 815G;https://certificates.transnexus.com/815G/c147c307-645b-4fcd-99d0-2be9a709b265.pem
816J;Arbeit;SHAKEN Arbeit 816J;https://cr.sansay.com/Arbeit_816J
819J;Crexendo Business Solutions Inc;SHAKEN 819J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147
821J;Bluerock Communications;SHAKEN 821J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153
8249;Magna5, LLC;SHAKEN Magna5, LLC 8249;https://cr.sansay.com/Magna5_8249.crt
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/103_828J_86
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/114_828J_86
841J;Securus Technologies LLC;SHAKEN 841J;https://certificates.transnexus.com/841J/d54f1da6-1171-4779-833a-2895bb0db10f.pem
845J;Dialect, LLC;SHAKEN 845J;https://app.batchdialer.com/shakenv2.crt
8468;Firstlight;SHAKEN-8468;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem
846B;Tim Ron Enterprises, LLC;846B;https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2
846F;Mediacom Communications Corporation;Mediacom 846F;https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt
8526;MetTel;SHAKEN 8526;https://certificates.transnexus.com/8526/f6978975-50bc-40df-b4a2-a1d7794b321f.pem
854J;snetconnect;SHAKEN 854J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167
857J;IEvolve;SHAKEN 857J;https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt
862J;Zray Technologies Corporation;SHAKEN Zray Technologies Corporation 862J;https://cr.sansay.com/862J/order/270_862J_58
862J;Zray Technologies Corporation;SHAKEN Zray Technologies Corporation 862J;https://cr.sansay.com/862J/order/275_862J_58
863J;Contact Center Specialists LLC;SHAKEN 863J;https://ssc.getsipnav.com/certs/16de0926d65be10547c26ed3417d6ffd26e3a7f3
864J;BareTelecom;SHAKEN 864J;https://certificates.clearip.com/068da5f9-4dcc-47ef-be68-4fde86a6b74d/26ec4e6f86cdee41b8bf4eb13434922b.pem
864J;BareTelecom;SHAKEN 864J;https://certificates.clearip.com/068da5f9-4dcc-47ef-be68-4fde86a6b74d/ff4ec92607f6887e366b98326e5cba05.pem
8697;Baltimore-Washington Telephone Company;Baltimore-Washington Telephone Company SHAKEN cert 8697;https://bwt.io/8697a2.crt
869J;Sipnex Telecom LLC;SHAKEN 869J;https://ssc.getsipnav.com/certs/fef3962eaffeb276be4bf92fa16a666186c83733
873J;TransNexus;MobileSphere SHAKEN 873J;https://certificates.transnexus.com/873J/ac03ff61-e0df-456a-b2b1-d4a8d57afcff.pem
886G;Ringcentral;Ringcentral-ProdKeystore;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177
8886;Netfortris;Netfortris SHAKEN 8886;https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune102022-26092b2abd3c6bbfc676d98623fc1b25
899J;Telco Connection;SHAKEN 899J;https://ssc.getsipnav.com/certs/a80448b68598a8d87c75bf6df015f9f2a30ae551
902J;IP Link Telecom Inc.;SHAKEN IP Link Telecom Inc. 902J;https://cr.sansay.com/902J/order/41_902J_68
902J;IP Link Telecom Inc.;SHAKEN IP Link Telecom Inc. 902J;https://cr.sansay.com/902J/order/42_902J_68
9157;Momentum Telecom;SHAKEN Momentum Telecom 9157;https://cr.sansay.com/MomentumTelecom_9157
917J;Avid Telecom;SHAKEN 917J;https://ssc.getsipnav.com/certs/d29187037eabb3b60e24baba5c0b3dc424e004b9
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/130_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/132_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/137_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/144_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/145_920J_66
9262;Utility Telecom Group, LLC;Utility SHAKEN Cert 9262;https://sti-cr.cgah.tnsi.com/certs/9da57471f2181f41af029f868fb29eb79e8af233
939H;Commio;SHAKEN 939H;https://storage.googleapis.com/stirshaken/ShakeNBakeCert.pem
9451;Matrix;SHAKEN Matrix 9451;https://cr.sansay.com/Lingo-9451
951J;Zultys Inc;SHAKEN 951J;https://zultys-pem-cert-2022.s3.amazonaws.com/89179fa533bbaf0aea20a9f31aa06f20.pem
952J;Syndeo LLC dba Broadvoice;SHAKEN 952J;https://certificates.transnexus.com/952J/70ed906b-c916-4e8a-94f8-bd5ddbd64e72.pem
952J;Syndeo LLC dba Broadvoice;SHAKEN 952J;https://certificates.transnexus.com/952J/933ae4bb-a38f-410b-9c14-38fd2f4c7893.pem
9555;Intrado Corporation;intrado.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11125.10033
962J;Versatel LLC;SHAKEN 962J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/176.230
963J;Freevoice;SHAKEN 963J;http://sip.phx.dlr.freevoicepbx.com/Freevoice_963J
966J;J2 Web Services Inc;SHAKEN 966J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121
969H;Google;Google SHAKEN cert 969H;https://www.gstatic.com/gtp/stir/0KNv42j7T4F2xjpsMbNWRA.pem
969H;Google;Google SHAKEN cert 969H;https://www.gstatic.com/gtp/stir/sFCvi_7snpTdPyz7VUUx8g.pem
970J;Procomm Online Inc;SHAKEN 970J;https://certificates.clearip.com/795acb3b-a8b6-46c4-8ba6-82b33e759e7b/9bc0e70bb98fca6ac8c5eb7105d3f24a.pem
973J;Vibratel;SHAKEN 973J;https://ssc.getsipnav.com/certs/ae9ce419128be68bc5667048aae938cad247e5f3
988J;Asia Pacific Network;SHAKEN Asia Pacific Network 988J;https://cr.sansay.com/Asia_Pacific_Network_988J
996H;Airespring;SHAKEN Airespring 996H;https://cr.sansay.com/Airespring_996H
997E;Bandwidth.com CLEC LLC;SHAKEN;https://bw-shaken-cert-pub.s3.amazonaws.com/bandwidth-shaken-cert_20230716.pem
