OCN,Org Name,CN,Cert
"319K","California Telecom","SHAKEN California Telecom 319K","https://cr.sansay.com/California_Telecom_319K"
"3201","PRTC","SHAKEN 3201","https://prod001-cr.rbbnidhub.com/9JhfutuGgz/0"
"321J","HD CARRIER LLC","HD CARRIER LLC","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/b5ddc7e5-5337-4657-a2b3-7e5ecdb4d8f4"
"321K","Talk IT Pro","SHAKEN Talk IT Pro 321K","https://cr.sansay.com/Talk_IT_Pro_321K102522"
"324E","MagicJack","SHAKEN MagicJack 324E","https://sns.magicjack.com/MagicJack_2411_324E.crt"
"325B","Xchange Telecom LLC","SHAKEN Xchange Telecom LLC 325B","https://cr.sansay.com/325B_20211101.pem"
"326K","Nemerald","SHAKEN Nemerald 326K","https://cr.sansay.com/Nemerald_326K"
"333K","Aovatalk","SHAKEN 333K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254"
"3390","Spencer Municipal Utilities","SMU SHAKEN 3390","https://prod001-prod011-cr.rbbnidhub.com/o_W93Cgngz/STI-202307-3390-7148553e5c7080fef0ac81ea7235258e"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/6094e6c2-a4e6-4a1f-8014-c6a7ae737b36.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/d67e9c9b-1edd-49cf-a960-35a4b2c69158.pem"
"348K","Pinger Inc","SHAKEN 348K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/235.359"
"3535","KEPS Technologies INC","KEPS Technologies INC SHAKEN Cert 3535","https://cdn-cr.cgah.tnsi.com/certs/abaa4f0c25cc210facd07cd8c9e8d17192fdae3c"
"355D","American Broadband","American Broadband SHAKEN Cert 355D","https://cdn-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b"
"357H","Crosstel Tandem Inc SEPB","Crosstel Tandem Inc SEPB SHAKEN Cert 357H","https://cdn-cr.cgah.tnsi.com/certs/15812c8f761ade70a623766b81fb851b88f684b3"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF32622648FA9.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF32622648FC6.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF32622648FE3.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF32622649001.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264901B.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF32622649031.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF32622649046.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF32622649053.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF32622649060.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF326226490A2.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF326226490D1.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF326226490F1.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1196_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1198_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1200_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1202_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1203_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1205_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1208_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1210_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1212_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1214_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1216_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1218_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/1220_363A_17"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/7e3330ce-8b17-4b7b-9e8e-21aa91ba572a.pem"
"3849","Magna5, LLC","SHAKEN Magna5, LLC 3849","https://cr.sansay.com/3849/429C7C70711E3820F0B8E1DEAE6FF326226490BE.pem"
"388K","ConvergeTel LLC","SHAKEN ConvergeTel LLC 388K","https://cr.sansay.com/ConvergeTel_LLC_388K"
"393J","Cloudli Communications Inc","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/bf0e7932-fe6e-4a5a-9948-adafb1330487"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/ed4bb791-0bae-459e-ba4f-0f00c70c7f28"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert2.sticr.att.net:8443/sti-cr/att-stica1691767810461-cert.crt"
"403K","Grasshopper Group LLC","SHAKEN 403K","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2023-11"
"406H","CyberNet Communications Inc","SHAKEN 406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.202"
"412K","ONE OWL TELECOM INC","SHAKEN ONE OWL TELECOM INC 412K","https://cr.sansay.com/OneOwlTelecom_412K"
"4130","Allstream Business US, LLC","Allstream SHAKEN cert 4130","https://cert-stir-us.allstream.com/certs/allstreamcertchain.crt"
"4151","WindstreamServices","WindstreamCommunication","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187"
"418c","Armstrong Telecommunications Inc","SHAKEN 418c","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem"
"421K","Q5 Networks","SHAKEN 421K","https://www.q5networks.com/stirshaken/q5networks2025.pem"
"430K","France Telecom Long Distance USA LLC dba Orange Carriers USA","SHAKEN 430K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11581.10243.pem"
"433E","Sonic Telecom","Sonic Telecom SHAKEN cert 433E","https://crs.qcall.sonic.net/certs/soniccertchain.crt"
"434K","GIP Technology","SHAKEN GIP Technology 434K","https://gip.46labs.com"
"436J","Hadlo Technologies","SHAKEN 436J","https://www.hadlotechnologies.com/ss_certs/hadlo_ssi_public_20231113.crt"
"4427","Northwest Fiber DBA Ziply Fiber LLC","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11128.10229.pem"
"451K","ComData Solutions","SHAKEN ComData Solutions 451K","https://cr.sansay.com/Comdata_451K"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/62.crt"
"455K","Cloud Connect LLC","SHAKEN Cloud Connect LLC 455K","https://cr.sansay.com/Cloud_Connect_LLC_455K"
"458K","Perfect Network LLC","Perfect Network LLC SHAKEN 458K 01","https://certificates.peeringhub.io/458K/458K.crt"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/8cba95f39da4d999285f79bb3a848c08.pem"
"463K","Godaddy","SHAKEN Godaddy 463K","https://cr.sansay.com/Godaddy_463K"
"4645","Electric Power Board of Chattanooga dba EPB Telecom","EPB Telecom SHAKEN Cert 4645","https://cdn-cr.cgah.tnsi.com/certs/245819f978821d3e211a6956b9e0d09fd3fed483"
"465J","LiveVox","PRD","https://stir.na3.livevox.com/cert/2B6FU4qN"
"468B","Panhandle Telecommunications Systems Inc","SHAKEN 468B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/117.115"
"469K","Celerity Telecom","Celerity Telecom SHAKEN 469K","https://certificates.peeringhub.io/469K/469K.crt"
"472C","Everstream","Everstream SHAKEN Cert 472C ","https://cdn-cr.cgah.tnsi.com/certs/5dc472732f3dd53854a5183f1dadceeb6127fac7"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154"
"473K","United Technology Group, Inc","SHAKEN 473K","https://r.stir.tel/473K/240302151748Z/cert.pem"
"4852","Firstcomm","SHAKEN 4852","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem"
"485K","Voneto","SHAKEN Voneto 485K","https://cr.sansay.com/Voneto_485K"
"486K","Every1 Telecom","SHAKEN Every1 Telecom 486K","https://cdn.cnxcdn.com/shaken/69.crt"
"486K","Every1 Telecom","SHAKEN Every1 Telecom 486K","https://cr.sansay.com/Every1_Telecom_486K"
"490J","Dish Wireless","DISH Wireless L.L.C.SHAKEN.490J","https://stsh.dish-wireless.com/pubsti.pem"
"4913","Vexus Fiber","Vexus Fiber SHAKEN Cert 4913","https://cdn-cr.cgah.tnsi.com/certs/97be1f553890f85d8a8bf06683588ce5061742f3"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/ss-telxio"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/telxio-networks"
"496K","Miracle Telecom","SHAKEN Miracle Telecom 496K","https://cr.sansay.com/Miracle_Telecom_496K"
"500J","GoTo Communications Inc","SHAKEN 500J","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/goto-2023-07"
"502E","Accessline Communications Corp","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2023.crt"
"502J","Piratel LLC","SHAKEN 502J","https://certificates.piratel.com/piratel_20230907_e3b5b3828635760a.crt"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/6c4c9644-7c9a-4f5a-88ba-b1f0acabc840.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/d8b94d60-d23e-4f93-8fc8-3ba402c653b7.pem"
"506J","Twilio International Inc","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11604.10213.pem"
"506K","Cherry Voice Inc","SHAKEN Cherry Voice 506K","https://cr.sansay.com/Cherry_Voice_506K"
"508K","Tata Communications (America) Inc","SHAKEN 508K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11594.10244.pem"
"5113","Consolidated Communications","SHAKEN Consolidated Communications 5113","https://cr.sansay.com/5113/429C7C70711E3820F0B8E1DEAE6FF326226490A5.pem"
"520F","Digital IP Voice","SHAKEN 520F","https://az.tax/3"
"521F","ENA","ENA SHAKEN cert 521F","https://cdn-cr.cgah.tnsi.com/certs/702fb83e8268b5175b591d8448a512646339bc40"
"521K","Voice SY LLC Info","SHAKEN Voice SY LLC 521K","https://primodialer2.46labs.com/primodialer2.pem"
"525K","AU TELECOM LLC","SHAKEN 525K","https://ssc.getsipnav.com/certs/43da6cc2f2e844f73c7ff763c81b6bbdf60a0912"
"534J","UComTel","SHAKEN 534J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146"
"535K","IPBTel","SHAKEN IPBTel 535K","https://cr.sansay.com/IPBTel_535K"
"536K","Cascabel Networks","SHAKEN Cascabel Networks 536K","https://cr.sansay.com/Cascabel_Networks_536K"
"537K","iBasis, Inc.","SHAKEN 537K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11591.10241.pem"
"5447","Access One Inc","SHAKEN 5447","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146"
"545B","Citynet LLC","SHAKEN 545B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/182.252"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF32622648FD5.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF32622648FF2.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264900D.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF326226490A3.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/611_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/613_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/616_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/618_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/619_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/620_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/621_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/622_548J_67"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.234"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/bd0025e9-a84e-4c7e-95a6-c017c75cda5d.pem"
"554J","Jivetel Inc","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF32622648FD8.pem"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF32622648FF7.pem"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/212_554a_24"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/218_554a_24"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/219_554a_24"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF32622649009.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF32622649028.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF32622649043.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264909C.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/order/84_557F_83"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/order/86_557F_83"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/order/90_557F_83"
"558J","MYPBXManager LLC","MYPBXManager SHAKEN","https://www.mypbxmanager.net/local/PubShakenCert.crt"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10207.pem"
"567G","Teliax Inc","SHAKEN 567G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181"
"573J","Voyant Communications LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162"
"576K","Etelix.com USA LLC","SHAKEN 576K","http://certs-clb-1999937273.us-east-1.elb.amazonaws.com/576K_20230815.crt"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/0fb2f6dc-a694-4823-ae47-8a5b76e971fb.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/44931891-9ebb-4da0-a2ec-214f5f003a15.pem"
"5807","Verizon Data Services LLC","Verizon SHAKEN cert 5807","https://sti.verizon.com/vzwcert/vzshaken-01-2027.crt"
"5807","Verizon Data Services LLC","Verizon SHAKEN cert 5807","https://sti.verizon.com/vzwcert/vzshaken-02-2024.crt"
"583j","Broadband Dynamics LLC","SHAKEN Broadband Dynamics LLC 583j","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN_122723.crt"
"5869","Syringa Networks","Syringa Networks SHAKEN Cert 5869","https://cdn-cr.cgah.tnsi.com/certs/f9a476014f036865318edcafd2156667825b4092"
"586K","Jaintel LLC","Jaintel SHAKEN 586K","https://jaintel.46labs.com"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star_stirshaken_20231109"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN Cert 5932","https://cdn-cr.cgah.tnsi.com/certs/35a1efb37497a631e809fad93c6ba2d86913e95c"
"596J","Nobelbiz, Inc.","SHAKEN Nobelbiz, Inc. 596J","https://cr.sansay.com/596J/429C7C70711E3820F0B8E1DEAE6FF326226490B0.pem"
"597F","VoIP Innovations","SHAKEN VoIP Innovations 597F","https://cr.sansay.com/VoIP_Innovations_597F"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/c2dde6fb-8962-4343-a17d-2ee2a4e5dbe9.pem"
"598J","Five9 Inc","Five9","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.10160.pem"
"599J","Technology Innovation Lab","SHAKEN 599J Technology Innovation Lab","https://certificates.smartcarrier.io/e408d99c046de505869f80e6baa30e812e24b452.cer"
"600F","CBTS Technology Solutions LLC","CBTS Technology Solutions SHAKEN Cert 600F","https://cdn-cr.cgah.tnsi.com/certs/1fa17ac42885f55c6be50d2eb8b93b2a88085fa9"
"602K","Phonetime Inc","Phonetime Inc SHAKEN 602K","https://certificates.peeringhub.io/602K/phonetime.pem"
"611J","Telcast Networks","SHAKEN 611J","https://ssc.getsipnav.com/certs/2ae1590ba7b804c703e2af2842d1290fe9a70fc0"
"616K","Peachnet LLC","SHAKEN Peachnet LLC 616K","https://cr.sansay.com/Peachnet_616K"
"617K","Identidad Advertising Development LLC","SHAKEN Identidad Advertising Development LLC 617K","https://cr.sansay.com/Identidad_Advertising_Development_LLC_617K_1"
"618J","TampaBay DSL Inc dba KUDUCOM","SHAKEN 618J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/132.133"
"620J","Nuwave Communications","Nuwave Communications SHAKEN 620J","https://prod001-prod011-cr.rbbnidhub.com/Jx6yR-yMgz/620J202304-401f156c7342aa701f6e8bb3d26c0ecf"
"620K","Miami Telecom","SHAKEN 620K","https://certs.telonium.net/23/9cf6c6b9.crt"
"621J","Voice Ring Inc","SHAKEN 621J","https://certificates.transnexus.com/621J/2ce90dba-abeb-41af-9df2-d6f29c58f2e9.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/a294296c-d134-4e74-bbf0-5eaa8d7ef6f6.pem"
"622K","COMMTRUNKS LLC","SHAKEN 622K","https://commtrunks.46labs.com"
"624G","Zito Media Voice","SHAKEN Zito Media Voice 624G","https://cr.sansay.com/Zito_Media_Voice_624G-1"
"625H","Gardonville Cooperative Telephone Association","SHAKEN 625H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
"627K","Come 2 LLC","SHAKEN 627K","https://certs.telonium.net/23/5b3de5bc.crt"
"630J","OneStream Networks, LLC","SHAKEN OneStream Networks, LLC 630J","https://cr.sansay.com/OneStream_Networks_LLC_630J"
"633J","Phone.com, Inc.","SHAKEN Phone.com, Inc. 633J","https://cr.sansay.com/633J/429C7C70711E3820F0B8E1DEAE6FF326226490AA.pem"
"633K","Telkart LLC","SHAKEN 633K","https://certs.telonium.net/23/545f628e.crt"
"6349","Metaswitch STI-CA SHAKEN Issuing 1","USCellular SHAKEN Cert 6349","https://robocall.sti.uscellular.com/certs/uscc_shaken_CA.crt"
"634K","Mercury Access Solutions","SHAKEN Mercury Access Solutions 634K","https://cr.sansay.com/MercuryBroadband_634K"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","http://mango.voipplus.net/cert.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/644J_2023120501.pem"
"644K","Double A Solutions","SHAKEN Double A Solutions 644K","https://sip.alinephonesystems.com/stirshaken/644K.chain.crt.pem"
"649J","Inventive Labs Corp","SHAKEN Inventive Labs Corp 649J","https://cr.sansay.com/Inventive_Labs_Corp_649J"
"650K","INTENEXT TELECOM LLC","INTENEXT TELECOM LLC SHAKEN 650K 4","https://certificates.peeringhub.io/650K/650K.crt"
"651K","Callsy Network LLC","SHAKEN 651K","https://certificates.peeringhub.io/651K/651K.crt"
"6529","T-Mobile USA, Inc.","SHAKEN 6529","https://t-mobile-sticr.fosrvt.com/f59530d22b839d3b50a91a6279e8b1e0510cade2b8913ff3011c89e3f3725300.pem"
"652J","IPitomy","SHAKEN IPitomy 652J","https://cr.sansay.com/652J/429C7C70711E3820F0B8E1DEAE6FF326226490A9.pem"
"653K","NGN LATAM Corp","SHAKEN 653K","https://ssc.getsipnav.com/certs/8ed52b46f8da15dbe280cc4903246263747104e0"
"656K","Anveo Inc","SHAKEN 656K","http://anv-cert.s3.amazonaws.com/anveo072023.crt"
"657K","Exitty Inc","SHAKEN 657K","https://voice.onepbxcloud.com/657K-20230808.crt"
"6581","Cspire","Cspire SHAKEN Cert 6581","https://cdn-cr.cgah.tnsi.com/certs/2487f31aa2e09ad03fa91fa776793115d03392e9"
"660C","Hunter Communications","Hunter Communications Shaken Cert 660C","https://cdn-cr.cgah.tnsi.com/certs/7fba9a7fc8b3131f6fcea50e668939fd26bbd4a3"
"663G","ReInvent Telecom","ReInvent","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11292.10180"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/0b2ad5b1-ec49-4b61-bebd-415b30f45db6.pem"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN Cert 665E","https://cdn-cr.cgah.tnsi.com/certs/086231fe3b29598f23fa70a5dd994ed7153040a1"
"665K","Georgialina Networks","Georgialina Networks 020624 SHAKEN 665K","https://sip.gnvoip.net:5000/stirshaken_certs/665K.crt"
"6692","Northeast Communications of Wisconsin","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/1a7ab760b70a56725786e626f157ba4512f909ec"
"669B","BTC Broadband","SHAKEN 669B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10160.pem"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J_1"
"672J","Zoom Voice Communications","SHAKEN 672J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/134.135"
"6744","Southern Linc","SHAKEN-6744","https://prod001-cr.rbbnidhub.com/frvFJbsMgz/sign-cert3"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/af50595afd8c54e96efefcd5d4e574ec.pem"
"683A","Touchtone","SHAKEN Touchtone 683A","https://cr.sansay.com/683A/429C7C70711E3820F0B8E1DEAE6FF326226490A6.pem"
"683G","Intrado","Flowroute","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11338.10182"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/A02YQc6Lctvr.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/A6-COdGUa1Z4.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/AZi9HqrjcKhZ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Aj5X26L8Fvg4.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/Bm3usAUxoFYh.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/C7cS-FxIZ0Go.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/CnFR-znPRr9K.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/D6dB1lk2sHYZ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/DExTk5tl0DwY.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/DPadFtVokW55.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/DddROy4dOydP.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/DeXlhCnFNvLf.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/DnOUoI_weVZn.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/ECt4W873X-lf.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/EVE8OH5B_mNp.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/EfK-lwLOyTIK.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/FByD9HdrqCdV.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/FNn3GbLRSf2f.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/FPalo08_iHX2.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/GlMMO1oyz48M.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2884/GlfnXEMIHaq_.pem"
