OCN,Org Name,CN,Cert
"289L","CFBTEL","SHAKEN 289L","https://bw-hss-prod.s3.amazonaws.com/289L/ed463e78b8b4412e89784301dcd8d859.pem"
"2910","Dialink Corporation","SHAKEN 2910","https://cr.sansay.com/2910/429C7C70711E3820F0B8E1DEAE6FF3262264D39B.pem"
"293L","Time2Market Cloud Services, LLC","SHAKEN 293L","https://cr.sansay.com/293L/429C7C70711E3820F0B8E1DEAE6FF3262264CEC3.pem"
"294L","SRS Pharmacy Systems Inc","SHAKEN 294L","https://cdn.srspharmacy.com/stirshaken/shaken_pub_sip_prod.crt"
"295K","Login LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/b19a5d8b-560e-4014-80c9-bd2085136af6.pem"
"305K","2talk LLC","SHAKEN 305K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/189.253"
"306K","Global Net Holdings Inc","SHAKEN 306K","https://cr.sansay.com/306K/429C7C70711E3820F0B8E1DEAE6FF3262264BFD0.pem"
"308H","Crosstel Tandem Inc Holston","Crosstel Tandem Inc Holston Shaken Cert 308H ","https://cdn-cr.cgah.tnsi.com/certs/2411390577fae283ff16682fc3c75cb0597b918e"
"312K","AMCS LLC","SHAKEN 312K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/279.455"
"3139","Dalton Utilities","SHAKEN Dalton Utilities 3139","https://cr.sansay.com/3139/429C7C70711E3820F0B8E1DEAE6FF3262264B5C2.pem"
"313K","CIMA Telecom, Inc","SHAKEN CIMA Telecom, Inc 313K","https://cr.sansay.com/313K/429C7C70711E3820F0B8E1DEAE6FF3262264D647.pem"
"313K","CIMA Telecom, Inc","SHAKEN CIMA Telecom, Inc 313K","https://cr.sansay.com/313K/429C7C70711E3820F0B8E1DEAE6FF3262264D692.pem"
"313K","CIMA Telecom, Inc","SHAKEN CIMA Telecom, Inc 313K","https://cr.sansay.com/313K/429C7C70711E3820F0B8E1DEAE6FF3262264D801.pem"
"313K","CIMA Telecom, Inc","SHAKEN CIMA Telecom, Inc 313K","https://cr.sansay.com/313K/429C7C70711E3820F0B8E1DEAE6FF3262264D84C.pem"
"313K","CIMA Telecom, Inc","SHAKEN CIMA Telecom, Inc 313K","https://cr.sansay.com/313K/429C7C70711E3820F0B8E1DEAE6FF3262264D8BC.pem"
"317L","HeavyLogic LLC","SHAKEN 317L","https://heavylogic.com/317L-20250630.crt"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/029d3a4e-db2a-4486-828b-e5dd0b0af4f4.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/3734261e-7431-4f67-a3f8-7ce194733727.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/39747462-97fc-48af-beeb-1b0422cfdde9.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/399db7cb-893b-4000-b102-9a9c1a7693e8.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/3d9c8c14-5267-4aaa-9a83-a7dd6b87c134.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/411a1cb7-60d4-48db-968b-18b8457c408e.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/4e707315-0c74-400d-ba43-79c54ee9c0a9.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/7ca259ce-6835-436e-bcf5-805f2cf6bc6c.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/8bf0c831-3f3b-42b6-9545-2b8f71f0139e.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/9eaca86b-7a31-40f5-ab60-f3eea8bfdb49.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/a9dabfd2-76f9-4cb2-b7e8-caeabaed9ea7.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/bbcc624f-8585-4809-8712-0341bd1242c4.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/bcee5e65-54d9-49f7-8f09-8eb8bbc511b2.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/c2730289-7659-410e-893c-3770d1d753e5.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/c64a2b18-eec1-4924-84e1-e7e423a820e6.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/d5d2c529-b9c3-45d9-81d5-0c51d2c51035.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/dd884f9c-3106-45b6-a61d-782330a0d10e.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/e813807d-65c2-4a09-8103-c2d6f3f96ae4.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/f090204a-b44e-4d71-8dda-aa011bb4ae8f.pem"
"318K","FastCast Networks","SHAKEN FastCast Networks 318K","https://fastcast.46labs.com"
"3196","Etex","Etex STI SHAKEN 3196","https://prod001-prod011-cr.rbbnidhub.com/DdpJt757Rz/STI-202503-3196-1632f72156470f05f7f7865651289743"
"319K","California Telecom","SHAKEN 319K","https://cr.sansay.com/319K/429C7C70711E3820F0B8E1DEAE6FF3262264C5FD.pem"
"3201","PRTC","SHAKEN 3201","https://prod001-prod011-cr.rbbnidhub.com/9JhfutuGgz/4"
"321J","HD CARRIER LLC","HD CARRIER LLC","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/cce39125-108a-4957-b0df-f2e9514b9a14"
"321K","Talk IT Pro","SHAKEN 321K","https://cr.sansay.com/321K/429C7C70711E3820F0B8E1DEAE6FF3262264BFF0.pem"
"324E","MagicJack","SHAKEN 324E","https://sns.magicjack.com/Magicjack_2602_324E.crt"
"324L","XBLUE Networks LLC","SHAKEN 324L","https://bw-hss-prod.s3.amazonaws.com/324L/2a8fc2aab0104808902980c9b09c6117.pem"
"327K","Priority Communications","Priority Communications SHAKEN 327K","https://cdn-cr.cgah.tnsi.com/certs/56aa9eac417078bd9345196113bc76caed3fdc8e"
"331K","PROCESAMOS LLC","SHAKEN 331K","https://billing.procesamos.net/cert/331K.pem"
"332G","NovoLink","NovoLink SHAKEN cert","http://sti.novolink.net/crypt/sti-shaken.crt"
"333K","Aovatalk Communications Limited","SHAKEN 333K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254"
"338L","XEN Telecom","SHAKEN 338L XEN Telecom_1751582413468","https://certificates.peeringhub.io/338L/vB2YHIBy/338L.crt"
"3395","PNG Telecommunications Inc","SHAKEN 3395","https://cr.sansay.com/3395/429C7C70711E3820F0B8E1DEAE6FF3262264D574.pem"
"343L","VOXTiX","VOXTiX_1750083693916 SHAKEN 343L","https://certificates.peeringhub.io/343L/7XUJmOpW/343L.crt"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/2294eb81-f862-4469-b561-5239995a8612.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/7b7b2094-33b2-40e3-8e31-89e779deaef5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/fec17892-6be0-4701-af2f-7d7dbe52ffdd.pem"
"347L","E Street Communications Inc","SHAKEN 347L","https://hmv1.estreetvoip.com/stirshaken/347L-20250603.crt"
"348K","Pinger Inc","SHAKEN 348K","https://bw-hss-prod.s3.amazonaws.com/348K/adff78c0476f44bfa7d373e0bb747e70.pem"
"357H","Crosstel Tandem Inc SEPB","Crosstel Tandem Inc SEPB SHAKEN 357H","https://cdn-cr.cgah.tnsi.com/certs/0561e55091b73ef2ead98e0b0ba52f1762fffa9a"
"357H","Crosstel Tandem Inc SEPB","Crosstel Tandem Inc SEPB SHAKEN Cert 357H","https://cdn-cr.cgah.tnsi.com/certs/15812c8f761ade70a623766b81fb851b88f684b3"
"361L","CloudTalk.io, Inc.","SHAKEN 361L","https://stsh.cloudtalk.io/certificate.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D5AC.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D5D2.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D5F7.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D617.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D63D.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D6A9.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D6CE.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D6F4.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D719.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D7A6.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D7CE.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D7F4.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D819.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D83E.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264D864.pem"
"365L","Aircall Inc","SHAKEN 365L","https://bw-hss-prod.s3.amazonaws.com/365L/4f6b0929d5264101893178f8aefe38f5.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/65e07796-68f3-415e-a192-655b41ea204e.pem"
"3849","Magna5, LLC","SHAKEN 3849","https://cr.sansay.com/3849/429C7C70711E3820F0B8E1DEAE6FF3262264D57A.pem"
"386K","Future Technologies Group LLC dba New Era Technology NE","SHAKEN 386K","https://bw-hss-prod.s3.amazonaws.com/386K/3d7829727b6643519a0c78f42122a850.pem"
"388K","ConvergeTel LLC","SHAKEN 388K","https://cr.sansay.com/388K/429C7C70711E3820F0B8E1DEAE6FF3262264C020.pem"
"389K","VOIP OFFICE","SHAKEN VOIP OFFICE.COM LLC 389K","https://nguc.voipoffice.com/stirshaken/389K.chain.crt.pem"
"393J","Cloudli Communications Inc","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138"
"393K","Genesys Telecom US","SHAKEN 393K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11981.10437.pem"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/38ee3b4b-2902-40e8-aa31-e986de9e17ac"
"4036","AT&T Services, Inc.","SHAKEN 4036","https://cert2.sticr.att.net:8443/sti-cr/att-stica1748967002486-cert.crt"
"403K","Grasshopper Group LLC","SHAKEN 403K","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2025-10"
"4046","Santa Rosa Telephone Coop","SHAKEN 4046","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/264.425"
"406H","CyberNet Communications Inc","SHAKEN 406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.202"
"4130","Allstream Business US, LLC","Allstream SHAKEN 4130","https://cert-stir-us.allstream.com/certs/allstreamcertchain.crt"
"4151","Windstream Communications LLC","SHAKEN 4151","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187"
"418c","Armstrong Telecommunications Inc","SHAKEN 418c","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem"
"421K","Q5 Networks","SHAKEN 421K","https://www.q5networks.com/stirshaken/q5networks2027.pem"
"428K","Akabis LLC","SHAKEN 428K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11874.10382.pem"
"430K","France Telecom Long Distance USA, LLC dba Orange Carriers USA","SHAKEN 430K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11581.10243.pem"
"433E","Sonic","Sonic Telecom SHAKEN 433E","https://crs.qcall.sonic.net/certs/Sonic2024certchain.crt"
"436L","Autus Technology LLC","SHAKEN 436L","https://certs.telonium.net/25/5ef6bb61.crt"
"441K","Ajoxi Limited","Ajoxi Limited_1747400050960 SHAKEN 441K","https://ajoxi.peeredge.com/cert/gu3MsP2Z.pem"
"4427","Ziply Fiber","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11128.10229.pem"
"442K","Meta-Lynk LLC","SHAKEN 442K","https://certs.telonium.net/25/919d9537.crt"
"450K","Brevard Wireless, Inc.","SHAKEN 450K","https://cr.sansay.com/450K/429C7C70711E3820F0B8E1DEAE6FF3262264CFC8.pem"
"451L","Damovo USA Inc","SHAKEN 451L","https://bw-hss-prod.s3.amazonaws.com/451L/b1cbb87716ff435682b028e6bce8f5c7.pem"
"455J","Mobex","SHAKEN 455J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/300.641"
"455K","Cloud Connect LLC","SHAKEN 455K Cloud Connect LLC","https://sproxy1.teleserosuite.com/Cloud_Connect_LLC_2025_2"
"457L","Message Communications Inc","SHAKEN 457L","https://do-not-reply.com/ss.crt"
"458K","Perfect","SHAKEN 458K 1753218382009","https://certificates.peeringhub.io/458K/cdst3ejQ/458K.crt"
"463K","Godaddy","SHAKEN 463K","https://cr.sansay.com/463K/429C7C70711E3820F0B8E1DEAE6FF3262264C198.pem"
"4645","Electric Power Board of Chattanooga dba EPB Telecom","EPB Telecom SHAKEN Cert 4645","https://cdn-cr.cgah.tnsi.com/certs/245819f978821d3e211a6956b9e0d09fd3fed483"
"465J","LiveVox Inc","SHAKEN 465J","https://stir.na3.livevox.com/cert/R9ffltfL"
"468B","Panhandle Telecommunications Systems Inc","SHAKEN 468B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/117.115"
"469K","Celerity","SHAKEN 469K 1753811973709","https://certificates.peeringhub.io/469K/fd7YZ1ZW/469K.crt"
"469L","Web Ventures LLC","SHAKEN 469L","https://shaken.humblefax.com/stirshakencert.crt"
"472C","Everstream","Everstream SHAKEN 472C","https://cdn-cr.cgah.tnsi.com/certs/b1bc161ddcafa35c5036dfe9b37e9b7bc16c5bcd"
"472C","Everstream","Everstream SHAKEN 472C","https://cdn-cr.cgah.tnsi.com/certs/e4e7e6314bf27b20a6fd964e482b1a151c72dee7"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154"
"473K","United Technology Group, Inc","SHAKEN 473K","https://p.mtsec.me/2e5a/J_mP12MDp5NN.pem"
"4852","Firstcomm","SHAKEN 4852","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem"
"488K","ACS Technologies","SHAKEN 488K","https://cr.sansay.com/488K/429C7C70711E3820F0B8E1DEAE6FF3262264C005.pem"
"490J","Dish Wireless","DISH Wireless L.L.C.SHAKEN.490J","https://stsh.dish-wireless.com/pubsti.pem"
"4913","Vexus Fiber","Vexus Fiber SHAKEN Cert 4913","https://cdn-cr.cgah.tnsi.com/certs/97be1f553890f85d8a8bf06683588ce5061742f3"
"492K","Telxio Networks","SHAKEN 492K","https://cr.sansay.com/492K/429C7C70711E3820F0B8E1DEAE6FF3262264CDB8.pem"
"493K","ComTelus Inc. ","SHAKEN 493K","https://cr.sansay.com/493K/429C7C70711E3820F0B8E1DEAE6FF3262264C49D.pem"
"494K","The Maynard Group","SHAKEN 494K","https://cr.sansay.com/494K/429C7C70711E3820F0B8E1DEAE6FF3262264C007.pem"
"500J","GoTo Communication","SHAKEN 500J","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/goto-2025-07"
"502E","AccessLine Communications Corp","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2025.crt"
"503K","Ahoy Telecom LLC","SHAKEN 503K","https://s3.us-east-1.amazonaws.com/cr.ahoy.tel/503K-20250107.crt"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/5a4dc313-187c-4209-ac3b-ecc04bb53be4.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/68edb231-67c1-4460-a2c9-cc461aa2fdc8.pem"
"506J","Twilio International Inc","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11604.10213.pem"
"507K","DIALZILLA","SHAKEN 507K 1752681709200","https://certificates.peeringhub.io/507K/cb7Kv7I6/507K.crt"
"508K","Tata Communications (America) Inc","SHAKEN 508K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11594.10244.pem"
"510J","Simwood Inc","SHAKEN 510J","https://cdn.simwood.com/shaken/simwood.crt"
"5113","Consolidated Communications","SHAKEN 5113","https://cr.sansay.com/5113/429C7C70711E3820F0B8E1DEAE6FF3262264D569.pem"
"513K","Descent Technologies","SHAKEN 513K","https://cr.sansay.com/513K/429C7C70711E3820F0B8E1DEAE6FF3262264C00C.pem"
"520F","digitalIpvoice Inc","SHAKEN 520F","https://xfone.us/brxjpan/9"
"521F","ENA","ENA SHAKEN 521F","https://cdn-cr.cgah.tnsi.com/certs/7aa8c4e2c803fd15d04bf92150cb33500ec60820"
"521K","Voice SY LLC","SHAKEN 521K","https://voice.peeredge.com/cert/LjXASXyh.pem"
"521K","Voice SY LLC","SHAKEN 521K","https://voicesy.46labs.com/voicesy.pem"
"525G","Telebroad","SHAKEN 525G","https://cr.sansay.com/525G/429C7C70711E3820F0B8E1DEAE6FF3262264C9A2.pem"
"529L","Nextricify","Nextricify_1751063571710 SHAKEN 529L","https://certificates.peeringhub.io/529L/o0T1kHUF/529L.crt"
"534J","UComTel Inc","SHAKEN 534J","https://bw-hss-prod.s3.amazonaws.com/534J/2e17d62eff344c2ca6cd4f8513bd8b20.pem"
"535K","IPBTel","SHAKEN 535K","https://cr.sansay.com/535K/429C7C70711E3820F0B8E1DEAE6FF3262264BFCC.pem"
"537K","iBasis, Inc","SHAKEN 537K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11591.10241.pem"
"5447","Access One Inc","SHAKEN 5447","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146"
"545B","Citynet LLC","SHAKEN 545B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/182.252"
"547L","Teletech Communications Inc","SHAKEN 547L","https://bw-hss-prod.s3.amazonaws.com/547L/0cf010154aa3418fb8c2922d468e19ea.pem"
"548J","Quality Voice & Data Inc.","SHAKEN 548J Quality Voice & Data Inc.","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264BCFD.pem"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.234"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/7b5c697b-d1e1-4677-b806-cf09c9982337.pem"
"551L","Scrolltrends","SHAKEN 551L 1751914399544","http://certs.icallr.com/551L/scrolltrends.pem"
"554J","Jivetel LLC","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF3262264D7A9.pem"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF3262264D8B2.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264D6D3.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264D71E.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264D7AB.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264D81E.pem"
"558J","MYPBXManager LLC","MYPBXManager SHAKEN","https://www.mypbxmanager.net/local/PubShakenCert.crt"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10207.pem"
"5606","Charter Communications, Inc.","SHAKEN 5606","https://shaken.spectrum.com/a9214dea8d75b74eb4717f01ceecf0ad.cer"
"564L","Flyp Marketing LLC","SHAKEN 564L","https://ssc.getsipnav.com/certs/ca16f8f373b52ef0e53469edf98b55750eb4cec8"
"567G","Teliax Inc","SHAKEN 567G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181"
"567G","Teliax, Inc.","SHAKEN 567G","https://p.mtsec.me/2e5a/RiWz4WCAExmD.pem"
"5727","FirstDigital Communications","FirstDigital SHAKEN 5727","https://prod001-prod011-cr.rbbnidhub.com/VaMEsVjGRz/0-189420be096656df30af53c706c35c21"
"573J","Voyant Communications, LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/d3054992-9303-4993-a6bd-25800ac661e5.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/e8a62a6d-55f1-4346-8eb9-aaf89a80c661.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264D72C.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264D74C.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264D7E2.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264D807.pem"
"5800","iTV-3 dba i3 Broadband LLC","SHAKEN 5800","https://bw-hss-prod.s3.amazonaws.com/5800/c1149215ecc04aa6820b928f241799ee.pem"
"5807","Verizon Data Services LLC","Verizon SHAKEN cert 5807","https://sti.verizon.com/vzwcert/vzshaken-01-2027.crt"
"5807","Verizon Data Services LLC","SHAKEN 5807","https://sti.verizon.com/vzwcert/vzshakenG-01-2026.pem"
"583J","Broadband Dynamics LLC","SHAKEN 583J Broadband Dynamics LLC","https://cr.sansay.com/583J/429C7C70711E3820F0B8E1DEAE6FF3262264BA80.pem"
"583J","Broadband Dynamics LLC","SHAKEN 583J","https://sti-cr.brandedcallingid.com/ff60acbcb6bae98665e9c49b688736a8c08d.pem"
"586K","Jaintel","Jaintel LLC SHAKEN 586K","https://certificates.peeringhub.io/586K/586K.crt"
"588L","Telovoxity","SHAKEN 588L 1751990302539","https://certificates.peeringhub.io/588L/XokxNK2k/588L.crt"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/590J/429C7C70711E3820F0B8E1DEAE6FF3262264AF3E.pem"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN 5932","https://cdn-cr.cgah.tnsi.com/certs/078466dc287bdbed9fa023a64063836f255c0577"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN 5932","https://cdn-cr.cgah.tnsi.com/certs/2d6c7d95ae300fd6b02acec8bda8d6119ea390d8"
"596J","Nobelbiz, Inc.","SHAKEN 596J","https://cr.sansay.com/596J/429C7C70711E3820F0B8E1DEAE6FF3262264D572.pem"
"597F","VoIP Innovations","SHAKEN 597F","https://cr.sansay.com/597F/429C7C70711E3820F0B8E1DEAE6FF3262264C47D.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/8f1529ee-2db6-44f1-b155-3434a0b86ee5.pem"
"598J","Five9 Inc","SHAKEN 598J","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.10160.pem"
"599J","Technology Innovation Lab","SHAKEN 599J Technology Innovation Lab","https://certificates.smartcarrier.io/bc8a54f95e4549bc87884594162cf9402a907fd5.cer"
"600F","Altafiber","Altafiber SHAKEN Cert 600F","https://cdn-cr.cgah.tnsi.com/certs/5bf43a66fdefa14ec681ce439ba5f70dce880ac3"
"600F","Altafiber","Altafiber SHAKEN 600F","https://cdn-cr.cgah.tnsi.com/certs/7485c2341e1ad5b1517b0beddfba1dd27df8866d"
"605K","ComputerTel Inc","SHAKEN 605K","https://certificates.transnexus.com/605K/c510d55e-3c96-411b-8f1a-ff18a83f44b8.pem"
"611J","Telcast Networks","Telcast Networks_1749667756733 SHAKEN 611J","https://ssc.getsipnav.com/certs/40282064992d322590005fe80b59c3db518f790f"
"617K","Identidad Advertising Development LLC","SHAKEN 617K","https://cr.sansay.com/617K/429C7C70711E3820F0B8E1DEAE6FF3262264C042.pem"
"618J","TampaBay DSL Inc dba KUDUCOM","SHAKEN 618J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/132.133"
"620J","Nuwave Communications","Nuwave Communications SHAKEN 620J","https://prod001-prod011-cr.rbbnidhub.com/Jx6yR-yMgz/620J202501-73060f04bb3a40a0fdd62be6d61c1e99"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/363451d5-e10f-44ea-b64b-16d55defc624.pem"
"623L","Visibi LLC","SHAKEN 623L 1753370251926","https://certificates.peeringhub.io/623L/PPHIdhlo/623L.crt"
"625H","Gardonville Cooperative Telephone Association","SHAKEN 625H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
"629J","UniVoIP","UniVoIP SHAKEN 629J","https://prod001-prod011-cr.rbbnidhub.com/W_HMwhNngz/629J-20250603"
"630J","OneStream Networks, LLC","SHAKEN 630J","https://cr.sansay.com/630J/429C7C70711E3820F0B8E1DEAE6FF3262264BFD8.pem"
"633J","Phone.com, Inc.","SHAKEN 633J","https://cr.sansay.com/633J/429C7C70711E3820F0B8E1DEAE6FF3262264D56D.pem"
"633K","Telkart LLC","SHAKEN 633K","https://telkart.46labs.com"
"6349","USCC","USCellular SHAKEN Cert 6349","https://robocall.sti.uscellular.com/certs/uscellular2024certchain.crt"
"644J","Bulk Solutions, LLC","SHAKEN 644J Bulk Solutions, LLC","https://bulkvs-cr.s3.amazonaws.com/608300.pem"
"645L","PinnacleVoice Networks LLC","SHAKEN 645L 1753858238261","https://cdn.cnxcdn.com/shaken/393f772063.crt"
"648L","Callsto","SHAKEN 648L 1753996053266","https://certificates.peeringhub.io/648L/7Z8IfI3X/648L.crt"
