OCN,Org Name,CN,Cert
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star_stirshaken_20231109"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN Cert 5932","https://cdn-cr.cgah.tnsi.com/certs/35a1efb37497a631e809fad93c6ba2d86913e95c"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/c2dde6fb-8962-4343-a17d-2ee2a4e5dbe9.pem"
"598J","Five9 Inc","Five9","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.10160.pem"
"599J","Technology Innovation Lab","SHAKEN 599J Technology Innovation Lab","https://certificates.smartcarrier.io/e408d99c046de505869f80e6baa30e812e24b452.cer"
"600F","CBTS Technology Solutions LLC","CBTS Technology Solutions SHAKEN Cert 600F","https://cdn-cr.cgah.tnsi.com/certs/1fa17ac42885f55c6be50d2eb8b93b2a88085fa9"
"602K","Phonetime Inc","Phonetime Inc SHAKEN 602K","https://certificates.peeringhub.io/602K/phonetime.pem"
"611J","Telcast Networks","SHAKEN 611J","https://ssc.getsipnav.com/certs/2ae1590ba7b804c703e2af2842d1290fe9a70fc0"
"616K","Peachnet LLC","SHAKEN Peachnet LLC 616K","https://cr.sansay.com/Peachnet_616K"
"618J","TampaBay DSL Inc dba KUDUCOM","SHAKEN 618J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/132.133"
"620K","Miami Telecom","SHAKEN 620K","https://certs.telonium.net/23/9cf6c6b9.crt"
"621J","Voice Ring Inc","SHAKEN 621J","https://certificates.transnexus.com/621J/2ce90dba-abeb-41af-9df2-d6f29c58f2e9.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/a294296c-d134-4e74-bbf0-5eaa8d7ef6f6.pem"
"622K","COMMTRUNKS LLC","SHAKEN 622K","https://commtrunks.46labs.com"
"624G","Zito Media Voice","SHAKEN Zito Media Voice 624G","https://cr.sansay.com/Zito_Media_Voice_624G-1"
"625H","Gardonville Cooperative Telephone Association","SHAKEN 625H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
"627K","Come 2 LLC","SHAKEN 627K","https://certs.telonium.net/23/5b3de5bc.crt"
"630J","OneStream Networks, LLC","SHAKEN OneStream Networks, LLC 630J","https://cr.sansay.com/OneStream_Networks_LLC_630J"
"633K","Telkart LLC","SHAKEN 633K","https://certs.telonium.net/23/545f628e.crt"
"634K","Mercury Access Solutions","SHAKEN Mercury Access Solutions 634K","https://cr.sansay.com/MercuryBroadband_634K"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","http://mango.voipplus.net/cert.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/644J_2023120501.pem"
"644K","Double A Solutions","SHAKEN Double A Solutions 644K","https://sip.alinephonesystems.com/stirshaken/644K.chain.crt.pem"
"650K","INTENEXT TELECOM LLC","INTENEXT TELECOM LLC 1 SHAKEN 650K","https://certificates.peeringhub.io/650K/650K.crt"
"651K","Callsy Network LLC","SHAKEN 651K","https://certificates.peeringhub.io/651K/651K.crt"
"6529","T-Mobile USA, Inc.","SHAKEN 6529","https://t-mobile-sticr.fosrvt.com/f59530d22b839d3b50a91a6279e8b1e0510cade2b8913ff3011c89e3f3725300.pem"
"653K","NGN LATAM Corp","SHAKEN 653K","https://ssc.getsipnav.com/certs/8ed52b46f8da15dbe280cc4903246263747104e0"
"656K","Anveo Inc","SHAKEN 656K","http://anv-cert.s3.amazonaws.com/anveo072023.crt"
"657K","Exitty Inc","SHAKEN 657K","https://voice.onepbxcloud.com/657K-20230808.crt"
"660C","Hunter Communications","Hunter Communications Shaken Cert 660C","https://cdn-cr.cgah.tnsi.com/certs/7fba9a7fc8b3131f6fcea50e668939fd26bbd4a3"
"663G","ReInvent Telecom","ReInvent","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11292.10180"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/0b2ad5b1-ec49-4b61-bebd-415b30f45db6.pem"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN Cert 665E","https://cdn-cr.cgah.tnsi.com/certs/086231fe3b29598f23fa70a5dd994ed7153040a1"
"665K","Georgialina Networks","Georgialina Networks 030624 SHAKEN 665K","https://sip.gnvoip.net:5000/stirshaken_certs/665K.crt"
"669B","BTC Broadband","SHAKEN 669B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10160.pem"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J_1"
"672J","Zoom Voice Communications","SHAKEN 672J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/134.135"
"685K","Net Speak Pro LLC","SHAKEN 685K","https://cdn.cnxcdn.com/shaken/3dcc52879f.crt"
"685K","Net Speak Pro LLC","SHAKEN 685K","https://p.mtsec.me/2884/NqbMJeyHWZXc.pem"
"6874","Viaero Wireless","Viaero Wireless SHAKEN Cert 6874","https://cdn-cr.cgah.tnsi.com/certs/5da2f338f4df53a4a7212bae4465f45063b263b1"
"688K","Call Hub Inc.","SHAKEN Call Hub Inc. 688K","https://callhub.46labs.com/callhub.pem"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN Cert 6940","https://cdn-cr.cgah.tnsi.com/certs/590f3a17396e9e874d158eb60337f24c3ac4812b"
"697J","COEO","SHAKEN 697J","https://prod001-prod011-cr.rbbnidhub.com/OesNvM4ngz/3"
"7008","Consolidated Telcom ND","Consolidated Telcom ND SHAKEN Cert 7008","https://cdn-cr.cgah.tnsi.com/certs/1e9efaedff05b3fc118ca5c6c413a10ce0a84b98"
"700H","Metro FiberNet LLC","SHAKEN 700H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.143"
"701J","Mash Telecom Inc","SHAKEN 701J","https://ssc.getsipnav.com/certs/6360eb56f50cdbbd5e72fd3bc20356e5c22ce9dc"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/Ytel_Inc._703J"
"704H","Convergia INC","SHAKEN 704H","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11646.10221.pem"
"704J","Clearly IP","SHAKEN 704J","https://r.stir.tel/704J/240425211751Z/cert.pem"
"704K","Go Voip Dialing LLC","SHAKEN Go Voip Dialing LLC 704K","https://cr.sansay.com/govoipdialing_704365"
"705J","Carrier One Inc.","SHAKEN Carrier One Inc. 705J","https://cr.sansay.com/Carrier_One_Inc._705J"
"705K","Comtalk Telecom","SHAKEN Comtalk Telecom 705K","https://cr.sansay.com/Comtalk_Telecom_705K"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/2f2c7a8a-c2e8-4ae0-95af-d68096ec00ca.pem"
"7076","Midcontinent Communications","SHAKEN 7076","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10216.pem"
"707J","TextNow Inc","SHAKEN 707J","https://pki.tncp.textnow.com/prod/stir-shaken-textnow-cert.pem"
"709J","Low Latency Communications LLC","SHAKEN 709J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.226"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/Sw-pG0VsqOMR.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2e5a/NFb8Rs5in0rH.pem"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2884/CaFuGtDMiR7W.pem"
"709K","Coastal Redwood Networks LLC","SHAKEN 709K","https://certs.telonium.net/23/cdd88be4.crt"
"710A","Allo Communications LLC","SHAKEN 710A","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10200.pem"
"711K","Contactivity Corp.","SHAKEN Contactivity Corp. 711K","https://ssc.getsipnav.com/certs/460d005e71ab4d74e87d5c8ce56a7ef4b041aae1"
"7126","Altice USA","SHAKEN 7126","https://cr.ccid.alticeusa.com/ccid/authn/v2/certs/11011.10003"
"712J","ANPI Business LLC","SHAKEN 712J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.166"
"712K","Voipedia","Voipedia SHAKEN 712K","https://certificates.peeringhub.io/712K/712K.crt"
"715J","Coredial LLC","SHAKEN 715J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10198"
"715K","Telorca LLC","SHAKEN 715K","https://certificates.peeringhub.io/715K/715K.crt"
"716D","Veracity Networks LLC","Veracity SHAKEN 716D","https://prod001-prod011-cr.rbbnidhub.com/VaMEsVjGRz/0-6f633bc2813830d744b6236fe4d3b741"
"719J","ConnectMe, LLC","SHAKEN ConnectMeVoice 719J","https://cr.sansay.com/ConnectMeVoice"
"719k","925 Telecom LLC","SHAKEN 719k","https://ssc.getsipnav.com/certs/765ab8defea02c4a4de45048909cf0c21946154f"
"721K","KonnectTel LLC","SHAKEN 721K","https://sadmin.konnecttel.com/KonnectTel.pem"
"724K","Voitex LLC","SHAKEN 724K","https://p.mtsec.me/2884/BEtExoHwQv_E.pem"
"731J","Access Tandem Inc","Access Tandem Inc SHAKEN 731J","https://certificates.peeringhub.io/731J/731J.crt"
"732K","Serius Network","SHAKEN 732K Serius Network","https://cr.sansay.com/seriusnetwork"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/59dcb833-8e24-47d2-b375-02d506a67239.pem"
"737J","US Internet Corp","SHAKEN 737J","https://sti.ravon.net/c/737J_2023-07-19"
"738J","BCM One Inc","SHAKEN 738J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/165.181"
"742D","Avid Communication","Avid Communication SHAKEN Cert 742D","https://cdn-cr.cgah.tnsi.com/certs/1b0b321bad320b960a4f0fc8f2408d0daa110730"
"743J","Whisl Telecom LLC","SHAKEN 743J","https://ssc.getsipnav.com/certs/d9ad751ab84fa4cdfe5089e2cc2fb9859f142429"
"744J","Teleinx LLC","Teleinx LLC SHAKEN 744J","https://certificates.peeringhub.io/744J/744J.crt"
"745J","TextMe Incorporated","SHAKEN 745J","https://textme-stirshaken.s3.us-west-2.amazonaws.com/textme-bundle_10-12-2024.cer"
"746J","Current Calls, LLC","SHAKEN Current Calls, LLC 746J","https://cr.sansay.com/Current_Calls_LLC_746J"
"750J","Microtalk USA Inc","SHAKEN 750J","https://appreg.telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685b8d.cer"
"7556","Northland Networks","Northland Networks SHAKEN Cert 7556","https://cdn-cr.cgah.tnsi.com/certs/37febf7ba183fa2f44fa353cf7f32aa6e1135a94"
"755B","Hiawatha Broadband Communications","SHAKEN 755B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/159.173"
"755J","CMSInter.net LLC","SHAKEN 755J","https://certs.telonium.net/23/5b2e12ce.crt"
"7575","Lumen","SHAKEN 7575","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11620.10266.pem"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"7608","Buckeye Telesystem Inc","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/3c6ee1503f2b739a7b68a95572cba9a30bfad75f"
"7608","Buckeye ","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/80ac3a7475bf118d59c0c864b846ca67cf17d5e9"
"760K","Last Mile Corp.","SHAKEN 760K","https://p.mtsec.me/2884/S2eMQ3_U9Bvx.pem"
"763H","PS Lightwave","SHAKEN 763H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10161.pem"
"7661","Cox Communications Inc","SHAKEN 7661","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191"
"766C","France Telecom Corporate Solutions LLC","SHAKEN 766C","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10184.pem"
"767J","Newmax LLC dba Intermax Networks","SHAKEN 767J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/127.128"
"770J","Fuze Inc","SHAKEN 770J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10112"
"772J","VOIP ESSENTIAL LLC","SHAKEN 772J","https://ssc.getsipnav.com/certs/150ed90442e147b17a8647c157e6a00e195f87df"
"775J","VoIP Stir PR LLC","SHAKEN 775J","https://cr.veriswitch.com/voipstir/b50788d49d9978e2a5df93656e4c5bb6.cer"
"775K","Itel Corp","Itel Corp SHAKEN 775K","https://certificates.peeringhub.io/775K/775K.crt"
"776J","2600HZ INC","SHAKEN 776J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/278.454"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/Sangoma_777G"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://cdn-cr.cgah.tnsi.com/certs/35db85c681cd72f18e564492a27fd418bc58be28"
"782J","AM Communication Labs Inc","SHAKEN 782J","https://cr.veriswitch.com/amcom/0cc11d4d5142b1e7ef5957eb4c9020c8.cer"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"7857","Summit Broadband","Summit Broadband SHAKEN Cert 7857","https://cdn-cr.cgah.tnsi.com/certs/47c6d4e4af62db63cec43e632b0c057700d9704d"
"786E","Telesystem","Telesystem SHAKEN Cert  786E","https://cdn-cr.cgah.tnsi.com/certs/1119f8a66803e30896e315d1e9766b55ab10e7f9"
"787J","Vinculum Communications, Inc","SHAKEN Vinculum Communications, Inc 787J","https://cr.sansay.com/Vinculum_Communications_Inc_787J"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1692309910","http://sip-proxy01.n2net.net/certs/cert-1692309910"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.164"
"800J","Plivo Inc","Plivo Inc","https://certificate.zt.plivo.com/cert20240517.crt"
"8052","Granite Telecom","Granite","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179"
"811J","Alianza Inc","SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt"
"811J","Alianza","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt"
"813J","RSCOM LTD","SHAKEN 813J","https://popglobal.46labs.com"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"816K","Carrier Connect Corp","ccctelecom.com","https://www.ccctelecom.com/816K.pem"
"819J","Crexendo Business Solutions Inc","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147"
"821J","Bluerock Communications LLC","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"8331","CTS Telecom, Inc","CTS Telecom, Inc SHAKEN Cert 8331","https://cdn-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"836J","Celtic Communications, LLC","SHAKEN Celtic Communications, LLC 836J","https://cr.sansay.com/Celtic_Communications_LLC_836J"
"845J","Dialect, LLC","SHAKEN 845J","https://app.batchdialer.com/shakenv2.crt"
"8468","Firstlight","SHAKEN-8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem"
"846B","Tim Ron Enterprises, LLC","846B","https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2"
"846F","Mediacom Communications Corporation","Mediacom 846F","https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt"
"849K","Flow VOIP LLC.","SHAKEN 849K","https://cdn.cnxcdn.com/shaken/a3a9136d93.crt"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"852B","Data Network Solutions","Data SHAKEN 852B","https://prod001-prod011-cr.rbbnidhub.com/SSGnc967gz/STI-852B-202307-3813f8c337de22d27a19e66dd0d3edc0"
"857J","IEvolve","SHAKEN 857J","https://certificates.transnexus.com/857J/be296a1b-44fc-487b-88a4-de0dcca64ede.pem"
"861J","On Air Telecom LLC","On Air Telecom LLC SHAKEN 861J","https://onairtel.46labs.com"
"867J","Edify","Edify SHAKEN","https://sti.edifylabs.net/04-24-2023.crt"
"8697","Baltimore-Washington Telephone Company","Baltimore-Washington Telephone Company SHAKEN cert 8697","https://bwt.io/8697a2.crt"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/2db3a0741b6ec28d8c5db8b10d3fed456ac2b47f"
"871J","Third Base International Telecom LLC","SHAKEN 871J","https://ssc.getsipnav.com/certs/5f9a98adbc990059414e49b5b127c63af794b2a9"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/f73c962e-b8da-4d33-913c-0478f6d22949.pem"
"875F","CAS Cable","CAS Cable SHAKEN Cert 875F","https://cdn-cr.cgah.tnsi.com/certs/78696462dd41a95543996df2ba61d01c0d7274f9"
"8833","Logix Fiber Networks","SHAKEN 8833","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10178"
"8839","Eatel","Eatel SHAKEN Cert 8839","https://cdn-cr.cgah.tnsi.com/certs/3dc4ef07987f8fb0892c9b426513c57173ed8c3e"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177"
"8886","Netfortris","Netfortris SHAKEN 8886","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune072023-3a5cc337262fa27b6e6a3d8948fc365e"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a3abaabae48b27b3d817385ff49f2858b6deaddd"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/56_902J_68"
"914H","Nextiva, Inc","SHAKEN Nextiva, Inc 914H","https://cr.sansay.com/Nextiva_Shaken"
"919A","Midwest Telecom of America","SHAKEN Midwest Telecom of America 919A","https://cr.sansay.com/Midwest_Telecom_919A"
"9262","Utility Telecom Group, LLC","Utility SHAKEN Cert 9262","https://cdn-cr.cgah.tnsi.com/certs/40f8209b7db250928de2793d9848e67759fbd400"
"938H","MCC Network Services LLC","SHAKEN 938H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/103.228"
"939H","commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h6152023.pem"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://cdn-cr.cgah.tnsi.com/certs/766ee42919612faa4f0d943be5a055664928eb77"
"9555","Intrado Corporation","SHAKEN 9555","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11619.10264.pem"
"955G","LIBERTY CABLEVISION OF PUERTO RICO LLC","SHAKEN 955G","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/LibertyJune2024"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://cdn-cr.cgah.tnsi.com/certs/a1b25708d639f93a043a23170376e6bc24aea56c"
"9627","Bendtel","SHAKEN 9627","https://p.mtsec.me/2884/I0WfwmuLaI6t.pem"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com"
"964J","AllClear Connect Inc","SHAKEN 964J","https://ssc.getsipnav.com/certs/b4ec00e21e2d97c0707f1c726d5358dd1ae3903b"
"965H","FracTEL LLC","FracTEL LLC SHAKEN","https://ssc.fractel.net/ssc/fractelssc.pem"
"9809","Point Broadband Inc Bristol","Point Broadband Inc Bristol SHAKEN Cert 9809","https://cdn-cr.cgah.tnsi.com/certs/2aeba0ef7bc96ec8521d519c00854a8f850ddb3b"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"9915","Clearwave Communications","Clearwave SHAKEN Cert 9915","https://cdn-cr.cgah.tnsi.com/certs/3f50200812ae74381c792fbff3f17ef55608e51d"
"991D","Dynalink Communications Inc","SHAKEN Dynalink Communications Inc 991D","https://cr.sansay.com/991D_20230620.pem"
"994J","Medtel Communications","SHAKEN Medtel Communications 994J","https://cr.sansay.com/Medtel_994J"
"997E","Bandwidth.com CLEC LLC","SHAKEN 997E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20240429.cer"
"OFT01","Intermetro Communications","SHAKEN OFT01","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11587.10240.pem"
"Unknown","Telonium STI-CA Intermediate CA","COMMTRUNKS LLC 622K","https://certificates.peeringhub.io/622K/622K.crt"
"Unknown","Telkart LLC","SHAKEN 633K","https://certs.telonium.net/23/1c0d4923.crt"
"Unknown","Come 2 LLC","SHAKEN 627K","https://certs.telonium.net/23/7dfe33b6.crt"
"Unknown","Miami Telecom","SHAKEN 620K","https://certs.telonium.net/23/b3ddbf00.crt"
"Unknown","CMSInter.net LLC","SHAKEN 755J","https://certs.telonium.net/23/d477d20f.crt"
