OCN;Org Name;CN;Cert
589J;Simplicity VoIP;SHAKEN 589J;https://certificates.clearip.com/4ca62cb9-03b5-42f8-8fc3-67cecf1feeb2/10935ccd6af6077d72ecafadbd8ef9da.pem
590J;Star2Star Communications, LLC;SHAKEN Star2Star Communications, LLC 590J;https://cr.sansay.com/star2star-prod-stirshaken
590J;Star2Star Communications, LLC;SHAKEN Star2Star Communications, LLC 590J;https://cr.sansay.com/star2star_stirshaken_20220922
5917;Firstcomm;Firstcomm5917;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem
5932;Carolina West Wireless;Carolina West Wireless SHAKEN Cert 5932;https://sti-cr.cgah.tnsi.com/certs/d9dd9bf73998fe328ba9447674492e8217d56dcf
596J;Nobelbiz, Inc.;SHAKEN Nobelbiz, Inc. 596J;https://cr.sansay.com/NobelBiz_596J
597F;VoIP Innovations;SHAKEN VoIP Innovations 597F;https://cr.sansay.com/VoIP_Innovations_597F
597F;VoIP Innovations;SHAKEN 597F;https://ssc.getsipnav.com/certs/df5936cc4f0da18288b02b726643bd9c728f6c51
597J;Voxtelesys;SHAKEN 597J;https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem
598J;Five9 Inc;Five9;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11200.10185
599J;Technology Innovation Lab;SHAKEN Technology Innovation Lab 599J;https://cr.sansay.com/Technology_Innovation_Lab_599J
600F;CBTS Technology Solutions LLC;CBTS Technology Solutions SHAKEN Cert 600F;https://sti-cr.cgah.tnsi.com/certs/de39b976c7549358da256530d81cfb1f446a2583
606F;Global Data Systems Inc.;SHAKEN 606F;https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/f2e02e16399976c1a4d547517db046a4.pem
611J;Telcast Networks;SHAKEN 611J;https://ssc.getsipnav.com/certs/9861b7e493ab608182e57524671889bf94cd2fc8
618J;PBX-Change;SHAKEN 618J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/132.133
620J;Nuwave Communications;Nuwave Communications SHAKEN 620J;https://prod001-cr.rbbnidhub.com/Jx6yR-yMgz/620J202204-2c7d5c55a20834b031681dbd3e2eb9f0
622J;Skye Telecom LLC;SHAKEN 622J;https://certificates.transnexus.com/622J/e06fa5f9-05dc-4e5f-894b-372cfe982864.pem
630J;OneStream Networks, LLC;SHAKEN OneStream Networks, LLC 630J;https://cr.sansay.com/OneStream_Networks_LLC_630J
633J;Phone.com, Inc.;SHAKEN Phone.com, Inc. 633J;https://cr.sansay.com/Phonedotcom_633J
6349;Metaswitch STI-CA SHAKEN Issuing 1;USCellular SHAKEN Cert 6349;https://crs.sti.uscellular.com/certs/uscc_shaken_CA.crt
644J;Bulk Solutions, LLC;SHAKEN Bulk Solutions, LLC 644J;https://bulkvs-cr.s3.amazonaws.com/644J_20210615001.crt
649J;Inventive Labs Corp;SHAKEN Inventive Labs Corp 649J;https://cr.sansay.com/Inventive_Labs_Corp_649J
6529;T-Mobile USA, Inc.;cert.stir.t-mobile.com;https://t-mobile-sticr.fosrvt.com/88a8e33055e725475530660e5d6c40d6adbe37ab7ae0ecc64b50205629548ae9.pem
6529;T-Mobile USA, Inc.;SHAKEN 6529;https://t-mobile-sticr.fosrvt.com/d1ed2fcf74511801e3df6deffbf762b764221487a8305a7da32e9efab2cbf358.pem
652J;IPitomy;SHAKEN IPitomy 652J;https://cr.sansay.com/IPitomy_652J
6581;Cspire;Cspire SHAKEN Cert 6581;https://sti-cr.cgah.tnsi.com/certs/6c54d88f5669c28848983d4572f11c0b896342ac
660C;Hunter Communications;Hunter Communications Shaken Cert 660C;https://sti-cr.cgah.tnsi.com/certs/7fba9a7fc8b3131f6fcea50e668939fd26bbd4a3
6628;Merryville Investments LTD Inc dba ClarityTel;SHAKEN 6628;https://certificates.transnexus.com/6628/e0f14ccb-0cb4-4b46-a7b7-988bdfd30cce.pem
663G;ReInvent Telecom;ReInvent;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11292.10180
663J;TransNexus;CCI SHAKEN 663J;https://certificates.transnexus.com/663J/0b51e9f5-0e35-4d02-acef-5c91c3a6b903.pem
665E;WOW Internet Cable and Phone;WOW Internet Cable and Phone SHAKEN Cert 665E;https://sti-cr.cgah.tnsi.com/certs/786c2c44c5fcfd1ed973607e3ac560ee3425d030
6692;Northeast Communications of Wisconsin;Northeast Communications of Wisconsin SHAKEN Cert 6692;https://cdn-cr.cgah.tnsi.com/certs/1a7ab760b70a56725786e626f157ba4512f909ec
669B;BTC Broadband;SHAKEN 669B;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10160.pem
670J;Mitel Cloud Services, Inc.;SHAKEN Mitel Cloud Services, Inc. 670J;https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J
672B;Clear Rate;SHAKEN 672B;https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/3ca7178da315f21fe0357667bc74d8b7.pem
672B;Clear Rate;SHAKEN 672B;https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/b90a187b03b16e914f21de97c093d8a7.pem
672J;Zoom Voice Communications;SHAKEN 672J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/134.135
6744;Southern Linc;SHAKEN-6744;https://prod001-cr.rbbnidhub.com/frvFJbsMgz/sign-cert3
674J;Panterra Networks Inc.;SHAKEN 674J;https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/cd1491e82e12b561f2d23763fb36c521.pem
683A;Touchtone;SHAKEN Touchtone 683A;https://cr.sansay.com/Touchtone_683A
683G;Intrado;Flowroute;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11338.10182
684J;Fonative, Inc.;SHAKEN Fonative, Inc. 684J;https://cr.sansay.com/Fonative_684J
6874;Viaero Wireless;Viaero Wireless SHAKEN Cert 6874;https://sti-cr.cgah.tnsi.com/certs/836dbe7b4ab9ad475219697d1553bed65e3d3463
689J;XCast Labs;SHAKEN  XCast Labs 689J;https://cr.xcastlabs.net/1670740200/xclsshaken.pem
691A;DayStarr Communications;SHAKEN 691A;https://certificates.clearip.com/853eda31-5f44-42d5-81f9-871258ee4c96/5eb54bea24824b0025296535806dfc34.pem
691J;Toly Digital Networks Inc;SHAKEN 691J;https://certificates.clearip.com/84c98183-b28e-415a-8dc4-ba02b9ca5418/50d224d2f4a1ebf25dfdb97ece552d5d.pem
6940;Appalachian Wireless;Appalachian Wireless SHAKEN Cert 6940;https://sti-cr.cgah.tnsi.com/certs/590f3a17396e9e874d158eb60337f24c3ac4812b
696J;Telcentris Inc. dba Voxox;SHAKEN Telcentris Inc. dba Voxox 696J;https://cr.sansay.com/Voxox_696J
700H;Metro Fibernet LLC;SHAKEN 700H;https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/379f467517d5151e698d6a166a58a17f.pem
700H;Metro FiberNet LLC;SHAKEN 700H;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.143
701J;MASH Telecom Inc;SHAKEN 701J;https://ssc.getsipnav.com/certs/ba4c10c5aba67bf3db221cadcac7b67b45422720
703J;Ytel Inc.;SHAKEN Ytel Inc. 703J;https://cr.sansay.com/Ytel_Inc._703J
704J;Clearly IP;SHAKEN 704J;https://r.stir.tel/704J/230531154218Z/cert.pem
705J;Carrier One Inc.;SHAKEN Carrier One Inc. 705J;https://cr.sansay.com/Carrier_One_Inc._705J
706J;TCN;SHAKEN 706J;https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem
7076;Midco;SHAKEN 7076;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11158.10130.pem
7076;Logix;Logix-Keystore;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10178
707J;TextNow Inc;SHAKEN 707J;https://pki.tncp.textnow.com/prod/stir-shaken-textnow-cert.pem
709J;Low Latency Communications LLC;SHAKEN 709J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.226
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/U1zkSXg2qmMj.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/XRr_J7CCF-zW.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/e0AWRoNFEYXz.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2dd5/HANi-8RbpIVe.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2dd5/O5Ul22ujxF_m.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2dd5/U-o0Vt0ZT1yl.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/ERH2wV36e1wU.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/IUYWW9O1LVyF.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/OCdFGr4LOc4V.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/UgFVJbrdMXYF.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/Zwa3k-OsqQs_.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/cJvT-tvY0IZ8.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/d8IIBwwVQPAo.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2884/eKFPoFs5gfUW.pem
709J;LOW LATENCY COMMUNICATIONS LLC;SHAKEN 709J;https://p.mtsec.me/2dd5/HF1-vg9nBorA.pem
710A;Allo Communications LLC;SHAKEN 710A;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10200.pem
7126;alticeusa;alticeusa.com;https://cr.ccid.alticeusa.com/ccid/authn/v2/certs/11011.10003
712J;ANPI Business LLC;SHAKEN 712J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.166
715J;Coredial LLC;SHAKEN 715J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10198
716D;Veracity Networks LLC;Veracity SHAKEN 716D;https://prod001-cr.rbbnidhub.com/VaMEsVjGRz/May20222023-7f9cc6dca255376339d3370091b2fdde
719J;ConnectMe, LLC;SHAKEN ConnectMeVoice 719J;https://cr.sansay.com/ConnectMeVoice
722J;EvolveIP LLC;SHAKEN 722J;https://certificates.transnexus.com/722J/2879cd22-91fc-4dc5-87be-3f7ed8d275dd.pem
731J;ATI;ATI SHAKEN 731J;https://certificates.peeringhub.io/731J/731J.crt
732J;NUSO LLC;SHAKEN 732J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11376.10159.pem
733J;Wiretap Telecom;SHAKEN 733J;https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/33b0d93c5849b84e842b6efea32abb76.pem
735J;AVOXI Inc.;SHAKEN 735J;https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/40d0276d32447bc8de14f1cc6c883bef.pem
736J;Masergy Communications;SHAKEN 736J;https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem
7379;Matrix;SHAKEN Matrix 7379;https://cr.sansay.com/Matrix-7379
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/02fc8a44426244c63de71c30e790cefb.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/b2962a18f358c12a2a88c3a29ce0bde0.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/46fad5120cbb7addd230e3bf6734359d.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/6069f7cdd5fd3ad7d37bd989a1206f07.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/f8b8f2936651f5314ef10dd49cbd3869.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/fff3305fe327770c37668177ac397d03.pem
738J;SkySwitch;SHAKEN 738J;https://certificates.transnexus.com/738J/3e0915d5-d7e6-4b93-87e7-ef2597ed5a43.pem
738J;SkySwitch;SHAKEN 738J;https://certificates.transnexus.com/738J/682f8d90-524b-449f-a69b-f208b70a0420.pem
738J;BCM One Inc;SHAKEN 738J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/165.181
739J;Unified Global Solutions LLC;SHAKEN 739J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/158.172
742D;Avid Communication;Avid Communication SHAKEN Cert 742D;https://sti-cr.cgah.tnsi.com/certs/1b0b321bad320b960a4f0fc8f2408d0daa110730
743J;Whisl Telecom LLC;SHAKEN 743J;https://ssc.getsipnav.com/certs/8edc7b58944d44dd597d88ceae74ae41fa544d2e
744J;Teleinx LLC;Teleinx SHAKEN 744J;https://certificates.peeringhub.io/744J/744J.crt
7453;TPx;SHAKEN 7453;https://certificates.clearip.com/2a26bd25-8973-44ba-9b94-a8e4716b3888/720defd11aad5fea72df0b0d57a078d9.pem
7453;U. S. Telepacific Corp;U. S. Telepacific Corp SHAKEN 7453;https://qcall.meta.tpx.net/certs/shaken_cacert.crt
746J;Current Calls, LLC;SHAKEN Current Calls, LLC 746J;https://cr.sansay.com/Current_Calls_LLC_746J
747J;Magic Apple;SHAKEN 747J;https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/92c65647c2bc5e9e821da91fb63d4342.pem
749J;iTalkGlobal;SHAKEN 749J;https://certificates.clearip.com/d7bfa171-ff4f-483d-849b-3f987c919d43/589624dced2419575d02228a2e399207.pem
750J;Microtalk USA, Inc.;SHAKEN 750J;https://appreg.telcoportal.com/mobileapps/neustar/Microtalk-Shaken.pem
753J;Senawave Communications, Inc.;SHAKEN 753J;https://certificates.clearip.com/ec37fdce-f409-4bc8-89e7-bd7f2679e0c8/76ebd0228d1e8a93aff7677d40cfbe4b.pem
755J;CMS Internet;SHAKEN 755J;https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem
7575;Lumen;SHAKEN 7575;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11001.10012
758J;Convoso;SHAKEN Convoso 758J;https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem
7608;Buckeye Telesystem Inc;Buckeye SHAKEN Cert 7608;https://sti-cr.cgah.tnsi.com/certs/ccf242c7f37d7d7d0af1091ba5d7894e312ccedd
7610;Comcast;SHAKEN;https://sticr.stir.comcast.com/de3c7224-4d92-42aa-ad87-29cf07b3e19c.cer
7615;RCN;RCN SHAKEN Cert 7615;https://sti-cr.cgah.tnsi.com/certs/11d9e0e06eeaaf56fb9be54eec6aae5a8b3461fe
763H;PS Lightwave;SHAKEN 763H;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10161.pem
7661;Communications;cox.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191
766C;Orange;Orange;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10184.pem
769J;Affiliated Technology Solutions LLC;SHAKEN 769J;https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/735be413354cb429954684d3e7ca7bd4.pem
770J;Fuze Inc;SHAKEN 770J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10112
771J;LATAM Telecommunications LLC;SHAKEN 771J;https://187.174.67.118:8080/7075515eb2d150fc98c43e794c07bbca.cer
772J;VOIP ESSENTIAL INC;SHAKEN 772J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11540.10157
775J;Voip Stir PR LLC;SHAKEN 775J;https://ssc.getsipnav.com/certs/ffad5de97793861e660be844cf52d740aa256d7d
777G;Sangoma;SHAKEN Sangoma 777G;https://cr.sansay.com/Sangoma_777G
7785;GCI;GCI SHAKEN Cert 7785;https://sti-cr.cgah.tnsi.com/certs/cd1856717574765eb6b4bddb7a5bc8814e1e2103
779J;Televergence Solutions Inc;SHAKEN Televergence Solutions Inc 779J;https://cr.sansay.com/779J/order/160_779J_73
7804;TDS Telecom;TDS Telecom SHAKEN Cert 7804;https://sti-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2
780J;ALD Telecom;SHAKEN ALD Telecom 780J;https://cr.sansay.com/ALD_Telecom_780J
782J;AM Communications Labs Inc;SHAKEN 782J;https://ssc.getsipnav.com/certs/d68017fb427d47359b7108377a18cf105aad7709
783J;IT Vocal LLC;VOCALTRANSIT SHAKEN 783J;https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt
785J;Range Telecom;SHAKEN 785J;https://ssc.getsipnav.com/certs/907a99e8008aa590695697cee73d401d4ef33451
786E;Telesystem;Telesystem SHAKEN Cert 786E;https://sti-cr.cgah.tnsi.com/certs/1cb5524539bfa481384ff17da116fd8eed39952f
787J;Vinculum Communications, Inc;SHAKEN Vinculum Communications, Inc 787J;https://cr.sansay.com/Vinculum_Communications_Inc_787J
790J;Viirtue;SHAKEN 790J;https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/3ce8874c509533bd9d0746c74c498b87.pem
800J;Plivo Inc;Plivo Inc;https://certificate.zt.plivo.com/cert09062023.crt
804J;QuestBlue Systems Inc;SHAKEN 804J;https://customer.questblue.com/assets/questblue_shaken.cer
8052;Granite Telecom;Granite;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179
807J;SipPhony LLC;SHAKEN 807J;https://certificates.transnexus.com/807J/a97ca418-f914-4add-ad4b-7caf93cf0f2b.pem
811J;CaptionCall;prod SHAKEN 811J;https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt
811J;Alianza;prod SHAKEN 811J;https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt
813J;Rscom LTD;SHAKEN 813J;https://ssc.getsipnav.com/certs/2e7995d25837c174efaf63e3ff1b1d69456e6412
815G;382 Communications;SHAKEN 815G;https://certificates.transnexus.com/815G/c147c307-645b-4fcd-99d0-2be9a709b265.pem
815J;DLS Internet Services;SHAKEN DLS Internet Services 815J;https://cr.sansay.com/DLS_Internet_Services_815J
816J;Arbeit;SHAKEN Arbeit 816J;https://cr.sansay.com/Arbeit_816J
819H;BluIP Inc.;SHAKEN 819H;https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/319a8489736049e6252b60a7cdf3d9a2.pem
819J;Crexendo Business Solutions Inc;SHAKEN 819J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147
821J;Bluerock Communications;SHAKEN 821J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153
8249;Magna5, LLC;SHAKEN Magna5, LLC 8249;https://cr.sansay.com/Magna5_8249.crt
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/114_828J_86
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/125_828J_86
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/129_828J_86
8331;CTS Telecom, Inc;CTS Telecom, Inc SHAKEN Cert 8331;https://sti-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb
841J;Securus Technologies LLC;SHAKEN 841J;https://certificates.transnexus.com/841J/79480ec9-8f6d-485a-945f-8a4fc836564f.pem
845J;Dialect, LLC;SHAKEN 845J;https://app.batchdialer.com/shakenv2.crt
8468;Firstlight;SHAKEN-8468;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem
846B;Tim Ron Enterprises, LLC;846B;https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2
846F;Mediacom Communications Corporation;Mediacom 846F;https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt
849J;Fuse.Cloud;SHAKEN 849J;https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/13af6ffd8f6dfc84be84701a31c360c5.pem
849J;Fuse.Cloud;SHAKEN 849J;https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/63a2bb261789077db73cf11847f8af57.pem
854J;snetconnect;SHAKEN 854J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167
857J;IEvolve;SHAKEN 857J;https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt
862J;Zray Technologies Corporation;SHAKEN Zray Technologies Corporation 862J;https://cr.sansay.com/862J/order/275_862J_58
863J;Contact Center Specialists LLC;SHAKEN 863J;https://ssc.getsipnav.com/certs/16de0926d65be10547c26ed3417d6ffd26e3a7f3
864J;BareTelecom;SHAKEN 864J;https://certificates.clearip.com/068da5f9-4dcc-47ef-be68-4fde86a6b74d/a1c716cf12236a07e2db89c12508871a.pem
866J;VocalIP;SHAKEN 866J;https://certificates.transnexus.com/866J/6442b809-7dbd-4be7-9b98-a8ec96d005ea.pem
8697;Baltimore-Washington Telephone Company;Baltimore-Washington Telephone Company SHAKEN cert 8697;https://bwt.io/8697a2.crt
869J;Sipnex Telecom LLC;SHAKEN 869J;https://ssc.getsipnav.com/certs/fef3962eaffeb276be4bf92fa16a666186c83733
873J;TransNexus;MobileSphere SHAKEN 873J;https://certificates.transnexus.com/873J/ac03ff61-e0df-456a-b2b1-d4a8d57afcff.pem
886G;Ringcentral;Ringcentral-ProdKeystore;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177
8886;Netfortris;Netfortris SHAKEN 8886;https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune102022-26092b2abd3c6bbfc676d98623fc1b25
899J;Telco Connection;SHAKEN 899J;https://ssc.getsipnav.com/certs/a80448b68598a8d87c75bf6df015f9f2a30ae551
902J;IP Link Telecom Inc.;SHAKEN IP Link Telecom Inc. 902J;https://cr.sansay.com/902J/order/41_902J_68
902J;IP Link Telecom Inc.;SHAKEN IP Link Telecom Inc. 902J;https://cr.sansay.com/902J/order/42_902J_68
9157;Momentum Telecom;SHAKEN Momentum Telecom 9157;https://cr.sansay.com/MomentumTelecom_9157
917J;Avid Telecom;SHAKEN 917J;https://ssc.getsipnav.com/certs/d29187037eabb3b60e24baba5c0b3dc424e004b9
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/137_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/144_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/145_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/154_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/156_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/157_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/158_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/165_920J_66
9262;Utility Telecom Group, LLC;Utility SHAKEN Cert 9262;https://sti-cr.cgah.tnsi.com/certs/9da57471f2181f41af029f868fb29eb79e8af233
939H;Commio;SHAKEN 939H;https://storage.googleapis.com/stirshaken/ShakeNBakeCert.pem
9451;Matrix;SHAKEN Matrix 9451;https://cr.sansay.com/Lingo-9451
945H;Northeast Oklahoma Electric Cooperative, Inc;Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H;https://sti-cr.cgah.tnsi.com/certs/235213bf0fd6f738e4ac1c4dfc9ccfd304428ace
951J;Zultys Inc;SHAKEN 951J;https://zultys-pem-cert-2022.s3.amazonaws.com/89179fa533bbaf0aea20a9f31aa06f20.pem
952J;Syndeo LLC dba Broadvoice;SHAKEN 952J;https://certificates.transnexus.com/952J/70ed906b-c916-4e8a-94f8-bd5ddbd64e72.pem
9555;Intrado Corporation;intrado.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11125.10033
962J;Versatel LLC;SHAKEN 962J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/176.230
963J;Freevoice;SHAKEN 963J;http://sip.phx.dlr.freevoicepbx.com/Freevoice_963J
965H;FracTEL LLC;FracTEL LLC SHAKEN;https://ssc.fractel.net/ssc/fractelssc.pem
966J;J2 Web Services Inc;SHAKEN 966J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121
969H;Google;Google SHAKEN cert 969H;https://www.gstatic.com/gtp/stir/0KNv42j7T4F2xjpsMbNWRA.pem
969H;Google Voice Inc.;Google SHAKEN cert 969H;https://www.gstatic.com/gtp/stir/ci7ZmchtCrfFCxSJBSFtcA.pem
970J;Procomm Online Inc;SHAKEN 970J;https://certificates.clearip.com/795acb3b-a8b6-46c4-8ba6-82b33e759e7b/bf7c006d8211d5e458ecbc0cb5d728eb.pem
973J;Vibratel;SHAKEN 973J;https://ssc.getsipnav.com/certs/ae9ce419128be68bc5667048aae938cad247e5f3
983J;ESI;SHAKEN 983J;https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/335e4c7952325e3ddd3871ffcde79cde.pem
983J;ESI;SHAKEN 983J;https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/71c451bb7f8f033a907cf9bfcb96ef50.pem
983J;ESI;SHAKEN 983J;https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/eaa936bbc3b268a82bcdb3d47c77d8fc.pem
988J;Asia Pacific Network;SHAKEN Asia Pacific Network 988J;https://cr.sansay.com/Asia_Pacific_Network_988J
9915;Clearwave Communications;Clearwave SHAKEN Cert 9915;https://sti-cr.cgah.tnsi.com/certs/f63503c138e2b55933317f09cc5a1cc4e8a3de1d
996H;Airespring;SHAKEN Airespring 996H;https://cr.sansay.com/Airespring_996H
997E;Bandwidth.com CLEC LLC;SHAKEN;https://bw-shaken-cert-pub.s3.amazonaws.com/bandwidth-shaken-cert_20230716.pem
