OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8967e45c-35ee-4bd2-b64d-f60c0550fe87.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8c4b2b89-5374-48fa-a786-dc7608d2f25c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8d3b1722-4958-4c05-aec7-02ce1cfcc42c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8eaa9caa-abf9-4e9c-9510-ce85c0405ff2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9461259f-ca64-4047-81eb-88cf311d1e6d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/948e48e5-e990-4f25-ac43-08c34e2934f2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9699f7b6-c84e-4f2b-9bc8-941f8cb3b91a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/972449cb-d4fb-4a18-9deb-df0776ed2f2f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9852f248-e981-40a8-b07c-0220f9713050.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9fbe1632-5a68-4957-9a82-c64079a3ffba.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a126dcf7-0e88-4826-851e-104f304fc08f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a4f07bc3-5a92-4dfb-b781-2eda0ab5e4c6.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/aca611f6-7199-4bbf-a431-17859c346e52.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b15b00e7-ac13-45d1-8297-204b9c0be099.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b7562899-72b5-4f0e-a6e1-4666bedacd1f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b899a147-169e-44e5-a09b-dfd3edeaf561.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/cbcc7884-e19e-47e7-b190-8e9d83e99550.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d1def7fd-630a-43ec-86a7-a7304a5a3cc6.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d4c12bba-f355-480b-960a-1f59f89909fd.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/de2ad6c6-23c3-484c-9d4c-adcfe2c21283.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e14128fb-a480-4be3-9433-6ca2a4dfc1ea.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e560a30a-116a-47f0-8eff-caac3cfd7a06.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ea73c140-0be5-42aa-bf76-907a96ad5ee6.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ee2015ab-0244-491e-b1a9-eb3ed892bdb8.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f1d3cd56-744c-4dbd-bc77-579e1b80fd1f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f6b606df-c2ca-42ab-bf6d-8f38ba0532c2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f85a7948-3ffe-4c17-8f77-41ef3d090000.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f9d22fe1-158c-4648-abbb-86113a3e0c4f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fb425bb1-7646-4729-8bdc-add5b1f9c928.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fd834085-374c-439d-9e82-e1c91a66c986.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fe1b6c5b-b038-4473-915f-2dbd650718a7.cer"
"3196","Etex","Etex STI SHAKEN 3196","https://prod001-prod011-cr.rbbnidhub.com/DdpJt757Rz/STI-202304-3196-17c4d8150bc3db2f710070278713bc57"
"3201","PRTC","SHAKEN 3201","https://prod001-cr.rbbnidhub.com/9JhfutuGgz/0"
"321J","HD CARRIER LLC","HD CARRIER LLC","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/20f8bca4-d82b-49d7-b419-ff8a42d2dfbb"
"321J","HD CARRIER LLC","HD CARRIER LLC","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/e7025f18-eb5d-4cac-80ca-c69254cbbb3c"
"321K","Talk IT Pro","SHAKEN Talk IT Pro 321K","https://cr.sansay.com/Talk_IT_Pro_321K102522"
"324E","MagicJack","SHAKEN MagicJack 324E","https://cr-east1.sansay.com/MagicJack_324E.crt"
"325B","Xchange Telecom LLC","SHAKEN Xchange Telecom LLC 325B","https://cr.sansay.com/325B_20211101.pem"
"325K","Intelegrated, LLC","SHAKEN Intelegrated, LLC 325K","https://cr.sansay.com/Intelegrated_LLC_325K102522"
"333K","Aovatalk Communications Limited","SHAKEN 333K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254"
"3395","PNG Telecommunications Inc","SHAKEN PNG Telecommunications Inc 3395","https://cr.sansay.com/PowerNetGlobal_3395"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/09257ae0-9d51-4ea8-bed7-a4c4f3ca5606.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/0966d37b-6f89-4ff6-9281-0e0b6d77f1c8.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/321fa84e-1487-45d0-98f7-18ea094eb0ea.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/8ff51eba-399c-4aa1-8b5b-bb60e311b848.pem"
"348K","Pinger Inc","SHAKEN 348K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/235.359"
"3535","KEPS Technologies INC","KEPS Technologies INC SHAKEN Cert 3535","https://cdn-cr.cgah.tnsi.com/certs/abaa4f0c25cc210facd07cd8c9e8d17192fdae3c"
"355D","American Broadband","American Broadband SHAKEN Cert 355D","https://sti-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b"
"357H","Crosstel Tandem Inc SEPB","Crosstel Tandem Inc SEPB SHAKEN Cert 357H","https://cdn-cr.cgah.tnsi.com/certs/e8dafa47260dac29a47f4ba89833e0b648af8afd"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/159_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/161_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/167_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/182_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/185_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/192_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/195_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/203_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/207_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/209_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/212_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/221_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/223_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/229_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/233_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/237_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/241_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/243_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/246_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/251_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/256_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/260_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/261_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/262_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/265_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/269_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/273_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/278_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/291_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/292_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/298_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/300_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/302_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/305_363A_17"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/0991738d1de2aba2d016f8d68c03bdea.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/1dcafe9b2b4e75e63728c2d304e40f63.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/caa976e3-475b-4696-93f0-2e6dcf738a2c.pem"
"382G","Terra Nova Telecom","SHAKEN Terra Nova Telecom 382G","https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt"
"3849","Magna5, LLC","SHAKEN Magna5, LLC 3849","https://cr.sansay.com/Magna5_3849.crt"
"388K","ConvergeTel LLC","SHAKEN ConvergeTel LLC 388K","https://cr.sansay.com/ConvergeStirShaken"
"393J","Cloudli Communications","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/abbf5398-e1e1-42af-96a7-092303b168ba"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/f498a068-56c3-49ad-80bc-4d0bf6fb9dab"
"403K","Grasshopper Group LLC","SHAKEN 403K","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2022-12"
"406H","CyberNet Communications Inc","SHAKEN 406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.202"
"412K","ONE OWL TELECOM INC","SHAKEN ONE OWL TELECOM INC 412K","https://cr.sansay.com/OneOwlTelecom_412K"
"4130","Allstream Business US, LLC","Allstream SHAKEN cert 4130","https://cert-stir-us.allstream.com/certs/allstreamcertchain.crt"
"4151","WindstreamServices","WindstreamCommunication","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187"
"418c","Armstrong Telecommunications Inc","SHAKEN 418c","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem"
"430K","France Telecom Long Distance USA LLC dba Orange Carriers USA","SHAKEN 430K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11582.10243.pem"
"433E","Sonic Telecom","Sonic Telecom SHAKEN cert 433E","https://crs.qcall.sonic.net/certs/soniccertchain.crt"
"434K","GIP Technology","SHAKEN GIP Technology 434K","https://gip.46labs.com"
"436J","Hadlo Technologies LLC.","SHAKEN","https://www.hadlotechnologies.com/ss_certs/hadlo_stirshaken.public.crt"
"438K","Televoip","Televoip SHAKEN 438K","https://ssc.getsipnav.com/certs/525bf6e144190a8232ed2c15770df226099ff1ff"
"439K","Cloud4 Inc","SHAKEN 439K","https://cloud4.46labs.com"
"4427","Northwest Fiber DBA Ziply Fiber LLC","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11128.10229.pem"
"442K","Meta-lynk","Meta-lynk Telecom SHAKEN 442K","https://certificates.peeringhub.io/442K/442K.crt"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/55.crt"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/62.crt"
"455K","Cloud Connect LLC","SHAKEN Cloud Connect LLC 455K","https://cr.sansay.com/Cloud_Connect_LLC_455K"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/1b4594597a64116539688911b2c88360.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/4461211c43bc43a208cd7e40e1cfb5e6.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/02bb2c5f-3317-4931-92ba-1c46621b45cd.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/611d5190-9831-42ec-bcb2-5fed59a10e45.pem"
"463K","Godaddy","SHAKEN Godaddy 463K","https://cr.sansay.com/Godaddy_463K"
"4645","Electric Power Board of Chattanooga dba EPB Telecom","EPB Telecom SHAKEN Cert 4645","https://cdn-cr.cgah.tnsi.com/certs/245819f978821d3e211a6956b9e0d09fd3fed483"
"465J","LiveVox","PRD","https://stir.na3.livevox.com/cert/2B6FU4qN"
"468B","Panhandle Telecommunications Systems Inc","SHAKEN 468B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/117.115"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/bf1149078622e156b9e2711e9623e5f8.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/c21e7528c84640926d8425d024f3d783.pem"
"469K","Celerity Telecom","Celerity Telecom SHAKEN 469K","https://certificates.peeringhub.io/469K/469K.crt"
"472C","Everstream","Everstream SHAKEN Cert 472C ","https://cdn-cr.cgah.tnsi.com/certs/5dc472732f3dd53854a5183f1dadceeb6127fac7"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154"
"473K","United Technology Group, Inc","SHAKEN 473K","https://r.stir.tel/473K/240302151748Z/cert.pem"
"486K","Every1 Telecom","SHAKEN Every1 Telecom 486K","https://cdn.cnxcdn.com/shaken/69.crt"
"490J","Dish Wireless","DISH Wireless L.L.C.SHAKEN.490J","https://stsh.dish-wireless.com/pubsti.pem"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/ss-telxio"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/telxio-networks"
"500J","GoTo Communications Inc","SHAKEN 500J","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/goto-2022-09"
"502E","Accessline Communications Corp","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2023.crt"
"502J","Piratel LLC","SHAKEN","https://certificates.piratel.com/piratel_20201008_49b10950e1.crt"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/94072198-d133-4784-b3f6-2272c08b00ae.pem"
"505J","Call48","Call48 SHAKEN Cert 505J","https://sti-cr.cgah.tnsi.com/certs/27619989593575ff99cddfc6b207ba73fed5de1e"
"506J","Twilio International","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11076.10126.pem"
"510J","Simwood Inc.","SHAKEN","https://cdn.simwood.com/shaken/simwood.crt"
"5113","Consolidated Communications","SHAKEN Consolidated Communications 5113","https://cr.sansay.com/Consolidated_5113.crt"
"520F","Digital IP Voice","digitalipvoice.com","https://az.tax/1"
"520F","Digital IP Voice","SHAKEN 520F","https://az.tax/3"
"521F","ENA","ENA SHAKEN cert 521F","https://cdn-cr.cgah.tnsi.com/certs/702fb83e8268b5175b591d8448a512646339bc40"
"5237","Haviland","Haviland SHAKEN 5237","https://prod001-prod011-cr.rbbnidhub.com/9f_1JJO7Rz/STI5237-684e51f5f56b220ae2d2a29a99fc377a"
"525K","AU TELECOM LLC","SHAKEN 525K","https://ssc.getsipnav.com/certs/43da6cc2f2e844f73c7ff763c81b6bbdf60a0912"
"534J","UComTel","SHAKEN 534J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146"
"535K","IPBTel","SHAKEN IPBTel 535K","https://cr.sansay.com/IPBTel_535K"
"537K","iBasis, Inc.","SHAKEN 537K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11591.10241.pem"
"5447","Access One Inc","SHAKEN 5447","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146"
"545B","Citynet LLC","SHAKEN 545B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/182.252"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/391_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/392_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/393_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/394_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/396_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/397_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/398_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/404_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/405_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/406_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/407_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/408_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/411_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/412_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/413_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/414_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/415_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/416_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/418_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/419_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/420_548J_67"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.234"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/8bb408f7-9679-4b2c-b60f-57c02ed830bf.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/ba896f9d-bc80-4c0a-9221-8f2ad09b7190.pem"
"554J","Jivetel Inc","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/13_554a_24"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/18_554a_24"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/21_554a_24"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/26_554a_24"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/35_554a_24"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/lightspeedvoice"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10207.pem"
"5606","Charter Communications Inc SHAKEN 5606","SHAKEN 5606","https://shaken.spectrum.com/4d65efdb8a1ca366e9576c8fda747fa4.pem"
"563J","Threshold Communications Inc","SHAKEN Threshold Communications Inc 563J","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"567G","Teliax Inc.","Shaken","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181"
"573J","Voyant Communications LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/a5a3f7e9-21ac-4a5c-9161-77c8163c2b5d.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/d77c9d92-0c9b-4e4f-937b-94e5b01a0f2d.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem"
"5807","Verizon Data Services LLC","Verizon SHAKEN cert 5807","https://sti.verizon.com/vzwcert/vzshaken-02-2024.crt"
"583j","Broadband Dynamics LLC","SHAKEN Broadband Dynamics LLC 583j","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt"
"5869","Syringa Networks","Syringa Networks SHAKEN Cert 5869","https://cdn-cr.cgah.tnsi.com/certs/fe756139593d8af30f6d59a341bc41e4a6e21abb"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star-prod-stirshaken"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star_stirshaken_20220922"
"5917","Firstcomm","Firstcomm5917","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN Cert 5932","https://cdn-cr.cgah.tnsi.com/certs/d9dd9bf73998fe328ba9447674492e8217d56dcf"
"596J","Nobelbiz, Inc.","SHAKEN Nobelbiz, Inc. 596J","https://cr.sansay.com/NobelBiz_596J"
"597F","VoIP Innovations","SHAKEN VoIP Innovations 597F","https://cr.sansay.com/VoIP_Innovations_597F"
"597F","VoIP Innovations LLC","SHAKEN 597F","https://ssc.getsipnav.com/certs/4271238eaebdb4a770896e8a3a4d18618f648cb6"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/c2dde6fb-8962-4343-a17d-2ee2a4e5dbe9.pem"
"598J","Five9 Inc","Five9","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.10160.pem"
"599J","Technology Innovation Lab","SHAKEN Technology Innovation Lab 599J","https://certificates.smartcarrier.io/ho5cfohtbkxwglxbacgnm4qmjnbs9pwu9z772a1n.cer"
"600F","CBTS Technology Solutions LLC","CBTS Technology Solutions SHAKEN Cert 600F","https://cdn-cr.cgah.tnsi.com/certs/de39b976c7549358da256530d81cfb1f446a2583"
"604K","In-Telecom","SHAKEN 604K","https://certificates.clearip.com/7f737783-bafd-48a8-a8f8-a4781781e950/c9de2873bc067b3691c16baf6f4b15ee.pem"
"604K","In-Telecom","SHAKEN 604K","https://certificates.clearip.com/7f737783-bafd-48a8-a8f8-a4781781e950/f3bfab4c361984789a4e5e1f4d52a3f3.pem"
"606F","Global Data Systems Inc.","SHAKEN 606F","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/6523eb7bf6405ac06475869f52b44a8c.pem"
"611J","Telcast Networks","SHAKEN 611J","https://ssc.getsipnav.com/certs/2ae1590ba7b804c703e2af2842d1290fe9a70fc0"
"620J","Nuwave Communications","Nuwave Communications SHAKEN 620J","https://prod001-prod011-cr.rbbnidhub.com/Jx6yR-yMgz/620J202304-401f156c7342aa701f6e8bb3d26c0ecf"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/15bae790-c5f6-4157-8dc2-9b9dd8032aa3.pem"
"624G","Zito Media Voice","SHAKEN Zito Media Voice 624G","https://cr.sansay.com/Zito_Media_Voice_624G"
"625H","Gardonville Cooperative Telephone Association","SHAKEN 625H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
"625J","Victory Telecom Inc.","SHAKEN 625J","https://certificates.clearip.com/b7343686-5ed8-402c-89a3-8bf1a3d48975/035cdd532bbe9bfe307328c7f9c15c28.pem"
"630J","OneStream Networks, LLC","SHAKEN OneStream Networks, LLC 630J","https://cr.sansay.com/OneStream_Networks_LLC_630J"
"633J","Phone.com, Inc.","SHAKEN Phone.com, Inc. 633J","https://cr.sansay.com/Phonedotcom_633J"
"6349","Metaswitch STI-CA SHAKEN Issuing 1","USCellular SHAKEN Cert 6349","https://robocall.sti.uscellular.com/certs/uscc_shaken_CA.crt"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","http://mango.voipplus.net/cert.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/608300.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/644J_20210615001.crt"
"649J","Inventive Labs Corp","SHAKEN Inventive Labs Corp 649J","https://cr.sansay.com/Inventive_Labs_Corp_649J"
"6529","T-Mobile USA, Inc.","cert.stir.t-mobile.com","https://t-mobile-sticr.fosrvt.com/88a8e33055e725475530660e5d6c40d6adbe37ab7ae0ecc64b50205629548ae9.pem"
"6529","T-Mobile USA, Inc.","SHAKEN 6529","https://t-mobile-sticr.fosrvt.com/d1ed2fcf74511801e3df6deffbf762b764221487a8305a7da32e9efab2cbf358.pem"
