Not After,OCN,Org Name,Cert
"06 Apr 23 18:20 UTC","3196","Ribbon Communications","https://prod001-cr.rbbnidhub.com/DdpJt757Rz/3196-2545b56cf6ba8ebe16fd7e049730421b"
"15 Apr 23 15:47 UTC","343J","NetNumber Inc","https://ss-public-certs.numberaccess.net/na-20230304154743-20230415154743.pem"
"08 Apr 23 18:10 UTC","973J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/ae9ce419128be68bc5667048aae938cad247e5f3"
"22 Mar 23 14:44 UTC","701J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/ba4c10c5aba67bf3db221cadcac7b67b45422720"
"24 Mar 23 19:58 UTC","917J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/d29187037eabb3b60e24baba5c0b3dc424e004b9"
"22 Mar 23 18:39 UTC","597F","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/df5936cc4f0da18288b02b726643bd9c728f6c51"
"06 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/0946d13b-f18d-413e-8274-041aecd9a079.cer"
"15 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/0c31a311-70a3-4d2a-af6a-1f1043c31753.cer"
"23 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/0e3b47b7-8212-44c9-915b-4cd35f9c4ab7.cer"
"07 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/111647ea-d4c6-441a-8815-9702ba55dc45.cer"
"30 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/346ce899-5786-4fc1-90c1-bfd1d612a1d0.cer"
"03 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/3cca4126-b22a-4d44-bd15-792e6bb7864f.cer"
"20 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/3e3514c9-38cf-4850-8cc6-b702c2430649.cer"
"25 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/42514954-1d48-435c-8b89-288cea14b536.cer"
"10 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/43f65f99-f274-46f6-93c6-ac9bd8a32af0.cer"
"05 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/4802ee82-af75-45b9-a830-7ebc29f74927.cer"
"28 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/48a8cf2d-17ad-4f84-9133-7f66cb61c330.cer"
"01 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/53f8a9c9-0dfe-49fb-a396-d0f30b5eeb5d.cer"
"18 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/576cf7d5-e093-4c8d-8557-8dc36434c606.cer"
"22 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/674fbc4a-93fc-40f5-bc67-3c535491e569.cer"
"09 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/6f2060ed-316c-48fd-b1b2-7bc9f8dcbb60.cer"
"26 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/7536d951-ac94-48dc-b5d4-e0591d7d9898.cer"
"19 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/79e712ae-68c7-42a9-9051-5e92671f85d0.cer"
"12 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/8ce2445a-f2b6-435b-a279-8970ca6515c9.cer"
"11 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/a5dacf0d-a04e-4077-8422-d6b68b2bc3e5.cer"
"29 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/a9295aac-d7cf-48d9-9cd5-8a614980c28e.cer"
"04 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/ac10c75e-9855-456d-be4b-9708b5944939.cer"
"17 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/bb4e31dd-c71a-44ac-b2e0-045bafac9d4d.cer"
"24 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/be498b15-d50b-4665-aec2-cbfbba35d37b.cer"
"08 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/cfb03068-6514-4e20-99e1-f54437fdfbd4.cer"
"13 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/d0341a9c-18dc-4e90-a0a0-01091a845350.cer"
"02 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/dbcad18d-0638-46b1-971f-012312201701.cer"
"14 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/dbe913c1-3caf-4efe-8c67-710ee7089855.cer"
"21 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/dd212449-b35d-42d2-a8f5-56eb531e7f82.cer"
"31 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/e8bc5b18-dc87-4a3f-bad7-795ca3e3e583.cer"
"27 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/ec9ccb24-b7d7-42ff-8447-827a85c735d3.cer"
"09 Apr 23 07:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"27 Mar 23 17:00 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/INRHezN1TCHRrsaBPJblWA.pem"
"26 Mar 23 12:36 UTC","198K","Peeringhub Inc","https://www.talkasiavoip.com/198K.pem"
"11 Apr 23 18:33 UTC","951J","Neustar Information Services Inc","https://zultys-pem-cert-2022.s3.amazonaws.com/89179fa533bbaf0aea20a9f31aa06f20.pem"
"22 Mar 23 19:51 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/BbsPz2pQFvKs.pem"
"18 Mar 23 20:53 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/FsXEAdf_jBIz.pem"
"22 Mar 23 19:51 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/Iw1ehPGB1F4X.pem"
"22 Mar 23 19:51 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/KNNaYs6HdELD.pem"
"01 Apr 23 20:43 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/MpG3pVN8bwbS.pem"
"22 Mar 23 19:51 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/PAGKL1zvHukB.pem"
"18 Mar 23 19:51 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/RTpARMakXkav.pem"
"22 Mar 23 19:51 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/TXVv-oo-elC3.pem"
"22 Mar 23 19:51 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/eF2nN5DYpDHz.pem"
