Not After,OCN,Org Name,Cert
"19 Sep 24 04:09 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A786.pem"
"23 Aug 24 23:43 UTC","9157","Sansay Corporation","https://cr.sansay.com/9157/429C7C70711E3820F0B8E1DEAE6FF3262264A47C.pem"
"13 Sep 24 14:20 UTC","9157","Sansay Corporation","https://cr.sansay.com/9157/429C7C70711E3820F0B8E1DEAE6FF3262264A6CD.pem"
"23 Aug 24 23:45 UTC","9451","Sansay Corporation","https://cr.sansay.com/9451/429C7C70711E3820F0B8E1DEAE6FF3262264A480.pem"
"23 Aug 24 23:40 UTC","996H","Sansay Corporation","https://cr.sansay.com/996H/429C7C70711E3820F0B8E1DEAE6FF3262264A478.pem"
"13 Sep 24 14:18 UTC","996H","Sansay Corporation","https://cr.sansay.com/996H/429C7C70711E3820F0B8E1DEAE6FF3262264A6C9.pem"
"14 Sep 24 14:40 UTC","496K","Sansay Corporation","https://cr.sansay.com/Miracle_Telecom_496K"
"04 Sep 24 15:54 UTC","704K","Sansay Corporation","https://cr.sansay.com/govoipdialing_704365"
"31 Aug 24 23:59 UTC","321J","NetNumber Inc","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/13cac9d6-ba52-4064-9a8e-e36c9fe52208"
"14 Sep 24 23:59 UTC","321J","NetNumber Inc","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/88397655-9f28-4540-a78e-f927181dfadf"
"11 Sep 24 18:41 UTC","586K","Peeringhub Inc","https://jaintel.46labs.com"
"24 Aug 24 19:56 UTC","149K","Peeringhub Inc","https://nyc01.trunks2.calldecibel.com:5000/stirshaken_certs/149K.pem"
"18 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/A0XRMDKMi5jA.pem"
"26 Aug 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/B01GeXgEclqx.pem"
"30 Aug 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/Bu_uVSBauJ7u.pem"
"18 Sep 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/CfMnr0eesXUM.pem"
"17 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/CmXgJ6bsIwyV.pem"
"04 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/DF83Qp67NX90.pem"
"11 Sep 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/DqWRTbj1hyij.pem"
"09 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/Epbni9jpv6xS.pem"
"16 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/FcEShEtHurQo.pem"
"08 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/GEZfxXQOjQFw.pem"
"11 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/GF_53VRzzRJr.pem"
"28 Aug 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/GHCiJmd3S9lk.pem"
"13 Sep 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/G_Ix82KGDOMo.pem"
"19 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/GwriQFCqBgzC.pem"
"04 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/HzHYzkjiDEjJ.pem"
"20 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/If41k2mTwwz9.pem"
"03 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/IfoB3Rs0zN2A.pem"
"26 Aug 24 05:00 UTC","031K","Martini Security, LLC","https://p.mtsec.me/2e5a/JdY74YLDkdOg.pem"
"12 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/K09eCIA3GFdh.pem"
"17 Sep 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/KqreJTn94E_v.pem"
"21 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/LdUGIRX6N2w3.pem"
"20 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/M2PC9jbt7_JT.pem"
"26 Aug 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/MBUr_6PL2JLB.pem"
"28 Aug 24 04:00 UTC","115K","Martini Security, LLC","https://p.mtsec.me/2e5a/MtuEIsVGvRZN.pem"
"05 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/NQU-NW5Z5VN4.pem"
"01 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/NQsYiXt0VN8C.pem"
"10 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/NSmWppOH1W-b.pem"
"29 Aug 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/NeuO0-eJF1SJ.pem"
"13 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/OMG8p-rS9Tz6.pem"
"15 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/OWmXrYm3-lh-.pem"
"02 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/P_slJYD22AO9.pem"
"07 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/Pa502oT58AI5.pem"
"28 Aug 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/PnACYpeSa18s.pem"
"03 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/Q-Z05XHJkJdI.pem"
"08 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/QmxpRttV6rYI.pem"
"25 Aug 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/QzDrj8H4B-VG.pem"
"20 Sep 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/RjMNQlB2t0DM.pem"
"13 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/SJkt5lQShQF6.pem"
"10 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/T_qDZ5f4BwNe.pem"
"15 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/TolKzs4Gb39F.pem"
"09 Sep 24 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/Uf6xdQ8wxU67.pem"
"19 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/V4wBPrLwNg82.pem"
"06 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/V5l9Zm0wqddg.pem"
"14 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/V7d6dW766Qx6.pem"
"26 Aug 24 05:00 UTC","066K","Martini Security, LLC","https://p.mtsec.me/2e5a/VizKKlC6k95F.pem"
"29 Aug 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/Vj8CzYeFMoTQ.pem"
"02 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/VoeCoSwZrzpx.pem"
"27 Aug 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/WzPUn2p6YC_g.pem"
"05 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/YO2rgTV1QYp9.pem"
"17 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/Z_W8xPIJcRC4.pem"
"18 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/auGBihkJzEGW.pem"
"09 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/bO5mfXYV0eGt.pem"
"11 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/cJdFPYcxrpq-.pem"
"27 Aug 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/cL9GlReD0DEV.pem"
"31 Aug 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/d8OnCX4mVrCg.pem"
"12 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/edw13hWwpSzW.pem"
"01 Sep 24 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2e5a/ehKnUonq1zkF.pem"
"16 Sep 24 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2e5a/fEaZtwBa3eoB.pem"
"08 Sep 24 13:26 UTC","707J","Neustar Information Services Inc","https://pki.tncp.textnow.com/prod/stir-shaken-textnow-cert.pem"
"04 Sep 24 18:06 UTC","813J","Neustar Information Services Inc","https://popglobal.46labs.com"
"08 Sep 24 23:11 UTC","721K","Telonium Communications LLC","https://sadmin.konnecttel.com/KonnectTel.pem"
"05 Sep 24 17:22 UTC","5606","Neustar Information Services Inc","https://shaken.spectrum.com/0f9d8a67c3047902bffab77edf2e246f.cer"
"08 Sep 24 13:44 UTC","292K","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/121b5f2f8e2239ba93c6af3c31d4e1f30d04b832"
"07 Sep 24 12:28 UTC","711K","Sansay Corporation","https://ssc.getsipnav.com/certs/460d005e71ab4d74e87d5c8ce56a7ef4b041aae1"
"15 Sep 24 06:32 UTC","318J","Comcast","https://sticr.stir.comcast.com/073cc261-136a-4283-aa3d-cfd92b0eb487.pem"
"14 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/0810230e-4e63-42cb-9aa2-fd95cf339b6f.pem"
"27 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/097d7cfa-9fdd-455c-927c-a9908e011fac.pem"
"02 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/0a5922a8-c200-4626-b735-2702d09fe0d3.pem"
"18 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/0ee36953-8016-4c8f-90bd-f9a1744032d9.pem"
"03 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/14e19ea0-2bea-4490-857c-ac1f40417edb.pem"
"04 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/2538b0b7-cfbc-4fca-b31c-2ec71fa3d7a2.pem"
"12 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/2b14481e-f64a-469e-8b44-460ee24ca2b1.pem"
"22 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/33725930-2033-4831-9a1b-a5e7a0f205fe.pem"
"17 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/3d2e79b4-0421-486f-94dc-72df70ade80a.pem"
"06 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/44b4210f-ab4f-4abd-9f37-ee031f6ed80f.pem"
"26 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/4c04e4ac-5367-4d98-a1d3-78242a268774.pem"
"29 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/4df8e75d-4c32-4487-a222-81849f744930.pem"
"15 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/5ee46b66-6acb-4a72-b8c3-26a2cec7ecf1.pem"
"10 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/66fa06cd-209b-4ec1-a7dc-b9e92e6f5355.pem"
"24 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/73a0df29-d898-4456-8f83-59c5a8a10a8d.pem"
"30 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/7789826a-b4c7-46b3-86db-dfdb52ef5689.pem"
"25 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/8f0d1afc-b8d9-4908-afae-346da2388218.pem"
"07 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/96c9e959-b981-4ec0-b981-aeb24c014a90.pem"
"16 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/9e779b02-bb56-4bff-bbfd-1f360b5263ae.pem"
"11 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/a99a18de-3af1-4f86-be5f-c77041bbabb9.pem"
"01 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/aada98ad-d062-49e8-bc52-da547b2641b3.pem"
"09 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/abe94133-55b7-4435-bc33-60d2876a6b0a.pem"
"23 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/af42d6fd-2469-4b8b-bf59-785446727179.pem"
"13 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/c313ba5e-d92b-47df-8059-c97817015a17.pem"
"08 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/e57b1cac-bf8f-4e53-93d5-f1cc29f29fab.pem"
"31 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/ea5a5c00-4a77-4989-a600-b9ac4f3010f9.pem"
"05 Sep 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/f73c8d2d-5d2a-46fb-a72d-31ee0cf49ea6.pem"
"28 Aug 24 20:55 UTC","318J","Comcast","https://sticr.stir.comcast.com/fe294080-2137-456c-bd4b-811e3e878585.pem"
"11 Sep 24 10:16 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"11 Sep 24 14:47 UTC","6529","TMOBILE-USA","https://t-mobile-sticr.fosrvt.com/f59530d22b839d3b50a91a6279e8b1e0510cade2b8913ff3011c89e3f3725300.pem"
"08 Sep 24 04:01 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/uq0Trl5sQ15Yxy1N722thQ.pem"
"11 Sep 24 20:45 UTC","685K","Martini Security, LLC","https://p.mtsec.me/2884/NqbMJeyHWZXc.pem"
