Not After,OCN,Org Name,Cert
"10 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/d64b27eb-8cf6-4660-a0dd-747542bc4f8d.cer"
"10 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/db7341ca-f0c8-43e1-b645-9fc67403b34e.cer"
"09 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/dcc927bc-9742-440a-9ae9-92d74efc653b.cer"
"23 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/e7a2d3a3-8940-4e19-90e9-596786310889.cer"
"11 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/e9b9c567-4baf-4096-8e91-e4d9b23493a3.cer"
"16 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/ea8a28d7-29e3-4656-8a9b-6ab7fea42a6e.cer"
"01 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/f0462cfc-e5ea-4324-9164-e9ec5add6886.cer"
"26 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/fd55c3b9-c5c2-4eea-8c44-5689f92d1611.cer"
"10 Mar 23 07:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"04 Mar 23 16:00 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/0bXGefD5k-YXyIMXCMLk7A.pem"
"09 Feb 23 15:08 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/94BX3GNPTFDrpdrUY-ndIw.pem"
"26 Feb 23 12:36 UTC","198K","Peeringhub Inc","https://www.talkasiavoip.com/198K.pem"
"19 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/ERH2wV36e1wU.pem"
