Not After,OCN,Org Name,Cert
"24 Mar 23 21:00 UTC","306K","Sansay Corporation","https://cr.sansay.com/globalnetholdings"
"23 Mar 23 18:38 UTC","5800","Sansay Corporation","https://cr.sansay.com/i3_Broadband_5800"
"06 Apr 23 06:30 UTC","689J","Sansay Corporation","https://cr.xcastlabs.net/1680762600/xclsshaken.pem"
"18 Mar 23 18:18 UTC","804J","Neustar Information Services Inc","https://customer.questblue.com/assets/questblue_shaken.cer"
"02 Apr 23 20:13 UTC","255K","Peeringhub Inc","https://dial.maqssolution.live/255KFM23.pem"
"30 Mar 23 12:54 UTC","2720","TransNexus, Inc.","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"15 Mar 23 00:00 UTC","783J","Peeringhub Inc","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"08 Apr 23 18:10 UTC","973J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/ae9ce419128be68bc5667048aae938cad247e5f3"
"22 Mar 23 14:44 UTC","701J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/ba4c10c5aba67bf3db221cadcac7b67b45422720"
"24 Mar 23 19:58 UTC","917J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/d29187037eabb3b60e24baba5c0b3dc424e004b9"
"22 Mar 23 18:39 UTC","597F","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/df5936cc4f0da18288b02b726643bd9c728f6c51"
"27 Mar 23 17:00 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/INRHezN1TCHRrsaBPJblWA.pem"
"26 Mar 23 12:36 UTC","198K","Peeringhub Inc","https://www.talkasiavoip.com/198K.pem"
"14 Mar 23 21:35 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/CFE2Q40Z0n9s.pem"
"18 Mar 23 20:53 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/FsXEAdf_jBIz.pem"
"01 Apr 23 20:43 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/MpG3pVN8bwbS.pem"
"18 Mar 23 19:51 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/RTpARMakXkav.pem"
"13 Mar 23 21:34 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/bK8iaWSNumzi.pem"
