Not After,OCN,Org Name,Cert
"30 Jun 23 04:32 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/348_920J_66"
"01 Jul 23 13:44 UTC","996H","Sansay Corporation","https://cr.sansay.com/Airespring_996H"
"01 Jul 23 13:41 UTC","012J","Sansay Corporation","https://cr.sansay.com/Apeiron_012J"
"01 Jul 23 13:41 UTC","5113","Sansay Corporation","https://cr.sansay.com/Consolidated_5113.crt"
"01 Jul 23 13:42 UTC","684J","Sansay Corporation","https://cr.sansay.com/Fonative_684J"
"01 Jul 23 13:42 UTC","652J","Sansay Corporation","https://cr.sansay.com/IPitomy_652J"
"01 Jul 23 13:49 UTC","3058","Sansay Corporation","https://cr.sansay.com/Lingo-3058"
"01 Jul 23 13:49 UTC","9451","Sansay Corporation","https://cr.sansay.com/Lingo-9451"
"01 Jul 23 13:54 UTC","3849","Sansay Corporation","https://cr.sansay.com/Magna5_3849.crt"
"01 Jul 23 13:57 UTC","8249","Sansay Corporation","https://cr.sansay.com/Magna5_8249.crt"
"01 Jul 23 13:50 UTC","7379","Sansay Corporation","https://cr.sansay.com/Matrix-7379"
"01 Jul 23 13:45 UTC","1417","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_1417"
"01 Jul 23 13:46 UTC","9157","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_9157"
"01 Jul 23 13:42 UTC","020K","Sansay Corporation","https://cr.sansay.com/NETRIO_LLC_020K"
"01 Jul 23 13:44 UTC","596J","Sansay Corporation","https://cr.sansay.com/NobelBiz_596J"
"01 Jul 23 13:43 UTC","187J","Sansay Corporation","https://cr.sansay.com/NobleSys_187J"
"17 Jun 23 14:31 UTC","412K","Sansay Corporation","https://cr.sansay.com/OneOwlTelecom_412K"
"01 Jul 23 13:42 UTC","633J","Sansay Corporation","https://cr.sansay.com/Phonedotcom_633J"
"01 Jul 23 13:51 UTC","3395","Sansay Corporation","https://cr.sansay.com/PowerNetGlobal_3395"
"01 Jul 23 13:40 UTC","563J","Sansay Corporation","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"01 Jul 23 13:41 UTC","683A","Sansay Corporation","https://cr.sansay.com/Touchtone_683A"
"01 Jul 23 13:43 UTC","696J","Sansay Corporation","https://cr.sansay.com/Voxox_696J_1"
"30 Jun 23 06:30 UTC","689J","Sansay Corporation","https://cr.xcastlabs.net/1688106600/xclsshaken.pem"
"14 Jun 23 23:59 UTC","321J","NetNumber Inc","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/092ead57-d2e2-47f4-8c47-98acdeefd503"
"20 Jun 23 20:25 UTC","857J","TransNexus, Inc.","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"09 Jun 23 00:10 UTC","692J","NetNumber Inc","https://netnumber-sti-cr.s3.amazonaws.com/certs/419b6f62-c79c-404d-9253-36db8012193f"
"29 Jun 23 17:38 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/Aercso_e_vj7.pem"
"30 Jun 23 05:00 UTC","066K","Martini Security, LLC","https://p.mtsec.me/2884/BxmZoz-dDxMs.pem"
"30 Jun 23 06:00 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/ENPB5h7e-kMy.pem"
"30 Jun 23 07:00 UTC","223K","Martini Security, LLC","https://p.mtsec.me/2884/HlVIDGVzvtSF.pem"
"30 Jun 23 04:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/IYLcGZzYgIfs.pem"
"30 Jun 23 05:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/SokQeJ7vUYSK.pem"
"30 Jun 23 05:00 UTC","031K","Martini Security, LLC","https://p.mtsec.me/2884/U_zE6JsPLUH3.pem"
"30 Jun 23 04:00 UTC","042K","Martini Security, LLC","https://p.mtsec.me/2884/V_F-XyePo9Ti.pem"
"30 Jun 23 04:00 UTC","115K","Martini Security, LLC","https://p.mtsec.me/2884/WCsHb45LPFvH.pem"
"30 Jun 23 05:00 UTC","039K","Martini Security, LLC","https://p.mtsec.me/2884/bxvo2hAkmw82.pem"
"16 Jun 23 18:50 UTC","2130","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI2130-5e62e39ccbcec63dd71e5d503ec51e3e"
"16 Jun 23 19:30 UTC","629J","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/W_HMwhNngz/629J-33da08c43c8599ca98230bb276bac5a2"
"10 Jun 23 19:00 UTC","8886","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune102022-26092b2abd3c6bbfc676d98623fc1b25"
"15 Jun 23 00:00 UTC","783J","Peeringhub Inc","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"07 Jun 23 21:44 UTC","965H","1RouteGroup","https://ssc.fractel.net/ssc/fractelssc.pem"
"28 Jun 23 21:58 UTC","743J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/8edc7b58944d44dd597d88ceae74ae41fa544d2e"
"21 Jun 23 21:04 UTC","611J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/9861b7e493ab608182e57524671889bf94cd2fc8"
"12 Jun 23 15:12 UTC","261H","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/b00badc474bbf0d965554e422647a4fcc426eb0c"
"19 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/03c380f1-8721-46bb-b150-fa0524b515f3.cer"
"26 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/04a0961b-b1cf-4fb4-bb93-e698737600c3.cer"
"22 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/09b4e896-226e-4581-b085-d2ade46683b5.cer"
"29 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/0c6603e1-e10b-42f1-9609-7e2c48743381.cer"
"04 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/14e0e140-6e71-48fe-9b10-e3e632827bb4.cer"
"07 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/18057c33-939c-472a-a04d-9d5504874a78.cer"
"28 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/1a4a3640-3bcd-40cb-8b22-587d7215e46e.cer"
"15 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/1fc66baa-7ca9-4103-85b7-3d80e930c028.cer"
"26 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/2b7fc515-11d3-4a01-9272-3b8ce1c8e78a.cer"
"21 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/2b8e6f9b-0602-418c-a9c5-f657c1d7d7f4.cer"
"30 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/30f3ec66-d05a-4e7f-b985-4d5746f0ef56.cer"
"27 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/32d3787e-f4db-4e53-a7ae-73c19e139d1f.cer"
"03 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/46580100-96a6-491e-8781-80fd6dd9aec2.cer"
"11 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/52d85597-1e1c-4365-99be-049a803f0a31.cer"
"16 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/5660d890-4aa1-4bdc-9ecc-2fe0ec13b9bd.cer"
"20 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/5f66b3b8-3b33-46c4-9a6b-a6bb040ac809.cer"
"18 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/6dc3dfa6-4af3-4f16-a3b3-dd1ab745f571.cer"
"25 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/70f6a42b-2666-44b3-99f0-c777bb1f2513.cer"
"10 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/72d8c55c-d9fd-4a6b-b95f-ec288a001418.cer"
"23 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/73779e6c-b698-4b41-aa1e-733d7f86ca2e.cer"
"29 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/746f4abd-c253-4ff4-babb-9e18fc1e293a.cer"
"16 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/78e4dc96-c09a-4209-a96b-3c2c7c7a3b19.cer"
"02 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/832a860f-2a54-433f-bbc1-22db6a06537f.cer"
"13 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/85a5f119-77fa-4c48-bede-a876e87b386b.cer"
"22 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/89e158d9-6a01-4631-8d20-5bf98a3e4d83.cer"
"24 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/8b8fd806-e31e-438f-84c9-9e8333dd479b.cer"
"05 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/8c56c15e-81a2-4a84-ad08-561bb9681c97.cer"
"09 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/8f22a8b2-e5bd-4a62-8c90-f349a59da6cc.cer"
"05 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/9902ee9b-b2e8-431a-b035-cb88b2b0db9b.cer"
"03 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/a4ce57a8-3605-4740-bdac-258c110b9741.cer"
"08 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/a6501343-2cd0-4da1-a82d-407d029d3878.cer"
"24 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/a8cc7342-7a38-4015-9d78-6319af80a212.cer"
"18 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/ab29430a-4f11-436a-8638-c49212c100d8.cer"
"21 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/bcb15a23-b8ad-4fa0-bab5-0e223146f3bd.cer"
"25 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/c1ba3151-0e7a-425c-ae17-439373136401.cer"
"14 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/c348cdb4-9f5b-401d-a005-0823f6290e7b.cer"
"02 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/c3b33a29-350d-44c6-befd-39746d53c46a.cer"
"17 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/c4c8bcf8-3796-45c1-b499-3c07583ad1ff.cer"
"08 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/c8bc5ac7-7944-467a-8468-acaa914559eb.cer"
"19 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/ccb02655-11bd-4833-b822-26caf1cea26e.cer"
"04 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/ce207572-806a-4d43-b008-efddf1435b64.cer"
"14 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/cec048bd-e2c4-4192-99d3-368c36c94f8c.cer"
"17 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/d1eebf01-b818-42f3-848b-9d0bbb15818c.cer"
"09 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/d278346d-67c4-4102-a6ec-19c743364373.cer"
"12 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/d31ef667-5cb8-4931-a162-09f59b9e188a.cer"
"07 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/d3e5cdb5-5d9b-4445-b043-eb852c414bcf.cer"
"12 Jun 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/d4120375-4c04-4681-b7d1-38084fed3756.cer"
"06 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/dd828d92-6d0e-4a84-a71f-4a5f33949437.cer"
"11 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/dfad796e-d89c-4a08-a8ca-346fb60e59f2.cer"
"23 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/e3791757-fd3d-4a23-b9c9-c4b0195cb46d.cer"
"10 Jun 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/f186b96c-d202-45bc-892d-ca96e4d2e0f8.cer"
"03 Jun 23 16:37 UTC","318J","Comcast","https://sticr.stir.comcast.com/f4bede55-525c-46ed-aea6-04c7e72ab522.cer"
"24 Jun 23 19:58 UTC","067K","Neustar Information Services Inc","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"08 Jun 23 06:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"16 Jun 23 18:26 UTC","939H","Neustar Information Services Inc","https://storage.googleapis.com/stirshaken/ShakeNBakeCert.pem"
"04 Jun 23 18:59 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/54VmXxfxyTHMoxJPVNbmUg.pem"
"27 Jun 23 18:59 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/uHWlFUNDwXbqniKntdRafQ.pem"
"28 Jun 23 18:13 UTC","558J","1RouteGroup","https://www.mypbxmanager.net/local/PubShakenCert.crt"
"26 Jun 23 12:36 UTC","198K","Peeringhub Inc","https://www.talkasiavoip.com/198K.pem"
"30 Jun 23 06:00 UTC","073K","Martini Security, LLC","https://p.mtsec.me/2884/L41Ckdt4x1Ld.pem"
"06 Jun 23 19:20 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/LXOUelEF_nFx.pem"
"05 Jun 23 19:24 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/OD2bCALoCbHj.pem"
"30 Jun 23 04:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/TOaeiT0oGk_P.pem"
"30 Jun 23 00:00 UTC","048K","Martini Security, LLC","https://p.mtsec.me/2884/ToJKZXKS7SEz.pem"
