Not After,OCN,Org Name,Cert
"14 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/9ab55202-de7b-4352-9ba3-9a684565f09d.cer"
"13 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/a48b4800-d5ca-4ad4-ac62-05b8cce15b30.cer"
"02 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/b0f817b0-41c8-47c0-8aca-9f1ff896c7ef.cer"
"06 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/b0ffce20-fc45-48ce-80ee-7363d9ece88e.cer"
"25 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/b63162ba-e5d9-4a31-938a-5cd68303c22d.cer"
"18 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/cc1657f6-11b6-4bff-a484-42e34f46c624.cer"
"17 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/cf33999d-a8cc-4a5d-af65-32d377cda413.cer"
"10 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/db7341ca-f0c8-43e1-b645-9fc67403b34e.cer"
"23 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/e7a2d3a3-8940-4e19-90e9-596786310889.cer"
"11 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/e9b9c567-4baf-4096-8e91-e4d9b23493a3.cer"
"16 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/ea8a28d7-29e3-4656-8a9b-6ab7fea42a6e.cer"
"08 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/ecbce12c-c953-4f5b-b089-880291845897.cer"
"01 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/f0462cfc-e5ea-4324-9164-e9ec5add6886.cer"
"03 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/f39184bf-f2fe-4dba-8a68-bc706ad82330.cer"
"01 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/f99a40f0-ee5f-4918-b508-30e0196873d0.cer"
"26 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/fd55c3b9-c5c2-4eea-8c44-5689f92d1611.cer"
"08 Feb 23 07:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"09 Feb 23 15:08 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/94BX3GNPTFDrpdrUY-ndIw.pem"
"26 Feb 23 12:36 UTC","198K","Peeringhub Inc","https://www.talkasiavoip.com/198K.pem"
"19 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/ERH2wV36e1wU.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/IUYWW9O1LVyF.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/OCdFGr4LOc4V.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/Zwa3k-OsqQs_.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/cJvT-tvY0IZ8.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/d8IIBwwVQPAo.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/eKFPoFs5gfUW.pem"
