Not After,OCN,Org Name,Cert
"10 May 23 09:52 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/297_920J_66"
"11 May 23 09:47 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/298_920J_66"
"11 May 23 13:42 UTC","996H","Sansay Corporation","https://cr.sansay.com/Airespring_996H"
"11 May 23 13:33 UTC","012J","Sansay Corporation","https://cr.sansay.com/Apeiron_012J"
"03 May 23 14:55 UTC","313K","Sansay Corporation","https://cr.sansay.com/CIMA_Telecom_Inc_313K"
"01 May 23 23:39 UTC","203K","Sansay Corporation","https://cr.sansay.com/Connexum_LLC_203K"
"11 May 23 13:32 UTC","5113","Sansay Corporation","https://cr.sansay.com/Consolidated_5113.crt"
"11 May 23 13:34 UTC","684J","Sansay Corporation","https://cr.sansay.com/Fonative_684J"
"11 May 23 13:36 UTC","652J","Sansay Corporation","https://cr.sansay.com/IPitomy_652J"
"11 May 23 13:48 UTC","3058","Sansay Corporation","https://cr.sansay.com/Lingo-3058"
"11 May 23 13:49 UTC","9451","Sansay Corporation","https://cr.sansay.com/Lingo-9451"
"11 May 23 13:55 UTC","3849","Sansay Corporation","https://cr.sansay.com/Magna5_3849.crt"
"11 May 23 13:57 UTC","8249","Sansay Corporation","https://cr.sansay.com/Magna5_8249.crt"
"11 May 23 13:51 UTC","7379","Sansay Corporation","https://cr.sansay.com/Matrix-7379"
"11 May 23 13:46 UTC","1417","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_1417"
"11 May 23 13:46 UTC","9157","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_9157"
"11 May 23 13:38 UTC","020K","Sansay Corporation","https://cr.sansay.com/NETRIO_LLC_020K"
"11 May 23 13:42 UTC","596J","Sansay Corporation","https://cr.sansay.com/NobelBiz_596J"
"11 May 23 13:39 UTC","187J","Sansay Corporation","https://cr.sansay.com/NobleSys_187J"
"17 Apr 23 06:04 UTC","412K","Sansay Corporation","https://cr.sansay.com/OneOwlTelecom_412K"
"11 May 23 13:37 UTC","633J","Sansay Corporation","https://cr.sansay.com/Phonedotcom_633J"
"11 May 23 13:53 UTC","3395","Sansay Corporation","https://cr.sansay.com/PowerNetGlobal_3395"
"11 May 23 13:29 UTC","563J","Sansay Corporation","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"11 May 23 13:33 UTC","683A","Sansay Corporation","https://cr.sansay.com/Touchtone_683A"
"11 May 23 13:40 UTC","696J","Sansay Corporation","https://cr.sansay.com/Voxox_696J_1"
"23 Apr 23 16:01 UTC","306K","Sansay Corporation","https://cr.sansay.com/globalnetholdings"
"19 Apr 23 04:53 UTC","492K","Sansay Corporation","https://cr.sansay.com/ss-telxio"
"27 Apr 23 19:37 UTC","782J","Neustar Information Services Inc","https://cr.veriswitch.com/amcom/cd3746aff04fc44f7b93bc7000d311e2.cer"
"05 May 23 06:30 UTC","689J","Sansay Corporation","https://cr.xcastlabs.net/1683268200/xclsshaken.pem"
"01 May 23 23:59 UTC","321J","NetNumber Inc","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/1eff5935-82b7-4df5-a56d-2f870e2b1ee8"
"14 Apr 23 23:59 UTC","321J","NetNumber Inc","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/7e0e8d6f-6c9c-4cbe-8063-4443d7875a64"
"03 May 23 20:13 UTC","255K","Peeringhub Inc","https://dial.maqssolution.live/255KMA23.pem"
"01 May 23 05:00 UTC","039K","Martini Security, LLC","https://p.mtsec.me/2884/BWX5bB5QbqnB.pem"
"01 May 23 06:00 UTC","073K","Martini Security, LLC","https://p.mtsec.me/2884/CHY9f4hAH0x1.pem"
"01 May 23 04:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/EsCrRmb_ir-H.pem"
"01 May 23 04:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/Gvf9iDUg7Q4A.pem"
"01 May 23 05:00 UTC","031K","Martini Security, LLC","https://p.mtsec.me/2884/I6yxd7ZdWaxa.pem"
"01 May 23 07:00 UTC","223K","Martini Security, LLC","https://p.mtsec.me/2884/LTAMlUTyMIrN.pem"
"01 May 23 04:00 UTC","115K","Martini Security, LLC","https://p.mtsec.me/2884/Nf2qXsl2szqP.pem"
"01 May 23 04:00 UTC","076K","Martini Security, LLC","https://p.mtsec.me/2884/RntLHmk7Vv5L.pem"
"01 May 23 05:00 UTC","066K","Martini Security, LLC","https://p.mtsec.me/2884/Um-Rg3xJBEo0.pem"
"01 May 23 04:00 UTC","042K","Martini Security, LLC","https://p.mtsec.me/2884/W8WJASZDS23H.pem"
"01 May 23 06:00 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/efASB0KbxxmL.pem"
"29 Apr 23 17:42 UTC","620J","Ribbon Communications","https://prod001-cr.rbbnidhub.com/Jx6yR-yMgz/620J202204-2c7d5c55a20834b031681dbd3e2eb9f0"
"03 May 23 14:36 UTC","0503","Ribbon Communications","https://prod001-cr.rbbnidhub.com/x9lB3qynRz/0503-1ee571a983a190e433d57cceedca890b"
"10 May 23 10:42 UTC","005K","Neustar Information Services Inc","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"15 Apr 23 15:47 UTC","343J","NetNumber Inc","https://ss-public-certs.numberaccess.net/na-20230304154743-20230415154743.pem"
"10 May 23 18:22 UTC","964J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/68ca8adc8e059b7ab31628a17b62bdb33a64bcfd"
"23 Apr 23 01:57 UTC","502E","Neustar Information Services Inc","https://sscerts.accessline.com/sscerts/Cert-US-04-2022.crt"
"03 May 23 13:41 UTC","867J","1RouteGroup","https://sti.edifylabs.net/05-03-2022.crt"
"28 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/03c285c2-49a8-4be8-8211-bb75640b2112.cer"
"15 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/0c31a311-70a3-4d2a-af6a-1f1043c31753.cer"
"11 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/0f3f8a3c-501f-439b-9813-4aef6b28a497.cer"
"24 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/11f88f2a-a53f-4788-a682-47f4c2a1d5f7.cer"
"03 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/123431d8-e66d-4fba-8a5d-a76bcfa48fec.cer"
"05 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/17547b00-4822-4770-b3bc-4f9a5c3e4649.cer"
"08 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/255bd57b-fd50-4c4d-9563-9abfbc89630d.cer"
"21 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/2e147d51-f0d3-4ba1-a983-83ef76c02417.cer"
"09 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/394b6449-5326-41d9-a22f-203a950ae295.cer"
"23 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/4bfe0e56-0314-4d7a-b12b-27fd16a8664b.cer"
"06 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/5bdac75c-aa55-4482-9240-af0ad9280901.cer"
"10 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/5fb1111d-d497-4a04-9eba-81256055d90f.cer"
"30 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/67de2cbc-60fd-4d08-b15b-4a5ed61e9574.cer"
"26 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/706cd651-ba77-4934-bd19-8bfc4fc0dcda.cer"
"11 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/79b26b64-f703-4e84-9a8a-872974685d0a.cer"
"19 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/7cccc9fb-8578-4753-a311-cd476ec5f8c7.cer"
"07 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/8249a0ee-22a3-4ce1-98be-cfb9694a7e56.cer"
"01 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/82cd452f-e3e7-4ce1-a57e-cc68fd45cfe8.cer"
"04 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/873e1bdc-62d3-4a59-924a-d9738439f41e.cer"
"12 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/886f2999-9cfb-47b5-88b6-7219456f9f00.cer"
"20 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/894fab28-c119-4d74-8091-3983d5679145.cer"
"07 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/93ad3d02-6be3-4069-8e5d-4297ce892308.cer"
"18 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/96ac1b7a-1655-40c9-afba-e676fee1b41d.cer"
"29 Apr 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/a5ab6d2b-2262-4415-8293-602761683da5.cer"
"06 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/a66e1f80-21c0-4abf-a897-d5e8611656cf.cer"
"03 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/a6c760a4-af36-4429-9192-a9d85badf456.cer"
"10 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/aa3d23d0-f8d6-422c-afd4-4ac8d0ecaf7b.cer"
"13 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/d0341a9c-18dc-4e90-a0a0-01091a845350.cer"
"12 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/d2404d7e-0268-4488-aadb-b0c89c0f8cee.cer"
"27 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/d385d2f5-2df9-4477-92c4-15c699acbad3.cer"
"16 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/d430773b-745b-463c-95d3-2901b6995352.cer"
"08 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/d57a6e6f-f567-4650-9c04-308853d0b120.cer"
"25 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/d6c885e5-67db-4f24-a069-0677e75bd32d.cer"
"01 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/dbce9106-83f9-4e2e-aace-038e6e7f476d.cer"
"14 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/dbe913c1-3caf-4efe-8c67-710ee7089855.cer"
"09 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/dc64f6ba-8993-483f-acfe-5bc16f1afec5.cer"
"30 Apr 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/dc8f37b9-04b2-4eb5-9599-c33eb306b864.cer"
"17 Apr 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/de895f84-ce26-48cf-9320-f042f4315cda.cer"
"22 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/ee55e201-74e1-42f7-8145-0e48c0e20484.cer"
"02 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/f2d2092d-1ebb-4848-b673-ae41717126fc.cer"
"05 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/f8d54386-af21-402b-bfe2-140595ce5ac9.cer"
"29 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/fdee2f6c-5821-4ccf-8155-b11708fc283b.cer"
"09 May 23 06:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"19 Apr 23 17:58 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/80G2Mq8_kHy_hVIMyg0P_g.pem"
"26 Apr 23 12:36 UTC","198K","Peeringhub Inc","https://www.talkasiavoip.com/198K.pem"
"01 May 23 05:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/EjGKJuj2T1yu.pem"
"01 May 23 00:00 UTC","048K","Martini Security, LLC","https://p.mtsec.me/2884/J8O3uzzqtYSp.pem"
"01 May 23 04:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/LaF5UdLx7Q4x.pem"
"01 May 23 18:52 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/UGD_iuEPi7gX.pem"
