Not After,OCN,Org Name,Cert
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/KkgoQMrUoETY.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/Knwg_dFzgOsY.pem"
"07 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/LeiLclHj4X2R.pem"
"10 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/LqgeJMqPQb4T.pem"
"28 Nov 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/M4NxI46La-oz.pem"
"28 Nov 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/ML6T7j5LvCnU.pem"
"13 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/MPEC-nc2CwGJ.pem"
"20 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/Mse5EUOXC09v.pem"
"20 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/NFhVx4u2aQHb.pem"
"24 Nov 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/NVxd6FmiGv8G.pem"
"17 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/O4QO9L1iM--z.pem"
"03 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/O9Lay7tp4N86.pem"
"01 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/OD4FrMnYYRA_.pem"
"03 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/OTmwQ1CSrH-l.pem"
"10 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/PL_IFksGjDkK.pem"
"12 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/PbDw27PHjSJ-.pem"
"07 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/PogOn2scTxrm.pem"
"06 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/QFH14vlIKW4J.pem"
"19 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/QVU3PYh-g_ys.pem"
"14 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/QwTj0lkaPzoi.pem"
"25 Nov 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/R8GKM8uL857P.pem"
"05 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/R97QvWBsnkp8.pem"
"22 Nov 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/RQHr9MRgR2tO.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/S95GJXx_z44T.pem"
"04 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/SMMeqW-AMJAv.pem"
"25 Nov 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/TBYq1L4kfDkH.pem"
"27 Nov 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/UZWa_Igndp9u.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/UranTb-ZTl2L.pem"
"12 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/Us50RlDDRn_7.pem"
"08 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/V-Yrc-PIyrWe.pem"
"11 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/VWNThqd60Rpq.pem"
"07 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/VpYMu7DZ12JP.pem"
"14 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/W4Gn4BvarPk2.pem"
"23 Nov 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/X5YDZ92kB1vO.pem"
"07 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/XZ62Zf_XNGUE.pem"
"21 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/XzacJwHYznQ6.pem"
"09 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/a1QSBpeh0oYH.pem"
"22 Nov 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/a9F7PrNSzemC.pem"
"29 Nov 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/aW2yvQhxGYWy.pem"
"18 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/b6YgA4guQBr8.pem"
"26 Nov 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/bQqal63vJjml.pem"
"23 Nov 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/bVlI22Hb-TiZ.pem"
"12 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/bqIhYZ-hAcwh.pem"
"27 Nov 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/cAVQki2gzojo.pem"
"26 Nov 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/cHBNae6LeTZ8.pem"
"02 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/cJWCC3kO16pb.pem"
"09 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/cWjV7y0uHKAH.pem"
"06 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/d5e9Qt9fnuOY.pem"
"11 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/dby84KwQCN-C.pem"
"23 Nov 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/dpBG21h8zMan.pem"
"04 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/dwJnmiJwGi8J.pem"
"14 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/dwzFOFtqgRio.pem"
"16 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/dzDRaioVL2UQ.pem"
"29 Nov 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/eZ-fWN636laN.pem"
"13 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/e_BVutDkvrx5.pem"
"01 Dec 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/ekq5XNMFJqCb.pem"
"26 Nov 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/ezzaxugnu831.pem"
"17 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/f2Mws6o7GXPy.pem"
"30 Nov 23 00:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/fJseuJmixktt.pem"
"13 Dec 23 11:40 UTC","5237","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/9f_1JJO7Rz/STI5237-684e51f5f56b220ae2d2a29a99fc377a"
"14 Dec 23 14:13 UTC","087H","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/Wlp54ZO4gz/087HNOV2023-7a28b8ee6335f2abf0116dbac19be755"
"30 Nov 23 21:59 UTC","403K","Neustar Information Services Inc","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2022-12"
"29 Nov 23 00:09 UTC","756J","Peeringhub Inc","https://ssc.getsipnav.com/certs/5f640e21ba4f06b57c5811b27c921b329156a822"
"09 Dec 23 14:48 UTC","899J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/a1944342b1cb473c5a0df15cc7c75731d1a0e761"
"14 Dec 23 23:12 UTC","438K","Peeringhub Inc","https://ssc.getsipnav.com/certs/f5b45519d55a49e91c66b17a24bca2c98ee8d867"
"02 Dec 23 02:39 UTC","318J","Comcast","https://sticr.stir.comcast.com/06d13690-74f9-4b5e-9947-58c114895c82.cer"
"06 Dec 23 02:39 UTC","318J","Comcast","https://sticr.stir.comcast.com/08010370-c15a-452f-b357-5ed601b49ccf.cer"
"15 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/3a0a30cf-c362-4cb0-96e9-26e2ec0471ee.cer"
"01 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/3be7b5b2-d8f5-4a02-8c7e-c6b466a0accf.cer"
"25 Nov 23 02:39 UTC","318J","Comcast","https://sticr.stir.comcast.com/4b8fdb52-9c97-4e55-92e2-e70b0b7e9e76.cer"
"22 Nov 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/4c15d7c7-affc-45ae-a19e-e7686b8fd660.cer"
"07 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/4cd71f76-5173-4216-8bd9-b07c97fcafb1.cer"
"03 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/4fb48efc-cece-4314-bbe6-082a33a3ea6c.cer"
"17 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/6324da95-2618-4abd-a934-bc2bf370f97e.cer"
"30 Nov 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/63512d31-11dd-4324-8a58-36a02352a7b7.cer"
"09 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/6b920dfc-2aea-4863-ba0a-e95eb7a9c0bd.cer"
"18 Dec 23 02:39 UTC","318J","Comcast","https://sticr.stir.comcast.com/88c69b07-792c-4eb8-a626-5587062f3f99.cer"
"08 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/89ba77e5-86fd-4cf6-ac35-5f78dcf9df58.cer"
"10 Dec 23 02:39 UTC","318J","Comcast","https://sticr.stir.comcast.com/9919e39a-ab59-4c36-b972-e91bff4050dc.cer"
"29 Nov 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/a0933606-9b8c-4ff9-9688-695d731e511d.cer"
"23 Nov 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/a6c58f92-32c2-4f34-b357-51d0544ebaf2.cer"
"12 Dec 23 02:39 UTC","318J","Comcast","https://sticr.stir.comcast.com/a92ea33d-fda7-4934-be0b-f37cc7a4f31a.cer"
"21 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/b5587cfb-f018-40c0-a6ac-975aa39db5fb.cer"
"14 Dec 23 02:39 UTC","318J","Comcast","https://sticr.stir.comcast.com/b613f2fc-92b1-4c7c-a428-0e6858fa76b9.cer"
"20 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/ba9ea00d-2a4b-4fdb-848b-c76ea7858cf3.cer"
"24 Nov 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/d9a7da5e-8f09-4f43-9f63-b49625f9e0c2.cer"
"16 Dec 23 02:39 UTC","318J","Comcast","https://sticr.stir.comcast.com/e3aceb84-ec75-4f3b-bf3b-14f417fcb478.cer"
"26 Nov 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/e930184a-d683-44e2-84c7-5daec2469046.cer"
"11 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/e9472065-d34f-4bba-8d73-3a9332b24261.cer"
"13 Dec 23 02:38 UTC","318J","Comcast","https://sticr.stir.comcast.com/f64e3e78-57cc-47b9-8296-ad325d433381.cer"
"21 Dec 23 18:15 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"06 Dec 23 00:02 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/N_lCA-R44VlTI1I6PBPVaA.pem"
"15 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/B4kRi8OEkwYX.pem"
"19 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/BXRcoaszaedb.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/Bf6VDxO1tSpw.pem"
"10 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/E5eA08CJANM9.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/ESJ9_NWAmTzI.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/Ec0fjdR599pr.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/F2cZBm5l0fiq.pem"
"02 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/GpvqetE3mZtr.pem"
"15 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/Gr4tqnbKiM6L.pem"
"21 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/HSE2-pbTm65y.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/IDKwcRGi3yCX.pem"
"25 Nov 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/IM_I7IM4_D-X.pem"
"12 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/ITvQkZu8WFHl.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/IXipABoXEH3A.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/K_Zm_hVQmQzG.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/Kn7qx3o_91lq.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/LiXeVQD8FJpf.pem"
"28 Nov 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/Lmp6GM1lAQu4.pem"
"03 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/N-bvHwPiDSvL.pem"
"14 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/N0z1q3ShF2mf.pem"
"16 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/ONd-e06nUPfA.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/OhFuQxVSdX6U.pem"
"04 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/OncV7gij7fR-.pem"
"09 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/PWZm_reys4zi.pem"
"24 Nov 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/Q1VY5-QIEyMb.pem"
"16 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/Q5m8Tprl_R4m.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/QJZWMQ7nnuH6.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/RrS-1QxYMWEW.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/S2yy9Evmviui.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/SLSJj4CIFKts.pem"
"27 Nov 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/Sa6gFewqQhRl.pem"
"01 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/TnbR-w_5vZKQ.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/UMR-EUz64ZD3.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/W0mDLAtFJ-Vw.pem"
"05 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/WjK0hHJGFu0M.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/Ww8dTmxTcowb.pem"
"13 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/XD8uDKooY-kG.pem"
"30 Nov 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/Y3Ni84QdXxFF.pem"
"26 Nov 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/ZlBMGPly7-Hp.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/a4bWSg8W09zj.pem"
"17 Dec 23 00:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/bEGwQnRnbUih.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/bHu3Y3Iel4nv.pem"
"09 Dec 23 12:00 UTC","738J","Martini Security, LLC","https://p.mtsec.me/2884/bqTXxIobrjpy.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/c23qv-IRTImO.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/c6lXBB0d7a7y.pem"
"21 Nov 23 19:53 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/cV0gQ39pGQUY.pem"
