Not After,OCN,Org Name,Cert
"16 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/2ed87483-cd76-48e2-b55d-ca40944e96c3.cer"
"13 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/2f5e96f6-0dbb-4d80-ada5-4561c92e5e52.cer"
"05 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/2fb1f7fc-7b6d-45f3-be9d-42e86bb08c46.cer"
"30 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/346ce899-5786-4fc1-90c1-bfd1d612a1d0.cer"
"02 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/3d45a02b-d226-4119-a839-b7d0a1653b40.cer"
"20 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/3e3514c9-38cf-4850-8cc6-b702c2430649.cer"
"25 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/42514954-1d48-435c-8b89-288cea14b536.cer"
"07 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/441237fe-7b02-4d50-a359-a0a914484f86.cer"
"28 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/48a8cf2d-17ad-4f84-9133-7f66cb61c330.cer"
"18 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/576cf7d5-e093-4c8d-8557-8dc36434c606.cer"
"03 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/5aa70553-2e58-4f7b-99dd-807dc5fb6e0c.cer"
"06 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/66b9dac4-f95e-47dc-a637-749094377b6b.cer"
"22 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/674fbc4a-93fc-40f5-bc67-3c535491e569.cer"
"11 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/6a39d067-650f-4c17-a3b9-dd3a63964889.cer"
"26 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/7536d951-ac94-48dc-b5d4-e0591d7d9898.cer"
"19 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/79e712ae-68c7-42a9-9051-5e92671f85d0.cer"
"14 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/7b16351a-4880-44e6-a0d5-442255d92316.cer"
"04 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/7faebfa5-5e56-4e1b-91de-94b0b0ed0991.cer"
"12 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/84fe263d-bf0e-4453-bf17-af226dfb84f9.cer"
"15 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/9589c83f-3b2c-420a-9713-2718ca3653af.cer"
"29 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/a9295aac-d7cf-48d9-9cd5-8a614980c28e.cer"
"17 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/bb4e31dd-c71a-44ac-b2e0-045bafac9d4d.cer"
"24 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/be498b15-d50b-4665-aec2-cbfbba35d37b.cer"
"10 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/d64b27eb-8cf6-4660-a0dd-747542bc4f8d.cer"
"09 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/dcc927bc-9742-440a-9ae9-92d74efc653b.cer"
"21 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/dd212449-b35d-42d2-a8f5-56eb531e7f82.cer"
"31 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/e8bc5b18-dc87-4a3f-bad7-795ca3e3e583.cer"
"27 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/ec9ccb24-b7d7-42ff-8447-827a85c735d3.cer"
"10 Mar 23 07:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"04 Mar 23 16:00 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/0bXGefD5k-YXyIMXCMLk7A.pem"
"27 Mar 23 17:00 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/INRHezN1TCHRrsaBPJblWA.pem"
"26 Mar 23 12:36 UTC","198K","Peeringhub Inc","https://www.talkasiavoip.com/198K.pem"
