OCN,Org Name,CN,Cert
"839J","EON Telecom Inc.","SHAKEN 839J EON Telecom Inc.","https://cr.sansay.com/839J/429C7C70711E3820F0B8E1DEAE6FF3262264991F.pem"
"839K","Sigma Broadband","SHAKEN 839K Sigma Broadband","https://cr.sansay.com/839K/429C7C70711E3820F0B8E1DEAE6FF32622649389.pem"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/429C7C70711E3820F0B8E1DEAE6FF3262264A6E6.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A4ED.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A538.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A552.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A56D.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A5A3.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A5C0.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A5DB.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A5F8.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A61C.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A676.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A694.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A6B3.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A6EB.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A70A.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A72A.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A767.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A786.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A79B.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A7BD.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A7DA.pem"
"867K","Alpine Valley Consulting LLC","SHAKEN 867K Alpine Valley Consulting LLC","https://cr.sansay.com/867K/429C7C70711E3820F0B8E1DEAE6FF326226496C5.pem"
"879K","COMMUNICATIONS AND TELEPHONE SYSTEMS","SHAKEN 879K COMMUNICATIONS AND TELEPHONE SYSTEMS","https://cr.sansay.com/879K/429C7C70711E3820F0B8E1DEAE6FF32622649926.pem"
"894K","SIPVOICE, LLC","SHAKEN 894K SIPVOICE, LLC","https://cr.sansay.com/894K/429C7C70711E3820F0B8E1DEAE6FF32622649923.pem"
"895K","6x6 Termination","SHAKEN 895K 6x6 Termination","https://cr.sansay.com/895K/429C7C70711E3820F0B8E1DEAE6FF326226499F3.pem"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/56_902J_68"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/57_902J_68"
"914H","Nextiva, Inc","SHAKEN Nextiva, Inc 914H","https://cr.sansay.com/914H/429C7C70711E3820F0B8E1DEAE6FF32622649B8F.pem"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/9157/429C7C70711E3820F0B8E1DEAE6FF3262264A6CD.pem"
"919A","Midwest Telecom of America","SHAKEN Midwest Telecom of America 919A","https://cr.sansay.com/919A/429C7C70711E3820F0B8E1DEAE6FF32622649D5D.pem"
"938K","Lynktel","SHAKEN 938K Lynktel","https://ssc.getsipnav.com/certs/adb11abc916d55f59390aebfac21a502f9e4a3ef"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"994J","Medtel Communications","SHAKEN Medtel Communications 994J","https://cr.sansay.com/994J/429C7C70711E3820F0B8E1DEAE6FF32622649DE8.pem"
"996H","Airespring","SHAKEN Airespring 996H","https://cr.sansay.com/996H/429C7C70711E3820F0B8E1DEAE6FF3262264A6C9.pem"
