OCN,Org Name,CN,Cert
"776K","ActoinVox","SHAKEN 776K ActoinVox","https://cr.sansay.com/776K/429C7C70711E3820F0B8E1DEAE6FF32622649F63.pem"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/777G/429C7C70711E3820F0B8E1DEAE6FF3262264AB61.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A930.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A94E.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A96A.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A987.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264ABAD.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264ABE4.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264AC22.pem"
"780J","ALD Telecom","SHAKEN ALD Telecom 780J","https://cr.sansay.com/780J/429C7C70711E3820F0B8E1DEAE6FF32622649D45.pem"
"781J","iNet Communications","SHAKEN 781J iNet Communications","https://cr.sansay.com/781J/429C7C70711E3820F0B8E1DEAE6FF326226492F3.pem"
"782J","AM Communication Labs Inc.","SHAKEN 782J AM Communication Labs Inc.","https://cr.sansay.com/782J/429C7C70711E3820F0B8E1DEAE6FF32622649940.pem"
"787J","Vinculum Communications, Inc","SHAKEN Vinculum Communications, Inc 787J","https://cr.sansay.com/Vinculum_Communications_Inc_787J"
"815J","DLS Internet Services","SHAKEN DLS Internet Services 815J","https://cr.sansay.com/815J/429C7C70711E3820F0B8E1DEAE6FF3262264A9C2.pem"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"8249","Magna5, LLC","SHAKEN Magna5, LLC 8249","https://cr.sansay.com/8249/429C7C70711E3820F0B8E1DEAE6FF3262264A9E4.pem"
"8249","Magna5, LLC","SHAKEN Magna5, LLC 8249","https://cr.sansay.com/8249/429C7C70711E3820F0B8E1DEAE6FF3262264AC47.pem"
"826K","Infinity Communications LLC","SHAKEN 826K Infinity Communications LLC","https://cdn.cnxcdn.com/shaken/245d4ca4b1.crt"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A928.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A99C.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264AA7C.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264AAC9.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264AB2D.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264AB65.pem"
"836J","Celtic Communications, LLC","SHAKEN Celtic Communications, LLC 836J","https://cr.sansay.com/Celtic_Communications_LLC_836J"
"839J","EON Telecom Inc.","SHAKEN 839J EON Telecom Inc.","https://cr.sansay.com/839J/429C7C70711E3820F0B8E1DEAE6FF3262264991F.pem"
"839K","Sigma Broadband","SHAKEN 839K Sigma Broadband","https://cr.sansay.com/839K/429C7C70711E3820F0B8E1DEAE6FF32622649389.pem"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/429C7C70711E3820F0B8E1DEAE6FF3262264AC92.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A92C.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A94A.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A966.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A9A2.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A9BE.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264A9F6.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264AA11.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264AA2D.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264AA49.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF3262264AA66.pem"
"867K","Alpine Valley Consulting LLC","SHAKEN 867K Alpine Valley Consulting LLC","https://cr.sansay.com/867K/429C7C70711E3820F0B8E1DEAE6FF326226496C5.pem"
"879K","COMMUNICATIONS AND TELEPHONE SYSTEMS","SHAKEN 879K COMMUNICATIONS AND TELEPHONE SYSTEMS","https://cr.sansay.com/879K/429C7C70711E3820F0B8E1DEAE6FF32622649926.pem"
"894K","SIPVOICE, LLC","SHAKEN 894K SIPVOICE, LLC","https://cr.sansay.com/894K/429C7C70711E3820F0B8E1DEAE6FF32622649923.pem"
"895K","6x6 Termination","SHAKEN 895K 6x6 Termination","https://cr.sansay.com/895K/429C7C70711E3820F0B8E1DEAE6FF326226499F3.pem"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/56_902J_68"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/57_902J_68"
"914H","Nextiva, Inc","SHAKEN Nextiva, Inc 914H","https://cr.sansay.com/914H/429C7C70711E3820F0B8E1DEAE6FF32622649B8F.pem"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/9157/429C7C70711E3820F0B8E1DEAE6FF3262264A9D8.pem"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/9157/429C7C70711E3820F0B8E1DEAE6FF3262264AC3D.pem"
"919A","Midwest Telecom of America","SHAKEN Midwest Telecom of America 919A","https://cr.sansay.com/919A/429C7C70711E3820F0B8E1DEAE6FF32622649D5D.pem"
"932K","Alliance Phones","SHAKEN 932K Alliance Phones","https://cr.sansay.com/932K/429C7C70711E3820F0B8E1DEAE6FF32622649E9F.pem"
"938K","Lynktel","SHAKEN 938K Lynktel","https://ssc.getsipnav.com/certs/adb11abc916d55f59390aebfac21a502f9e4a3ef"
"9451","Matrix","SHAKEN Matrix 9451","https://cr.sansay.com/9451/429C7C70711E3820F0B8E1DEAE6FF3262264A9DC.pem"
"958K","SaveVoip LLC","SHAKEN 958K SaveVoip LLC","https://cr.sansay.com/958K/429C7C70711E3820F0B8E1DEAE6FF3262264A300.pem"
"986K","7G Network, Inc","SHAKEN 986K 7G Network, Inc","https://cr.sansay.com/986K/429C7C70711E3820F0B8E1DEAE6FF3262264A6A7.pem"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"994J","Medtel Communications","SHAKEN Medtel Communications 994J","https://cr.sansay.com/994J/429C7C70711E3820F0B8E1DEAE6FF32622649DE8.pem"
"996H","Airespring","SHAKEN Airespring 996H","https://cr.sansay.com/996H/429C7C70711E3820F0B8E1DEAE6FF3262264A9D4.pem"
"996H","Airespring","SHAKEN Airespring 996H","https://cr.sansay.com/996H/429C7C70711E3820F0B8E1DEAE6FF3262264AC39.pem"
